timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7955000,-0.693087339,0.4427526,0.254497856,-0.508754373,340.096527,-74.7159119,271.615356,81.165741,-18.7716789,72.4488297,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0795808882,0.0578525886,0.0241966732,1460.80737,3977.91064,5199.11182,41.4946175,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7960000,-0.692206562,0.444085747,0.252444357,-0.509813547,340.50235,-74.8097687,271.9776,81.2112198,-18.7917652,72.4707794,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0796171352,0.0576652251,0.0243766177,1463.13623,3986.33667,5210.43066,41.6196327,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7965000,-0.69132036,0.445415348,0.250388891,-0.510868728,340.908417,-74.9037247,272.339966,81.2566452,-18.8120003,72.4927444,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0796507075,0.0574792661,0.0245578215,1465.47083,3994.77515,5221.76514,41.7451019,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7970000,-0.690428674,0.446741462,0.248331413,-0.511919856,341.314697,-74.9977875,272.702423,81.3020172,-18.8323841,72.5147247,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0796816126,0.0572947152,0.0247402787,1467.81116,4003.22632,5233.11523,41.8710213,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7975000,-0.689531505,0.448063999,0.246271938,-0.512966931,341.721222,-75.0919495,273.065002,81.3473282,-18.8529167,72.5367203,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797098279,0.0571115837,0.0249239858,1470.15723,4011.69019,5244.48096,41.9973907,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7980000,-0.688628912,0.44938305,0.244210556,-0.514010012,342.12796,-75.1862106,273.427673,81.3925858,-18.8735962,72.5587387,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.079735361,0.0569298826,0.025108939,1472.50916,4020.1665,5255.8623,42.1242104,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7985000,-0.687720954,0.450698555,0.242147267,-0.51504904,342.534912,-75.2805786,273.790466,81.4377823,-18.8944244,72.5807724,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.079758212,0.0567496158,0.025295129,1474.86682,4028.65527,5267.25977,42.2514763,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7990000,-0.686807513,0.452010483,0.240082026,-0.516083956,342.942108,-75.3750534,274.153381,81.4829254,-18.9153996,72.602829,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797783807,0.0565707907,0.0254825559,1477.23022,4037.15674,5278.67334,42.3791847,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
7995000,-0.685888708,0.453318834,0.238014922,-0.517114818,343.349518,-75.4696274,274.516388,81.5280151,-18.9365234,72.6249084,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797958598,0.0563934147,0.025671212,1479.59949,4045.67065,5290.10254,42.5073318,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8000000,-0.684964418,0.45462358,0.23594591,-0.518141568,343.757172,-75.5643082,274.879517,81.5730438,-18.9577942,72.6470108,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798106417,0.0562174954,0.0258610919,1481.97461,4054.19702,5301.54736,42.63591,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8005000,-0.684034765,0.455924809,0.233875066,-0.519164264,344.165039,-75.6590958,275.242737,81.6180191,-18.9792137,72.669136,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798227265,0.0560430363,0.02605219,1484.35559,4062.73608,5313.00781,42.7649307,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8010000,-0.683099687,0.457222432,0.231802374,-0.520182908,344.57312,-75.7539902,275.606079,81.662941,-19.0007801,72.6912842,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798321143,0.055870045,0.0262445025,1486.74243,4071.28784,5324.48389,42.8943863,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8015000,-0.682159185,0.458516389,0.22972782,-0.521197379,344.981445,-75.8489914,275.969543,81.7078018,-19.0224934,72.7134552,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798388124,0.0556985252,0.026438022,1489.13513,4079.85205,5335.97559,43.0242691,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8020000,-0.681213379,0.45980677,0.227651477,-0.522207797,345.389984,-75.9441071,276.333099,81.7526093,-19.0443535,72.7356491,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798428133,0.0555284843,0.026632743,1491.53369,4088.42871,5347.48291,43.1545944,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8025000,-0.680262089,0.461093456,0.225573316,-0.523214042,345.798737,-76.0393295,276.696777,81.7973633,-19.0663605,72.7578735,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798441246,0.0553599335,0.0268286597,1493.93811,4097.01807,5359.00635,43.285347,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8029999,-0.679305792,0.462376356,0.223493844,-0.524215996,346.207642,-76.1346436,277.060486,81.8420486,-19.0885105,72.7801208,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798427388,0.0551929101,0.0270257313,1496.3479,4105.61816,5370.54297,43.4164963,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8035000,-0.678343594,0.463656038,0.22141172,-0.525214136,346.616943,-76.2301025,277.424469,81.8866959,-19.110815,72.8024063,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798386559,0.055027321,0.0272240657,1498.76477,4114.23438,5382.1001,43.5481186,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8040000,-0.67737633,0.464931846,0.219328299,-0.526207983,347.026367,-76.3256531,277.788483,81.931282,-19.1332626,72.8247147,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798318833,0.0548632666,0.0274235401,1501.18701,4122.86182,5393.6709,43.6801376,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8045000,-0.676403642,0.466203988,0.21724315,-0.527197659,347.436035,-76.4213181,278.152618,81.9758072,-19.1558552,72.8470535,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798224136,0.0547007211,0.0276241861,1503.61511,4131.50146,5405.25732,43.8125725,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8050000,-0.675425649,0.467472434,0.215156287,-0.528183162,347.845917,-76.5170975,278.516846,82.0202789,-19.1785946,72.8694229,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0798102394,0.0545396842,0.0278259981,1506.04932,4140.15332,5416.85938,43.9454231,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8055000,-0.674442351,0.468737185,0.213067725,-0.529164553,348.256012,-76.6129913,278.881195,82.0646973,-19.2014809,72.8918228,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797953755,0.0543801636,0.0280289706,1508.48938,4148.81787,5428.47705,44.0786858,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8060000,-0.673453689,0.46999827,0.21097748,-0.530141771,348.666321,-76.7089996,279.245667,82.1090546,-19.2245121,72.9142609,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797778368,0.0542221665,0.0282330941,1510.93555,4157.49512,5440.11035,44.2123604,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8064999,-0.67245996,0.471255392,0.208885983,-0.531114578,349.076782,-76.8050995,279.610168,82.1533508,-19.2476845,72.9367218,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797576085,0.0540657267,0.0284383241,1513.38733,4166.18311,5451.75732,44.3464127,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8070000,-0.671460509,0.472509235,0.206791982,-0.532083571,349.48764,-76.9013596,279.974915,82.1976089,-19.2710114,72.9592285,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797346979,0.0539107509,0.028644776,1515.84595,4174.8877,5463.4248,44.4809227,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8074999,-0.670456171,0.473758936,0.204697207,-0.533048034,349.89856,-76.9976959,280.33963,82.2417908,-19.2944736,72.9817657,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0797091201,0.0537573658,0.0288522784,1518.30969,4183.60107,5475.10303,44.6157837,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8080000,-0.669446111,0.475005299,0.202599958,-0.534008622,350.309845,-77.0941849,280.70462,82.2859344,-19.3180904,73.0043488,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.07968086,0.0536054559,0.0290609915,1520.78052,4192.33008,5486.80176,44.7511063,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8085000,-0.668430924,0.476247668,0.200501531,-0.5349648,350.721283,-77.190773,281.069641,82.3300171,-19.3418484,73.0269623,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0796499252,0.0534551106,0.0292707831,1523.25696,4201.06982,5498.51416,44.8867989,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8090000,-0.667410553,0.477486342,0.198401541,-0.535916805,351.132935,-77.2874832,281.434784,82.3740463,-19.3657494,73.049614,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0796163231,0.0533063076,0.0294816867,1525.73938,4209.82227,5510.24219,45.0228882,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8095000,-0.666384876,0.478721261,0.1963,-0.536864579,351.5448,-77.3843155,281.800018,82.4180145,-19.3897953,73.0723038,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0795800611,0.0531590469,0.0296936929,1528.22791,4218.5874,5521.98584,45.1593666,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8100000,-0.665353894,0.479952335,0.194196865,-0.537808061,351.956879,-77.4812622,282.165375,82.4619293,-19.4139862,73.0950317,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0795411393,0.0530133322,0.0299067982,1530.72253,4227.36523,5533.74512,45.2962341,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8105000,-0.664317727,0.481179684,0.19209224,-0.53874737,352.369202,-77.578331,282.530853,82.5057907,-19.4383202,73.1177979,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0794995651,0.0528691597,0.0301209949,1533.22339,4236.15576,5545.52051,45.4334908,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8109999,-0.663276494,0.482402951,0.189986512,-0.53968215,352.781647,-77.6755066,282.896362,82.5495834,-19.4627934,73.1406021,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0794553533,0.0527265631,0.0303362329,1535.72986,4244.95703,5557.30908,45.5710945,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8115000,-0.662229657,0.483622968,0.187878475,-0.540613115,353.194489,-77.7728424,283.262146,82.5933456,-19.4874191,73.1634598,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0794084743,0.0525854602,0.0305526312,1538.24341,4253.77393,5569.11816,45.7091331,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8120000,-0.661177754,0.484838873,0.185769334,-0.541539609,353.607452,-77.8702774,283.62796,82.6370392,-19.5121841,73.1863556,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0793589875,0.0524459332,0.0307700541,1540.76257,4262.60156,5580.94092,45.8475189,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8125000,-0.660120606,0.486050934,0.183658734,-0.542461812,354.02063,-77.9678421,283.993896,82.6806793,-19.5370922,73.2092972,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0793068707,0.0523079596,0.0309885386,1543.28796,4271.44189,5592.7793,45.9862785,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8130000,-0.659058273,0.487259179,0.181546703,-0.543379724,354.434021,-78.0655289,284.359955,82.7242661,-19.5621433,73.2322845,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0792521387,0.0521715395,0.0312080756,1545.81958,4280.29492,5604.6333,46.125412,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8135000,-0.657990813,0.488463581,0.179433227,-0.544293344,354.847656,-78.1633377,284.726105,82.7677994,-19.5873375,73.2553177,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0791947916,0.0520366728,0.0314286612,1548.3573,4289.16064,5616.50293,46.2649155,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8140000,-0.656918108,0.489664108,0.17731832,-0.545202613,355.261505,-78.2612762,285.092377,82.8112717,-19.6126728,73.2783966,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0791348293,0.0519033596,0.0316502787,1550.90125,4298.03906,5628.38818,46.4047928,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8145000,-0.655840278,0.49086079,0.175202027,-0.54610765,355.675568,-78.3593369,285.458771,82.8546906,-19.6381512,73.3015213,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0790722668,0.0517715961,0.0318729244,1553.45142,4306.93018,5640.28906,46.5450325,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8150000,-0.654757202,0.492053539,0.173084348,-0.547008336,356.089844,-78.4575272,285.825287,82.898056,-19.6637707,73.3246994,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0790071189,0.051641386,0.0320965908,1556.00781,4315.83398,5652.20557,46.6856346,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8154999,-0.653669178,0.493242234,0.170965731,-0.547904611,356.504242,-78.5558243,286.191833,82.9413605,-19.6895275,73.3479156,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0789394006,0.0515127517,0.0323212184,1558.56995,4324.74854,5664.13574,46.8265648,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8160000,-0.652575552,0.494427502,0.168844923,-0.548796892,356.919037,-78.6542892,286.558655,82.9846268,-19.715435,73.3711929,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0788690895,0.0513856187,0.0325469412,1561.1394,4333.67871,5676.08643,46.967907,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8165000,-0.651477039,0.495608628,0.166723192,-0.549684703,357.333954,-78.7528687,286.925507,83.027832,-19.741478,73.394516,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0787962303,0.0512600616,0.0327736214,1563.7146,4342.61963,5688.05078,47.1095734,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8170000,-0.65037328,0.49678579,0.164600149,-0.550568104,357.749084,-78.8515778,287.29248,83.0709839,-19.767662,73.4178925,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0787208229,0.0511360578,0.0330012813,1566.29614,4351.57324,5700.03076,47.2515869,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8175000,-0.649264455,0.497959077,0.162475824,-0.551447213,358.164429,-78.9504166,287.659576,83.1140747,-19.7939873,73.4413223,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0786428675,0.0510136038,0.0332299247,1568.88403,4360.53955,5712.02637,47.3939438,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8180000,-0.648150504,0.499128461,0.160350189,-0.55232197,358.579987,-79.0493851,288.026794,83.1571121,-19.8204517,73.4648056,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0785623714,0.0508926921,0.033459533,1571.47815,4369.51855,5724.0376,47.536644,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8185000,-0.647031426,0.500293851,0.158223301,-0.553192377,358.995758,-79.1484909,288.394104,83.2000961,-19.8470554,73.4883423,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0784793571,0.0507733263,0.0336901024,1574.07861,4378.50977,5736.06445,47.6796837,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8189999,-0.645907521,0.501455128,0.156095594,-0.554058254,359.411682,-79.2477036,288.761475,83.2430191,-19.8737946,73.5119324,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0783938542,0.0506555252,0.033921577,1576.68481,4387.51172,5748.10498,47.8230286,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8195000,-0.644778013,0.502612889,0.153965801,-0.554920018,359.827972,-79.3470917,289.12912,83.2859039,-19.9006824,73.5355835,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0783058181,0.0505392216,0.0341540836,1579.29846,4396.52979,5760.16602,47.9667702,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8199999,-0.643643856,0.503766179,0.151835635,-0.555777073,360.244324,-79.446579,289.496735,83.3287201,-19.9277,73.5592804,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0782153234,0.0504244976,0.034387432,1581.91736,4405.55664,5772.23779,48.1107864,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8205000,-0.642504215,0.504916012,0.149703428,-0.556630075,360.661041,-79.5462341,289.864594,83.3714981,-19.9548664,73.583046,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0781223252,0.0503112674,0.0346217975,1584.54382,4414.6001,5784.33008,48.255188,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8210000,-0.641359746,0.506061614,0.147570446,-0.557478547,361.077911,-79.6460114,290.232513,83.4142151,-19.9821663,73.6068649,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0780268759,0.0501995906,0.0348570347,1587.17615,4423.6543,5796.43555,48.3998833,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8215000,-0.640210211,0.507203221,0.145436317,-0.558322608,361.494995,-79.7459259,290.600555,83.4568787,-20.0096035,73.6307449,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0779289678,0.0500894412,0.0350931771,1589.81482,4432.7207,5808.55664,48.5448952,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8220000,-0.63905561,0.508340836,0.14330104,-0.559162259,361.912292,-79.8459702,290.968719,83.4994888,-20.037178,73.654686,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0778286308,0.0499808155,0.0353302099,1592.45984,4441.79932,5820.69385,48.6902275,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8225000,-0.637895942,0.509474397,0.141164631,-0.559997499,362.329803,-79.9461594,291.337006,83.5420456,-20.0648899,73.678688,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0777258575,0.0498737134,0.0355681293,1595.11121,4450.89062,5832.84668,48.8358688,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8230000,-0.636731207,0.510603964,0.139027104,-0.560828328,362.747528,-80.0464859,291.705414,83.584549,-20.0927391,73.7027512,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0776206776,0.0497681275,0.0358069241,1597.76917,4459.99463,5845.01514,48.9818153,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8234999,-0.635561764,0.5117293,0.136888921,-0.561654627,363.165375,-80.1469269,292.073853,83.6269913,-20.1207199,73.7268753,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0775131285,0.0496640727,0.0360465422,1600.43298,4469.10938,5857.19629,49.1280403,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8240000,-0.634386778,0.512851,0.134748787,-0.562476814,363.583588,-80.247551,292.442566,83.6693954,-20.1488476,73.7510681,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.077403143,0.0495614931,0.0362871103,1603.10437,4478.24023,5869.39795,49.2746239,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8245000,-0.633207023,0.513968408,0.132608011,-0.563294351,364.001923,-80.3482971,292.81131,83.7117386,-20.1771069,73.775322,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0772908032,0.0494604371,0.0365284793,1605.78162,4487.38135,5881.61328,49.4214821,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8250000,-0.632022262,0.515081823,0.130466193,-0.564107478,364.420471,-80.4491806,293.180176,83.7540283,-20.2055016,73.7996445,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0771761015,0.0493608825,0.0367706828,1608.46533,4496.53516,5893.84424,49.5686378,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8255000,-0.630832553,0.516191125,0.128323361,-0.564916134,364.839233,-80.550209,293.549164,83.7962646,-20.2340317,73.824028,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0770590678,0.0492628217,0.0370137133,1611.15552,4505.70166,5906.09082,49.7160912,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8260000,-0.629637837,0.517296374,0.126179501,-0.56572032,365.258209,-80.6513824,293.918274,83.8384552,-20.2626972,73.8484802,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0769397095,0.049166251,0.0372575596,1613.85229,4514.88086,5918.35303,49.8638344,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8265000,-0.628438056,0.51839751,0.124034643,-0.566520035,365.677399,-80.7526932,294.287506,83.8805923,-20.2914963,73.8730011,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0768180266,0.0490711704,0.0375022143,1616.55542,4524.07275,5930.63086,50.0118675,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8270000,-0.627233446,0.519494593,0.121888816,-0.56731534,366.096802,-80.8541489,294.65686,83.9226761,-20.3204308,73.8975906,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0766940489,0.0489775687,0.03774767,1619.26514,4533.27637,5942.92432,50.160183,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8275000,-0.626023889,0.520587623,0.119742028,-0.568106174,366.516418,-80.9557495,295.026337,83.9647064,-20.3494987,73.9222488,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0765677989,0.0488854386,0.0379939117,1621.98145,4542.49268,5955.2334,50.308773,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8279999,-0.624809563,0.521676242,0.117594711,-0.5688923,366.936157,-81.0574799,295.395874,84.0066757,-20.3786945,73.9469681,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0764393061,0.0487947948,0.038240876,1624.70374,4551.71973,5967.55615,50.4576149,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8285000,-0.623589873,0.522761226,0.115445621,-0.569674253,367.356262,-81.1593933,295.765686,84.0486069,-20.4080353,73.9717712,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0763085261,0.0487055816,0.038488701,1627.43372,4560.96338,5979.89941,50.6067848,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8290000,-0.622365534,0.523841858,0.113296047,-0.570451558,367.77652,-81.2614365,296.135559,84.0904846,-20.4375019,73.9966431,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0761755407,0.0486178398,0.0387372375,1630.16956,4570.21729,5992.25635,50.7561913,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8295000,-0.621136248,0.524918318,0.111145578,-0.571224332,368.19696,-81.3636246,296.505554,84.132309,-20.4671021,74.0215836,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.076040335,0.0485315509,0.0389865153,1632.91199,4579.4834,6004.62891,50.9058647,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8300000,-0.619902015,0.525990665,0.108994231,-0.571992636,368.617615,-81.4659576,296.875671,84.1740799,-20.4968338,74.0466003,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0759029239,0.0484467,0.0392365232,1635.66101,4588.76221,6017.01709,51.0558014,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8305000,-0.618662953,0.527058899,0.106842041,-0.572756469,369.038483,-81.5684433,297.245911,84.2157974,-20.5266972,74.0716858,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0757633448,0.0483632833,0.0394872539,1638.41663,4598.05371,6029.4209,51.2059937,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8310000,-0.617419004,0.528122902,0.104689002,-0.573515713,369.459564,-81.6710739,297.616272,84.2574692,-20.5566921,74.0968475,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0756216124,0.0482812934,0.0397386961,1641.17883,4607.35791,6041.84033,51.3564491,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8314999,-0.616170406,0.529182553,0.102535561,-0.574270308,369.880768,-81.7738342,297.986694,84.2990799,-20.5868111,74.1220779,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0754777715,0.0482007414,0.0399907865,1643.94714,4616.67236,6054.27246,51.5071297,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8320000,-0.614916444,0.530238509,0.100380465,-0.57502073,370.302338,-81.8767853,298.357391,84.3406525,-20.6170731,74.1473999,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0753317475,0.0481215753,0.0402436703,1646.72314,4626.00293,6066.72559,51.6581154,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8324999,-0.613658071,0.531289816,0.0982254222,-0.575766265,370.723969,-81.9798508,298.728058,84.3821564,-20.6474514,74.1727905,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0751836598,0.0480438471,0.0404971279,1649.50476,4635.34229,6079.18896,51.8092842,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
