timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
9230000,0.156992659,-0.489889026,-0.625021875,-0.587119877,-337.530731,-250.463806,372.678009,-71.6816864,-56.1119766,87.3857117,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778532103,0.0470763706,0.0832517594,4564.19287,7502.25342,8599.19434,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9235000,0.159308001,-0.49058041,-0.623602033,-0.587428629,-337.88913,-250.74437,373.114929,-71.7031479,-56.1622391,87.4495392,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778695047,0.047235705,0.0831046477,4572.53711,7514.58594,8614.87207,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9240000,0.161622077,-0.49126792,-0.622177243,-0.587732732,-338.24765,-251.025177,373.552185,-71.7245331,-56.2125702,87.5132446,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778859258,0.0473957509,0.082956709,4580.89502,7526.92725,8630.57031,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9245000,0.163934842,-0.491951436,-0.620747447,-0.588032126,-338.606262,-251.306244,373.989746,-71.745842,-56.26297,87.5768204,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779024586,0.0475564972,0.0828079507,4589.26562,7539.27734,8646.28809,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9250000,0.16624634,-0.492631108,-0.619312763,-0.588326871,-338.964996,-251.587555,374.427643,-71.7670746,-56.3134346,87.640274,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779191107,0.0477179401,0.0826583803,4597.6499,7551.63574,8662.02539,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9255000,0.168556497,-0.493306875,-0.617873132,-0.588616967,-339.323822,-251.869125,374.865845,-71.7882385,-56.3639679,87.703598,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779358819,0.0478800833,0.0825079978,4606.04688,7564.00244,8677.78223,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9260000,0.170865312,-0.493978649,-0.616428554,-0.588902295,-339.68277,-252.15094,375.304352,-71.8093262,-56.414566,87.7667999,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779527649,0.0480429158,0.0823568031,4614.45752,7576.37793,8693.55859,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9265000,0.173172772,-0.494646579,-0.614979088,-0.589183033,-340.041809,-252.433014,375.743195,-71.8303375,-56.465229,87.8298721,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779697597,0.0482064374,0.0822048187,4622.88184,7588.76221,8709.35547,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9270000,0.175478876,-0.495310605,-0.613524795,-0.589459121,-340.40097,-252.715347,376.182343,-71.8512802,-56.5159569,87.8928223,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0779868737,0.0483706445,0.0820520446,4631.31885,7601.1543,8725.17188,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9275000,0.177783564,-0.495970577,-0.612065554,-0.589730442,-340.760223,-252.997925,376.621796,-71.8721466,-56.5667496,87.9556427,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.078004092,0.0485355295,0.0818984807,4639.76953,7613.55518,8741.00781,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9280000,0.180086836,-0.496626675,-0.610601544,-0.589997113,-341.119598,-253.280762,377.061584,-71.8929443,-56.6176071,88.0183334,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0780214146,0.0487010889,0.0817441344,4648.23389,7625.96484,8756.86426,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9285000,0.182388663,-0.49727875,-0.609132588,-0.590259016,-341.479065,-253.563843,377.501678,-71.9136734,-56.6685295,88.0808945,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.078038834,0.0488673262,0.0815890133,4656.71191,7638.38281,8772.74023,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9290000,0.18468906,-0.49792695,-0.607658863,-0.590516329,-341.838623,-253.847183,377.942078,-71.9343338,-56.7195129,88.1433258,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0780563578,0.0490342341,0.0814331174,4665.20264,7650.80908,8788.63574,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9295000,0.186987966,-0.498571128,-0.606180251,-0.590768874,-342.198303,-254.130783,378.382782,-71.9549179,-56.7705612,88.2056274,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0780739859,0.0492018014,0.0812764615,4673.70703,7663.24414,8804.55078,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9300000,0.189285412,-0.499211401,-0.60469687,-0.591016769,-342.558075,-254.414642,378.823822,-71.9754333,-56.8216705,88.2677994,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0780917108,0.0493700281,0.0811190456,4682.2251,7675.68799,8820.48633,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9305000,0.191581324,-0.499847621,-0.603208601,-0.591259897,-342.917938,-254.698746,379.265167,-71.9958801,-56.8728409,88.3298416,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0781095326,0.0495389141,0.0809608847,4690.75684,7688.14014,8836.44141,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9310000,0.193875745,-0.500479996,-0.601715565,-0.591498435,-343.277924,-254.983109,379.706818,-72.0162582,-56.9240723,88.3917542,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0781274512,0.0497084521,0.0808019713,4699.30225,7700.60059,8852.41699,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9315000,0.196168631,-0.501108348,-0.60021776,-0.591732264,-343.638,-255.267731,380.148773,-72.0365677,-56.9753609,88.4535294,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0781454667,0.0498786382,0.0806423202,4707.86133,7713.06982,8868.41211,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9320000,0.198459923,-0.501732707,-0.598715127,-0.591961324,-343.998169,-255.552612,380.591034,-72.0568085,-57.0267105,88.5151749,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0781635642,0.0500494689,0.0804819316,4716.43408,7725.54785,8884.42676,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9325000,0.20074968,-0.502353072,-0.597207785,-0.592185736,-344.358459,-255.837753,381.0336,-72.0769882,-57.0781174,88.576683,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0781817436,0.050220944,0.0803208202,4725.02051,7738.03369,8900.46191,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9330000,0.203037784,-0.502969444,-0.595695674,-0.592405379,-344.718842,-256.123138,381.476471,-72.0970993,-57.1295853,88.6380615,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0782000124,0.0503930561,0.0801589862,4733.62061,7750.52832,8916.5166,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9335000,0.205324262,-0.503581822,-0.594178855,-0.592620313,-345.079315,-256.408783,381.919647,-72.1171417,-57.1811104,88.6993027,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0782183707,0.050565809,0.0799964443,4742.23535,7763.03174,8932.5918,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9340000,0.207609117,-0.504190147,-0.592657268,-0.592830539,-345.439911,-256.694702,382.363129,-72.1371231,-57.2326927,88.7604141,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0782368109,0.0507391915,0.0798331872,4750.86377,7775.54395,8948.68652,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9345000,0.209892362,-0.504794538,-0.591131032,-0.593036115,-345.800598,-256.980865,382.806946,-72.1570358,-57.2843323,88.8213882,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0782553256,0.0509131961,0.0796692222,4759.50586,7788.06445,8964.80078,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9350000,0.212173909,-0.505394876,-0.589600027,-0.593236923,-346.161377,-257.267273,383.251038,-72.1768875,-57.3360252,88.882225,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0782739073,0.0510878265,0.0795045719,4768.16162,7800.59326,8980.93555,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9355000,0.214453787,-0.50599122,-0.588064373,-0.593433082,-346.522247,-257.553955,383.695435,-72.1966705,-57.3877754,88.9429245,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.078292571,0.0512630753,0.079339236,4776.83203,7813.13086,8997.08984,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9360000,0.216731951,-0.506583512,-0.586524069,-0.593624473,-346.88324,-257.840881,384.140137,-72.2163925,-57.439579,89.0034943,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0783113018,0.0514389388,0.0791732147,4785.51611,7825.67725,9013.26465,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9365000,0.219008386,-0.50717175,-0.584979057,-0.593811095,-347.244324,-258.128082,384.585144,-72.2360535,-57.4914398,89.0639267,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0783300996,0.0516154133,0.079006508,4794.21387,7838.23242,9029.45898,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9370000,0.221283093,-0.507755995,-0.583429396,-0.593993068,-347.605499,-258.415527,385.030457,-72.2556458,-57.543354,89.1242218,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0783489645,0.0517924912,0.0788391307,4802.92627,7850.7959,9045.67383,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9375000,0.223556057,-0.508336186,-0.581875145,-0.594170332,-347.966766,-258.703247,385.476074,-72.275177,-57.5953217,89.1843719,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0783678964,0.0519701727,0.0786710978,4811.65234,7863.36768,9061.9082,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9380000,0.225827202,-0.508912265,-0.580316246,-0.594342828,-348.328156,-258.991211,385.921997,-72.2946472,-57.6473389,89.2443848,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0783868954,0.0521484576,0.0785024092,4820.39307,7875.94824,9078.16309,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9385000,0.228096575,-0.509484351,-0.578752756,-0.594510615,-348.689636,-259.279449,386.368225,-72.3140564,-57.6994095,89.3042603,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0784059539,0.0523273312,0.0783330649,4829.14746,7888.5376,9094.4375,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9390000,0.230364159,-0.510052383,-0.577184677,-0.594673693,-349.051208,-259.567932,386.814758,-72.3334045,-57.7515297,89.3639984,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0784250721,0.052506797,0.078163065,4837.9165,7901.13574,9110.73242,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9395000,0.232629895,-0.510616362,-0.575612009,-0.594832063,-349.412872,-259.856689,387.261566,-72.3526917,-57.8037033,89.4235992,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0784442499,0.0526868477,0.0779924244,4846.69922,7913.74268,9127.04785,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9400000,0.234893754,-0.511176288,-0.574034691,-0.594985604,-349.774628,-260.145721,387.708679,-72.3719254,-57.8559265,89.4830551,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0784634799,0.0528674833,0.0778211579,4855.49658,7926.35742,9143.38281,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9405000,0.23715578,-0.511732161,-0.572452843,-0.595134497,-350.136475,-260.434998,388.156097,-72.391098,-57.9081993,89.5423737,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0784827694,0.0530486964,0.0776492655,4864.30859,7938.98096,9159.73828,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9410000,0.239415914,-0.51228404,-0.570866466,-0.59527868,-350.498444,-260.724548,388.603821,-72.4102097,-57.9605217,89.6015472,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785020962,0.0532304831,0.0774767548,4873.13428,7951.61328,9176.11328,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9415000,0.241674125,-0.512831748,-0.569275498,-0.595418036,-350.860504,-261.014343,389.051819,-72.4292679,-58.0128899,89.6605835,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785214752,0.0534128323,0.0773036256,4881.97461,7964.25439,9192.50879,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9420000,0.243930444,-0.513375461,-0.567680061,-0.595552742,-351.222656,-261.304413,389.500122,-72.4482651,-58.0653076,89.7194748,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785409063,0.0535957515,0.077129893,4890.82959,7976.9043,9208.92383,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9425000,0.246184796,-0.513915002,-0.566080093,-0.595682621,-351.5849,-261.594727,389.94873,-72.4672089,-58.1177711,89.7782288,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785603672,0.0537792332,0.0769555643,4899.69922,7989.56299,9225.35938,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9430000,0.248437196,-0.51445049,-0.564475596,-0.595807791,-351.947235,-261.885315,390.397614,-72.4860916,-58.1702805,89.8368378,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785798803,0.0539632738,0.0767806396,4908.5835,8002.23047,9241.81543,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9435000,0.250687629,-0.514981866,-0.562866628,-0.595928252,-352.309662,-262.176178,390.846802,-72.504921,-58.2228355,89.8953018,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0785994083,0.0541478693,0.0766051412,4917.48193,8014.90674,9258.29102,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9440000,0.252936065,-0.515509248,-0.56125325,-0.596044004,-352.67218,-262.467285,391.296265,-72.5236969,-58.2754364,89.9536209,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0786189884,0.0543330163,0.0764290541,4926.39453,8027.59131,9274.78711,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9445000,0.255182475,-0.516032457,-0.559635341,-0.596154988,-353.03479,-262.758667,391.746033,-72.5424118,-58.328083,90.011795,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0786385983,0.0545187071,0.0762524009,4935.32178,8040.28418,9291.30371,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9450000,0.257426828,-0.516551554,-0.558012962,-0.596261203,-353.397491,-263.050293,392.196106,-72.5610733,-58.3807755,90.0698318,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0786582455,0.0547049418,0.0760751814,4944.26367,8052.98584,9307.83984,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9455000,0.259669185,-0.517066598,-0.556386173,-0.59636277,-353.760284,-263.342194,392.646454,-72.5796814,-58.4335098,90.1277237,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0786779225,0.054891713,0.0758974031,4953.22021,8065.69629,9324.39648,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9460000,0.261909485,-0.517577529,-0.554754972,-0.596459568,-354.123169,-263.634369,393.097107,-72.5982361,-58.4862862,90.1854706,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0786976218,0.0550790131,0.0757190734,4962.19189,8078.41553,9340.97363,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9465000,0.264147669,-0.518084288,-0.553119302,-0.596551538,-354.486145,-263.926788,393.548035,-72.6167374,-58.5391045,90.2430725,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.078717351,0.0552668385,0.0755401924,4971.17871,8091.14355,9357.57129,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9470000,0.266383767,-0.518586993,-0.55147928,-0.596638858,-354.849243,-264.219482,393.999237,-72.6351929,-58.5919647,90.3005219,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.078737095,0.0554551855,0.075360775,4980.18018,8103.88037,9374.18945,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9475000,0.268617749,-0.519085526,-0.549834847,-0.596721351,-355.212433,-264.512451,394.450745,-72.653595,-58.6448669,90.3578262,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0787568539,0.055644054,0.0751808211,4989.19629,8116.62598,9390.82715,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9480000,0.270849586,-0.519579887,-0.548186064,-0.596799135,-355.575714,-264.805664,394.902527,-72.6719437,-58.6978111,90.4149857,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0787766278,0.0558334365,0.0750003457,4998.22705,8129.38037,9407.48535,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9485000,0.273079306,-0.520070195,-0.546532989,-0.596872211,-355.939087,-265.099152,395.354614,-72.6902466,-58.7507935,90.4720001,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0787964165,0.0560233295,0.0748193562,5007.27246,8142.14355,9424.16406,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9490000,0.275306821,-0.520556331,-0.544875503,-0.596940517,-356.302551,-265.392914,395.806976,-72.7084961,-58.8038139,90.5288696,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0788162202,0.0562137291,0.0746378526,5016.3335,8154.91553,9440.86328,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9495000,0.27753216,-0.521038353,-0.543213725,-0.597004116,-356.666107,-265.68692,396.259613,-72.7266998,-58.8568726,90.5855865,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0788360313,0.0564046316,0.0744558424,5025.40918,8167.69629,9457.58203,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9500000,0.279755294,-0.521516204,-0.541547596,-0.597062945,-357.029755,-265.981201,396.712555,-72.7448502,-58.9099693,90.6421585,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0788558498,0.0565960333,0.074273333,5034.49951,8180.48584,9474.32129,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9505000,0.281976163,-0.521989882,-0.539877117,-0.597117007,-357.393494,-266.275757,397.165771,-72.7629547,-58.9631042,90.6985779,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0788756758,0.0567879267,0.0740903318,5043.60547,8193.28418,9491.08105,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9510000,0.284194857,-0.522459507,-0.538202405,-0.597166359,-357.757294,-266.570587,397.619263,-72.7810135,-59.0162773,90.7548523,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0788955018,0.0569803081,0.0739068538,5052.72607,8206.0918,9507.86133,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9515000,0.286411256,-0.5229249,-0.536523342,-0.597210884,-358.121185,-266.865662,398.073029,-72.7990265,-59.0694847,90.8109741,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0789153278,0.0571731776,0.0737228915,5061.8623,8218.9082,9524.66211,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9520000,0.288625389,-0.523386121,-0.534840107,-0.59725076,-358.485168,-267.161011,398.527069,-72.8169861,-59.1227264,90.866951,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0789351463,0.0573665313,0.0735384598,5071.01318,8231.7334,9541.4834,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9525000,0.290837228,-0.523843169,-0.53315258,-0.597285807,-358.849243,-267.456635,398.981415,-72.8348999,-59.1760025,90.9227753,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0789549649,0.0575603582,0.0733535662,5080.17969,8244.56738,9558.32422,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9530000,0.293046772,-0.524296105,-0.531460881,-0.597316146,-359.213409,-267.752502,399.436035,-72.8527679,-59.2293129,90.9784546,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0789747834,0.0577546582,0.0731682181,5089.36084,8257.41016,9575.18555,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9535000,0.295253932,-0.524744809,-0.529764891,-0.597341716,-359.577667,-268.048645,399.89093,-72.8705978,-59.2826576,91.0339813,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0789945871,0.0579494238,0.072982423,5098.55762,8270.26172,9592.06738,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9540000,0.297458827,-0.5251894,-0.528064787,-0.597362638,-359.942017,-268.345062,400.3461,-72.888382,-59.3360367,91.0893555,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0790143833,0.0581446476,0.0727961734,5107.76953,8283.12207,9608.96973,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9545000,0.299661309,-0.525629818,-0.526360333,-0.597378671,-360.306458,-268.641754,400.801544,-72.9061203,-59.3894463,91.144577,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0790341645,0.0583403297,0.0726094916,5116.99658,8295.99219,9625.89258,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9550000,0.301861376,-0.526066065,-0.524651706,-0.597389996,-360.67099,-268.93869,401.257263,-72.9238129,-59.4428902,91.1996536,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0790539235,0.0585364625,0.0724223852,5126.23926,8308.87109,9642.83594,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9555000,0.304059088,-0.526498139,-0.522938967,-0.597396612,-361.035614,-269.235901,401.713257,-72.9414673,-59.4963646,91.2545776,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0790736601,0.0587330461,0.0722348616,5135.49756,8321.75879,9659.7998,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9560000,0.306254417,-0.526926041,-0.521222055,-0.59739846,-361.40033,-269.533386,402.169525,-72.9590759,-59.5498695,91.3093491,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0790933818,0.0589300729,0.0720469281,5144.771,8334.65527,9676.78418,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
9565000,0.308447272,-0.52734971,-0.51950103,-0.597395539,-361.765137,-269.831146,402.626068,-72.9766464,-59.6034012,91.3639679,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0791130811,0.0591275394,0.0718585774,5154.05957,8347.56055,9693.78906,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
