timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7355000,-0.847918689,0.497065216,-0.0373992734,-0.180447847,88.3103409,-297.857819,130.79184,25.1440487,-75.1424103,48.652607,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0159019828,0.0276432447,0.0114300251,696.667969,387.272827,1061.53162,44.9169464,15.1915789,82.0426254,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7360000,-0.847422004,0.497232825,-0.0397885479,-0.181803614,88.436058,-298.233521,131.035095,25.1506138,-75.1909027,48.6731567,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0157489311,0.0277919024,0.0114531247,698.266968,387.905426,1064.28198,45.0026054,15.2298222,82.1794662,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7365000,-0.846918583,0.497396499,-0.0421775058,-0.183157936,88.5618134,-298.609467,131.278458,25.157032,-75.2394333,48.6937485,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0155963041,0.0279400833,0.0114763044,699.86969,388.539551,1067.0387,45.0884209,15.2679596,82.3165817,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7370000,-0.846408546,0.497556269,-0.0445661321,-0.184510827,88.6875992,-298.985657,131.521927,25.1633034,-75.2880096,48.7143784,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0154441176,0.0280877724,0.0114995604,701.476135,389.175201,1069.80176,45.1743889,15.3059902,82.4539871,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7375000,-0.845891893,0.497712165,-0.0469544046,-0.185862288,88.8134155,-299.362091,131.765503,25.1694279,-75.3366318,48.7350502,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.015292393,0.0282349624,0.0115228901,703.086304,389.812408,1072.57117,45.2605095,15.343914,82.5916672,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7380000,-0.845368683,0.497864217,-0.0493423194,-0.187212288,88.9392624,-299.73877,132.009186,25.1754055,-75.3852921,48.755764,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0151411481,0.0283816308,0.0115462877,704.700134,390.451141,1075.34692,45.3467865,15.3817291,82.7296371,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7385000,-0.844838738,0.498012334,-0.0517298393,-0.188560799,89.0651398,-300.115692,132.25296,25.1812363,-75.4339981,48.7765236,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0149904024,0.0285277609,0.0115697496,706.317749,391.0914,1078.12903,45.4332161,15.4194336,82.8678818,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7390000,-0.844302356,0.498156607,-0.0541169643,-0.189907879,89.1910477,-300.492859,132.496841,25.1869202,-75.4827499,48.7973251,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0148401745,0.0286733434,0.011593272,707.939087,391.733215,1080.91772,45.5198021,15.4570255,83.0064163,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7395000,-0.843759239,0.498296916,-0.056503661,-0.191253424,89.3169861,-300.87027,132.740829,25.1924591,-75.5315399,48.8181725,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.014690483,0.0288183596,0.0116168512,709.564148,392.376556,1083.71277,45.6065407,15.494504,83.1452255,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7400000,-0.843209624,0.498433411,-0.0588899218,-0.192597508,89.4429474,-301.247925,132.984924,25.1978512,-75.5803757,48.8390656,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0145413484,0.0289627984,0.0116404844,711.192993,393.021423,1086.51416,45.6934319,15.5318689,83.2843246,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7405000,-0.842653334,0.498565942,-0.0612757169,-0.193940073,89.5689392,-301.625824,133.229126,25.2030983,-75.6292496,48.8600044,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0143927867,0.0291066412,0.011664167,712.825562,393.667816,1089.32214,45.7804756,15.5691156,83.4237137,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7410000,-0.842090428,0.498694569,-0.063661024,-0.195281103,89.6949539,-302.003967,133.473419,25.2082005,-75.6781693,48.8809929,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0142448181,0.0292498711,0.0116878953,714.461853,394.315765,1092.13647,45.867672,15.606246,83.5633774,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7415000,-0.841521084,0.498819351,-0.0660458431,-0.196620643,89.8209915,-302.382355,133.717819,25.2131577,-75.7271271,48.9020271,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0140974615,0.0293924771,0.0117116636,716.101929,394.965271,1094.9574,45.9550209,15.6432581,83.703331,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7420000,-0.840945005,0.4989402,-0.0684301406,-0.197958618,89.9470596,-302.760986,133.962326,25.2179699,-75.7761307,48.923111,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0139507344,0.0295344442,0.0117354691,717.745789,395.616302,1097.78491,46.0425224,15.6801491,83.8435745,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7425000,-0.84036237,0.499057114,-0.0708139092,-0.199295044,90.0731506,-303.139862,134.20694,25.2226372,-75.8251801,48.9442444,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0138046555,0.0296757612,0.0117593082,719.393433,396.26886,1100.61877,46.1301765,15.7169189,83.984108,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7430000,-0.839773178,0.499170125,-0.0731971189,-0.200629905,90.1992645,-303.518982,134.45166,25.2271614,-75.8742676,48.9654312,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0136592425,0.0298164077,0.011783177,721.044861,396.922943,1103.45923,46.2179871,15.7535648,84.1249237,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7435000,-0.839177489,0.49927929,-0.0755797699,-0.201963231,90.3254013,-303.898346,134.696487,25.2315407,-75.9234009,48.9866676,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0135145169,0.0299563706,0.011807071,722.700073,397.578552,1106.30627,46.305954,15.7900867,84.2660217,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7440000,-0.838575125,0.499384493,-0.0779618174,-0.203294948,90.451561,-304.277954,134.941422,25.2357769,-75.9725723,49.0079575,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0133704944,0.0300956406,0.0118309883,724.35907,398.235687,1109.15991,46.3940735,15.8264828,84.4074097,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7445000,-0.837966204,0.499485821,-0.0803432614,-0.20462507,90.5777435,-304.657806,135.186462,25.2398701,-76.0217896,49.0293007,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0132271918,0.0302341953,0.0118549233,726.021973,398.894348,1112.02014,46.4823418,15.8627501,84.5490875,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7450000,-0.837350845,0.499583274,-0.0827240795,-0.205953628,90.7039413,-305.037903,135.43161,25.2438202,-76.0710449,49.0506973,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0130846286,0.0303720199,0.0118788732,727.68866,399.554535,1114.88696,46.5707588,15.8988895,84.6910553,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7455000,-0.836728811,0.499676764,-0.085104242,-0.207280546,90.830162,-305.418243,135.676865,25.2476273,-76.1203461,49.0721474,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0129428236,0.0305091087,0.0119028334,729.359131,400.216309,1117.76038,46.6593285,15.9348993,84.833313,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7460000,-0.83610034,0.499766409,-0.0874837413,-0.208605871,90.956398,-305.798859,135.922226,25.2512913,-76.1696854,49.0936546,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0128017934,0.0306454413,0.0119268019,731.033508,400.879608,1120.64038,46.7480507,15.9707756,84.9758606,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7465000,-0.835465193,0.499852091,-0.0898625478,-0.209929541,91.0826569,-306.179718,136.167694,25.2548141,-76.2190704,49.1152191,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0126615567,0.0307810083,0.0119507732,732.71167,401.544434,1123.52698,46.8369217,16.0065231,85.1186905,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7470000,-0.834823728,0.499933928,-0.0922406688,-0.211251587,91.208931,-306.560822,136.413269,25.2581959,-76.2684937,49.1368408,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0125221303,0.0309157912,0.0119747445,734.393738,402.210785,1126.42029,46.9259415,16.0421333,85.2618103,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7475000,-0.834175587,0.500011802,-0.0946180522,-0.212571964,91.3352203,-306.942169,136.658951,25.2614346,-76.3179626,49.1585197,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0123835318,0.0310497787,0.0119987121,736.079651,402.878662,1129.32019,47.0151138,16.0776081,85.40522,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7480000,-0.833520889,0.500085711,-0.096994698,-0.213890672,91.461525,-307.323761,136.904739,25.2645321,-76.3674698,49.1802597,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0122457789,0.0311829578,0.0120226722,737.769409,403.548065,1132.22681,47.1044312,16.1129475,85.5489349,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7485000,-0.832859695,0.500155747,-0.0993705764,-0.215207696,91.5878448,-307.705597,137.150635,25.2674904,-76.4170227,49.2020569,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0121088894,0.0313153155,0.0120466221,739.463074,404.218994,1135.14014,47.1939011,16.1481514,85.6929398,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7490000,-0.832192123,0.500221908,-0.101745702,-0.216523081,91.71418,-308.087677,137.396652,25.2703075,-76.4666138,49.2239151,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.01197288,0.0314468332,0.0120705571,741.160583,404.891449,1138.06006,47.2835159,16.1832142,85.8372345,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7495000,-0.831517935,0.500284135,-0.104120016,-0.217836753,91.8405304,-308.470001,137.642776,25.2729836,-76.5162506,49.2458382,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0118377674,0.0315775014,0.0120944735,742.862,405.56543,1140.98682,47.3732834,16.2181358,85.9818192,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7500000,-0.83083719,0.500342429,-0.10649351,-0.219148681,91.9668961,-308.85257,137.889008,25.2755203,-76.5659256,49.2678223,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0117035694,0.0317073017,0.0121183684,744.567322,406.240936,1143.92029,47.4631958,16.2529163,86.1267014,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7505000,-0.830150068,0.500396848,-0.108866185,-0.220458955,92.093277,-309.235413,138.135345,25.2779179,-76.6156387,49.2898674,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0115703018,0.0318362266,0.0121422382,746.27655,406.917969,1146.86047,47.553257,16.2875481,86.2718735,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7510000,-0.829456329,0.500447333,-0.111237995,-0.221767485,92.2196655,-309.6185,138.38179,25.2801762,-76.6653976,49.3119774,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0114379823,0.0319642574,0.0121660791,747.989685,407.596527,1149.80737,47.6434708,16.3220387,86.4173355,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7515000,-0.828756154,0.500493944,-0.113608934,-0.223074257,92.3460693,-310.001831,138.628357,25.2822952,-76.7151947,49.3341522,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0113066277,0.0320913866,0.0121898865,749.706726,408.276611,1152.76111,47.7338333,16.3563843,86.5630875,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7520000,-0.828049481,0.500536561,-0.115978993,-0.224379301,92.4724808,-310.385406,138.875031,25.284277,-76.7650375,49.3563919,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0111762555,0.0322175995,0.0122136576,751.427673,408.958221,1155.72156,47.8243446,16.3905811,86.709137,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7525000,-0.827336431,0.500575304,-0.118348159,-0.225682616,92.5988998,-310.769226,139.121811,25.2861195,-76.8149185,49.3787003,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0110468809,0.032342881,0.0122373905,753.152588,409.641357,1158.68884,47.9150047,16.4246292,86.8554764,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7530000,-0.826616824,0.500610113,-0.120716378,-0.226984128,92.7253342,-311.15329,139.368698,25.2878246,-76.8648376,49.4010773,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0109185195,0.0324672163,0.0122610815,754.881409,410.325989,1161.66296,48.0058098,16.4585266,87.0021057,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7535000,-0.82589072,0.500641048,-0.123083651,-0.228283867,92.8517761,-311.537628,139.615707,25.2893925,-76.9148026,49.4235191,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0107911881,0.0325905941,0.0122847268,756.614197,411.012146,1164.64392,48.0967598,16.4922771,87.1490326,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7540000,-0.825158119,0.500668049,-0.125449955,-0.229581833,92.9782257,-311.922211,139.862823,25.290823,-76.9648056,49.4460297,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0106649026,0.0327130035,0.0123083228,758.350891,411.699829,1167.63171,48.1878548,16.5258732,87.296257,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7545000,-0.82441926,0.500691175,-0.127815306,-0.230878025,93.1046829,-312.307037,140.110046,25.2921162,-77.0148468,49.4686127,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0105396789,0.0328344367,0.0123318667,760.091614,412.389038,1170.62634,48.2790947,16.5593128,87.4437714,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7550000,-0.823673785,0.500710309,-0.130179644,-0.232172385,93.2311401,-312.692108,140.357391,25.2932739,-77.0649338,49.4912643,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0104155336,0.0329548754,0.0123553537,761.836243,413.079742,1173.62781,48.3704796,16.5925961,87.5915756,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7555000,-0.822921872,0.500725567,-0.132542968,-0.233464926,93.357605,-313.077423,140.604843,25.2942963,-77.1150589,49.5139885,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0102924807,0.0330743045,0.0123787811,763.5849,413.771973,1176.63623,48.4620094,16.6257229,87.7396774,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7560000,-0.822163522,0.500736892,-0.134905249,-0.234755635,93.4840775,-313.463013,140.852417,25.2951832,-77.1652222,49.5367851,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.010170538,0.0331927128,0.0124021471,765.337524,414.465698,1179.65161,48.5536842,16.6586971,87.8880768,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7565000,-0.821398854,0.500744343,-0.137266487,-0.236044541,93.6105499,-313.848846,141.100098,25.2959347,-77.2154236,49.5596542,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0100497184,0.0333100893,0.0124254478,767.094116,415.16095,1182.67383,48.645504,16.6915112,88.0367661,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7570000,-0.82062763,0.500747859,-0.139626637,-0.237331584,93.73703,-314.234924,141.3479,25.2965508,-77.2656708,49.5825958,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00993003882,0.0334264226,0.0124486797,768.854736,415.857727,1185.70288,48.7374687,16.724165,88.1857529,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7575000,-0.819850087,0.500747502,-0.141985714,-0.238616779,93.8635101,-314.621246,141.59581,25.2970333,-77.3159561,49.6056137,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00981151406,0.0335417017,0.0124718389,770.619385,416.556,1188.73901,48.8295708,16.7566586,88.3350372,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7580000,-0.819066107,0.500743151,-0.144343659,-0.239900097,93.9899979,-315.007812,141.843842,25.2973824,-77.3662796,49.6287041,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00969415903,0.0336559191,0.0124949226,772.388062,417.255768,1191.78198,48.9218216,16.7889843,88.4846115,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7585000,-0.81827569,0.500734806,-0.146700472,-0.241181508,94.1164856,-315.394653,142.09198,25.2975979,-77.4166412,49.6518707,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00957798865,0.0337690525,0.0125179291,774.160767,417.957062,1194.83203,49.0142174,16.8211498,88.634491,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7590000,-0.817478895,0.500722587,-0.149056137,-0.242461056,94.2429733,-315.781738,142.34024,25.2976799,-77.4670486,49.6751137,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00946301594,0.0338810943,0.0125408545,775.9375,418.659851,1197.88916,49.1067543,16.8531494,88.7846603,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7595000,-0.816675723,0.500706494,-0.151410639,-0.243738711,94.3694611,-316.169067,142.588623,25.2976303,-77.5174942,49.6984367,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00934925769,0.0339920335,0.0125636961,777.718262,419.364136,1200.95312,49.1994362,16.884985,88.9351196,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7600000,-0.815866172,0.500686467,-0.15376395,-0.245014459,94.4959488,-316.556641,142.837112,25.2974472,-77.5679779,49.7218361,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00923672691,0.0341018587,0.0125864502,779.503052,420.069946,1204.02417,49.2922592,16.9166527,89.0858841,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7605000,-0.815050185,0.500662565,-0.156116083,-0.246288285,94.6224365,-316.944489,143.085724,25.2971325,-77.6184998,49.7453156,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00912543945,0.034210559,0.0126091139,781.29187,420.777252,1207.10229,49.3852234,16.9481487,89.2369385,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7610000,-0.814227819,0.50063473,-0.15846698,-0.247560188,94.7489243,-317.332581,143.334457,25.2966862,-77.6690598,49.7688751,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00901540834,0.0343181305,0.0126316855,783.084778,421.486053,1210.1875,49.4783249,16.9794788,89.3883133,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7615000,-0.813399255,0.50060302,-0.160816655,-0.248830184,94.8754044,-317.720917,143.583298,25.2961102,-77.7196579,49.7925148,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00890664663,0.0344245508,0.0126541611,784.881775,422.196381,1213.27979,49.5715714,17.0106354,89.539978,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7620000,-0.812564135,0.500567317,-0.163165048,-0.250098199,95.0018845,-318.109528,143.83226,25.2954025,-77.7703018,49.8162346,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00879916828,0.0345298126,0.012676538,786.6828,422.908173,1216.37915,49.6649551,17.0416203,89.6919479,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7625000,-0.811722636,0.50052774,-0.165512174,-0.251364261,95.1283646,-318.498383,144.081345,25.2945652,-77.8209839,49.8400383,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00869298819,0.0346339047,0.0126988124,788.487915,423.62149,1219.4856,49.7584763,17.0724316,89.8442078,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7630000,-0.810874939,0.500484347,-0.167858034,-0.252628386,95.254837,-318.887482,144.330551,25.2935982,-77.8717041,49.8639259,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00858811848,0.0347368158,0.0127209835,790.297119,424.336273,1222.59912,49.8521347,17.1030674,89.9967728,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7635000,-0.810020804,0.500436902,-0.170202553,-0.253890514,95.3813019,-319.276855,144.579865,25.2925034,-77.9224625,49.8878937,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00848457217,0.0348385386,0.0127430474,792.110474,425.052582,1225.71973,49.9459343,17.1335297,90.1496277,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7640000,-0.809160292,0.500385582,-0.172545746,-0.255150676,95.5077667,-319.666473,144.8293,25.2912788,-77.973259,49.9119492,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00838236324,0.0349390581,0.0127650024,793.927917,425.770355,1228.84741,50.039875,17.1638184,90.3027878,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7645000,-0.808293462,0.500330389,-0.174887598,-0.256408811,95.6342239,-320.056335,145.078857,25.2899265,-78.0240936,49.9360886,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00828150474,0.0350383669,0.0127868447,795.749451,426.489594,1231.9823,50.1339531,17.1939278,90.4562454,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7650000,-0.807420313,0.500271261,-0.177228063,-0.257664949,95.7606735,-320.446442,145.328537,25.2884464,-78.0749664,49.9603119,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00818200875,0.0351364613,0.0128085716,797.575134,427.210358,1235.12439,50.2281685,17.2238579,90.6100006,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7655000,-0.806540966,0.500208199,-0.179567173,-0.25891909,95.8871155,-320.836823,145.578339,25.2868385,-78.1258774,49.984623,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00808389019,0.0352333225,0.012830181,799.404907,427.932587,1238.27368,50.3225174,17.2536049,90.7640533,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7660000,-0.805655181,0.500141203,-0.181904867,-0.260171175,96.0135498,-321.227448,145.828262,25.2851048,-78.1768265,50.0090218,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00798715837,0.0353289396,0.0128516713,801.238831,428.656311,1241.43005,50.4170113,17.2831726,90.9184113,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7665000,-0.804763198,0.500070393,-0.184241131,-0.261421263,96.1399765,-321.618317,146.078308,25.2832451,-78.2278137,50.0335083,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00789182726,0.0354233086,0.0128730377,803.076904,429.381531,1244.59375,50.5116386,17.312561,91.073082,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7670000,-0.803864837,0.499995589,-0.186575949,-0.262669295,96.2663956,-322.00946,146.328476,25.2812595,-78.2788391,50.0580826,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00779790943,0.0355164185,0.0128942784,804.919128,430.108215,1247.76465,50.6064034,17.3417645,91.2280502,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7675000,-0.802960217,0.499916881,-0.188909307,-0.263915241,96.3927994,-322.400848,146.578766,25.2791481,-78.3299026,50.0827484,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00770541513,0.0356082581,0.0129153924,806.765503,430.836365,1250.94275,50.7013054,17.3707829,91.383316,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7680000,-0.802049279,0.499834269,-0.19124119,-0.26515913,96.5191956,-322.792511,146.829178,25.2769108,-78.3810043,50.1075058,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.007614356,0.0356988162,0.012936377,808.616028,431.56601,1254.12817,50.7963371,17.3996162,91.5388794,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7685000,-0.801132202,0.499747783,-0.193571597,-0.266400993,96.6455765,-323.184418,147.079712,25.2745495,-78.4321442,50.1323509,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00752474461,0.0357880816,0.0129572283,810.470764,432.297119,1257.3208,50.8915062,17.4282646,91.6947479,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7690000,-0.800208747,0.499657333,-0.19590044,-0.26764074,96.7719498,-323.576569,147.330368,25.2720642,-78.4833221,50.1572876,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00743659213,0.0358760506,0.0129779447,812.329712,433.029724,1260.52075,50.9868088,17.456728,91.850914,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7695000,-0.799279034,0.499562979,-0.198227778,-0.2688784,96.8983078,-323.968994,147.581161,25.2694569,-78.5345383,50.1823196,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00734991021,0.0359627195,0.0129985241,814.19281,433.763794,1263.72791,51.0822449,17.4849987,92.0073776,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7700000,-0.798343182,0.49946475,-0.200553581,-0.270113975,97.0246582,-324.361664,147.832077,25.2667255,-78.5857849,50.2074432,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00726470817,0.0360480733,0.0130189657,816.06012,434.499329,1266.94238,51.1778107,17.5130806,92.1641464,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7705000,-0.797401011,0.499362558,-0.20287779,-0.271347404,97.1509933,-324.754578,148.083115,25.2638721,-78.6370697,50.2326622,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00718099764,0.036132101,0.0130392648,817.931641,435.236328,1270.16418,51.2735138,17.5409718,92.3212128,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7710000,-0.796452582,0.499256462,-0.205200419,-0.272578716,97.2773132,-325.147766,148.334274,25.2608967,-78.6883926,50.2579765,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00709879026,0.0362147987,0.0130594196,819.807312,435.974792,1273.39331,51.3693466,17.5686722,92.4785767,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
