timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
8665000,0.192403078,4.33414243e-07,-0.490657717,-0.849844813,-44.944088,-176.490692,44.9766502,-9.63511372,-44.0987625,12.3148489,0,0,0,0,0,0,0.106639966,0.110610902,0.118553177,9040.79395,7973.87061,3522.35547,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8670000,0.195180327,4.34345509e-07,-0.490383387,-0.849369645,-44.9922638,-176.711182,45.0382233,-9.62442398,-44.1459808,12.3345251,0,0,0,0,0,0,0.106642336,0.110619172,0.118573271,9058.01074,7988.1377,3530.16602,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8675000,0.197956011,4.35160416e-07,-0.490105122,-0.848887682,-45.0403862,-176.931915,45.0998955,-9.61358547,-44.1931458,12.3541708,0,0,0,0,0,0,0.10664469,0.110627435,0.118593372,9075.25098,8002.41943,3537.98975,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8680000,0.20073013,4.36091796e-07,-0.489822984,-0.848399043,-45.0884552,-177.152878,45.1616669,-9.60259914,-44.2402573,12.373785,0,0,0,0,0,0,0.10664703,0.11063569,0.118613482,9092.51465,8016.71582,3545.82666,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8685000,0.20350261,4.37023061e-07,-0.489536852,-0.84790349,-45.136467,-177.374084,45.2235374,-9.591465,-44.2873154,12.3933678,0,0,0,0,0,0,0.106649354,0.110643946,0.118633598,9109.80273,8031.02588,3553.677,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8690000,0.206273466,4.38070799e-07,-0.489246815,-0.847401142,-45.1844254,-177.59552,45.2855034,-9.58018398,-44.3343163,12.412919,0,0,0,0,0,0,0.106651664,0.110652193,0.118653722,9127.11426,8045.35059,3561.54053,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8695000,0.209042713,4.39118594e-07,-0.488952905,-0.846892118,-45.2323265,-177.817184,45.3475685,-9.5687561,-44.3812637,12.4324389,0,0,0,0,0,0,0.106653959,0.110660434,0.118673854,9144.44922,8059.68994,3569.41724,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8700000,0.211810246,4.4028269e-07,-0.488655031,-0.846376181,-45.2801704,-178.039093,45.409729,-9.55718231,-44.428154,12.4519253,0,0,0,0,0,0,0.106656238,0.110668667,0.118693992,9161.80762,8074.04395,3577.30737,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8705000,0.214576095,4.414469e-07,-0.488353282,-0.845853567,-45.3279572,-178.26123,45.4719887,-9.54546165,-44.474987,12.4713793,0,0,0,0,0,0,0.106658503,0.110676892,0.118714139,9179.19043,8088.41211,3585.21069,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8710000,0.217340201,4.42494581e-07,-0.4880476,-0.845324039,-45.3756828,-178.483612,45.5343437,-9.53359604,-44.5217628,12.4907999,0,0,0,0,0,0,0.106660753,0.110685118,0.118734293,9196.59668,8102.79443,3593.1272,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8715000,0.220102608,4.43542376e-07,-0.487738043,-0.844787836,-45.4233513,-178.706223,45.5967979,-9.52158451,-44.5684814,12.5101862,0,0,0,0,0,0,0.106662996,0.110693336,0.118754454,9214.02637,8117.19141,3601.05688,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8720000,0.222863212,4.44473642e-07,-0.487424523,-0.844244778,-45.4709587,-178.929062,45.6593475,-9.50942802,-44.615139,12.5295382,0,0,0,0,0,0,0.106665231,0.110701546,0.118774623,9231.48047,8131.60303,3608.99976,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8725000,0.225622058,4.45405021e-07,-0.487107158,-0.843695045,-45.5185051,-179.15213,45.7219963,-9.49712753,-44.6617355,12.5488558,0,0,0,0,0,0,0.106667452,0.110709749,0.118794799,9248.95801,8146.0293,3616.95581,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8730000,0.228379056,4.46219872e-07,-0.486785829,-0.843138456,-45.5659904,-179.375443,45.7847404,-9.48468208,-44.708271,12.5681381,0,0,0,0,0,0,0.106669657,0.110717945,0.118814982,9266.45898,8160.47021,3624.92505,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8735000,0.231134281,4.47034836e-07,-0.486460656,-0.842575192,-45.6134148,-179.598984,45.84758,-9.47209358,-44.7547455,12.5873852,0,0,0,0,0,0,0.106671847,0.110726133,0.118835174,9283.98438,8174.92578,3632.90747,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8740000,0.233887643,4.47733328e-07,-0.486131579,-0.842005193,-45.6607742,-179.822754,45.9105186,-9.45936108,-44.8011589,12.6065969,0,0,0,0,0,0,0.106674023,0.110734321,0.118855372,9301.53418,8189.396,3640.90308,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8745000,0.236639097,4.48548178e-07,-0.485798568,-0.841428339,-45.7080727,-180.046753,45.9735527,-9.44648552,-44.8475113,12.6257725,0,0,0,0,0,0,0.106676184,0.110742502,0.118875578,9319.10742,8203.87988,3648.91187,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8750000,0.239388689,4.49246727e-07,-0.485461712,-0.84084487,-45.7553062,-180.270996,46.0366821,-9.43346786,-44.8937988,12.6449108,0,0,0,0,0,0,0.106678329,0.110750675,0.118895791,9336.7041,8218.37891,3656.93384,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8755000,0.242136329,4.49945162e-07,-0.485120893,-0.840254545,-45.802475,-180.495468,46.0999069,-9.42030811,-44.9400215,12.664012,0,0,0,0,0,0,0.10668046,0.110758841,0.118916012,9354.3252,8232.89258,3664.96875,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8760000,0.244882062,4.50527295e-07,-0.484776258,-0.839657605,-45.849575,-180.720169,46.1632271,-9.40700626,-44.9861794,12.6830759,0,0,0,0,0,0,0.106682576,0.110766999,0.118936241,9371.9707,8247.4209,3673.01685,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8765000,0.247625798,4.51109315e-07,-0.484427661,-0.839053869,-45.8966103,-180.945099,46.2266426,-9.39356327,-45.0322723,12.7021017,0,0,0,0,0,0,0.106684677,0.11077515,0.118956484,9389.63965,8261.96387,3681.07788,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8770000,0.250367552,4.51807807e-07,-0.484075189,-0.838443398,-45.9435768,-181.170258,46.2901535,-9.37998009,-45.0783005,12.7210894,0,0,0,0,0,0,0.106686763,0.110783294,0.118976735,9407.33301,8276.52148,3689.1521,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8775000,0.253107309,4.52506299e-07,-0.483718842,-0.837826192,-45.9904785,-181.395645,46.3537598,-9.36625576,-45.1242599,12.7400389,0,0,0,0,0,0,0.106688835,0.110791437,0.118996993,9425.05078,8291.09375,3697.2395,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8780000,0.25584507,4.53321263e-07,-0.483358681,-0.83720237,-46.0373116,-181.621262,46.4174614,-9.3523922,-45.1701508,12.7589493,0,0,0,0,0,0,0.106690899,0.110799573,0.119017258,9442.79199,8305.68066,3705.34009,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8785000,0.258580714,4.54019698e-07,-0.482994586,-0.836571753,-46.0840721,-181.847107,46.4812546,-9.33838844,-45.2159729,12.7778206,0,0,0,0,0,0,0.106692955,0.110807702,0.119037531,9460.55762,8320.28223,3713.45386,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8790000,0.261314332,4.5471819e-07,-0.482626617,-0.835934401,-46.130764,-182.073181,46.5451431,-9.32424545,-45.2617264,12.7966518,0,0,0,0,0,0,0.106694996,0.110815823,0.119057812,9478.34766,8334.89844,3721.58057,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8795000,0.264045864,4.55416739e-07,-0.482254833,-0.835290492,-46.1773834,-182.299484,46.609127,-9.30996418,-45.3074112,12.815443,0,0,0,0,0,0,0.106697023,0.110823937,0.1190781,9496.16113,8349.53027,3729.72021,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8800000,0.26677525,4.56231589e-07,-0.481879115,-0.834639728,-46.2239342,-182.526016,46.6732025,-9.29554462,-45.3530273,12.8341932,0,0,0,0,0,0,0.106699035,0.110832043,0.119098395,9513.99902,8364.17676,3737.87305,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8805000,0.269502521,4.56930081e-07,-0.481499553,-0.833982289,-46.2704124,-182.752777,46.7373734,-9.28098774,-45.398571,12.8529024,0,0,0,0,0,0,0.106701031,0.110840142,0.119118698,9531.86133,8378.83789,3746.03906,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8810000,0.272227645,4.57745045e-07,-0.481116176,-0.833318293,-46.3168182,-182.979767,46.8016396,-9.26629353,-45.4440422,12.8715706,0,0,0,0,0,0,0.106703013,0.110848241,0.119139008,9549.74805,8393.51367,3754.21777,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8815000,0.274950564,4.58559896e-07,-0.480728894,-0.832647502,-46.3631516,-183.206985,46.8659973,-9.25146198,-45.4894409,12.8901968,0,0,0,0,0,0,0.10670498,0.110856332,0.119159326,9567.65918,8408.2041,3762.40967,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8820000,0.277671307,4.5937486e-07,-0.480337828,-0.831970155,-46.4094086,-183.434433,46.9304466,-9.23649502,-45.5347672,12.9087801,0,0,0,0,0,0,0.106706932,0.110864416,0.119179651,9585.59375,8422.91016,3770.61475,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8825000,0.280389786,4.6018971e-07,-0.479942858,-0.831286013,-46.4555893,-183.662109,46.9949913,-9.22139168,-45.5800209,12.9273214,0,0,0,0,0,0,0.106708877,0.110872492,0.119199984,9603.55273,8437.63086,3778.83252,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8830000,0.283106029,4.60888202e-07,-0.479544044,-0.830595195,-46.5016975,-183.890015,47.0596275,-9.20615292,-45.6251984,12.9458199,0,0,0,0,0,0,0.106710814,0.110880561,0.119220324,9621.53613,8452.36621,3787.06348,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8835000,0.285820037,4.61586751e-07,-0.479141444,-0.829897821,-46.5477295,-184.118134,47.1243553,-9.19077969,-45.6703033,12.9642744,0,0,0,0,0,0,0.106712736,0.11088863,0.119240671,9639.54395,8467.11621,3795.30737,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8840000,0.288531721,4.62285186e-07,-0.47873494,-0.829193711,-46.5936852,-184.346481,47.1891785,-9.17527199,-45.715332,12.982686,0,0,0,0,0,0,0.106714644,0.110896692,0.119261034,9657.57617,8481.88184,3803.56421,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8845000,0.291241139,4.6286732e-07,-0.478324652,-0.828483045,-46.6395607,-184.575058,47.2540932,-9.15963078,-45.7602844,13.0010529,0,0,0,0,0,0,0.106716536,0.110904746,0.119281404,9675.63281,8496.66211,3811.83423,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8850000,0.293948174,4.63449339e-07,-0.477910489,-0.827765644,-46.68536,-184.803864,47.3190994,-9.14385605,-45.8051567,13.0193758,0,0,0,0,0,0,0.106718414,0.110912792,0.119301781,9693.71387,8511.45703,3820.11694,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8855000,0.296652853,4.63915057e-07,-0.477492541,-0.827041686,-46.7310791,-185.032883,47.3841972,-9.12794876,-45.8499527,13.0376539,0,0,0,0,0,0,0.106720276,0.110920832,0.119322166,9711.81934,8526.26758,3828.41284,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8860000,0.299355209,4.64380719e-07,-0.477070749,-0.826311111,-46.7767181,-185.262131,47.4493866,-9.11190891,-45.8946724,13.0558863,0,0,0,0,0,0,0.106722131,0.110928871,0.119342558,9729.94922,8541.09277,3836.72144,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8865000,0.302055091,4.64729908e-07,-0.476645082,-0.825573802,-46.8222771,-185.491608,47.5146675,-9.09573746,-45.939312,13.0740728,0,0,0,0,0,0,0.106723979,0.110936902,0.119362958,9748.10352,8555.93262,3845.04321,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8870000,0.304752588,4.65079211e-07,-0.476215661,-0.824830055,-46.8677559,-185.721298,47.5800362,-9.07943439,-45.9838715,13.0922136,0,0,0,0,0,0,0.106725812,0.110944927,0.119383365,9766.28223,8570.78809,3853.37769,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8875000,0.307447642,4.654284e-07,-0.475782365,-0.824079573,-46.9131546,-185.951218,47.6454964,-9.06300068,-46.0283508,13.1103086,0,0,0,0,0,0,0.10672763,0.110952944,0.11940378,9784.48535,8585.6582,3861.7251,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8880000,0.310140193,4.65777646e-07,-0.475345254,-0.823322475,-46.9584694,-186.181366,47.7110481,-9.04643631,-46.0727501,13.1283569,0,0,0,0,0,0,0.106729433,0.110960953,0.119424202,9802.71289,8600.54395,3870.08545,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8885000,0.312830329,4.66243364e-07,-0.474904388,-0.82255888,-47.0037003,-186.411728,47.7766914,-9.02974224,-46.1170654,13.1463575,0,0,0,0,0,0,0.106731221,0.110968962,0.119444631,9820.96582,8615.44434,3878.4585,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8890000,0.315517932,4.66708968e-07,-0.474459648,-0.821788609,-47.0488472,-186.642319,47.8424225,-9.01291943,-46.1613007,13.1643114,0,0,0,0,0,0,0.106732994,0.110976964,0.119465068,9839.24316,8630.36035,3886.84448,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8895000,0.318202943,4.6717463e-07,-0.474011123,-0.821011722,-47.0939102,-186.873123,47.9082451,-8.99596786,-46.205452,13.1822166,0,0,0,0,0,0,0.10673476,0.110984959,0.11948552,9857.54492,8645.29102,3895.24341,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8900000,0.320885479,4.67640348e-07,-0.473558843,-0.820228398,-47.1388893,-187.104156,47.9741554,-8.97888756,-46.2495193,13.2000742,0,0,0,0,0,0,0.106736518,0.110992953,0.119505979,9875.87109,8660.2373,3903.65503,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8905000,0.323565423,4.68222368e-07,-0.473102719,-0.819438338,-47.1837845,-187.335403,48.0401573,-8.96168041,-46.2935028,13.2178831,0,0,0,0,0,0,0.106738262,0.11100094,0.119526446,9894.22266,8675.19922,3912.07959,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8910000,0.326242775,4.68688086e-07,-0.472642869,-0.818641841,-47.2285919,-187.566864,48.1062469,-8.94434643,-46.3374023,13.2356434,0,0,0,0,0,0,0.10673999,0.11100892,0.11954692,9912.59863,8690.17578,3920.51709,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8915000,0.328917503,4.6915369e-07,-0.472179174,-0.817838669,-47.2733154,-187.798553,48.1724243,-8.9268856,-46.381218,13.2533541,0,0,0,0,0,0,0.106741704,0.111016892,0.119567402,9930.99902,8705.16797,3928.96729,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8920000,0.331589609,4.69619351e-07,-0.471711695,-0.81702894,-47.3179512,-188.030457,48.2386894,-8.9092989,-46.4249458,13.2710152,0,0,0,0,0,0,0.10674341,0.111024857,0.119587891,9949.42383,8720.1748,3937.43018,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8925000,0.334259063,4.69968654e-07,-0.471240491,-0.816212773,-47.3624992,-188.262589,48.3050461,-8.89158726,-46.468586,13.2886267,0,0,0,0,0,0,0.106745109,0.111032821,0.119608387,9967.87402,8735.19727,3945.90576,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8930000,0.336925864,4.703179e-07,-0.470765501,-0.81539005,-47.4069557,-188.494934,48.3714905,-8.87375069,-46.5121422,13.3061876,0,0,0,0,0,0,0.106746793,0.111040778,0.119628891,9986.34863,8750.23535,3954.39404,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8935000,0.339589924,4.70667089e-07,-0.470286697,-0.814560711,-47.4513245,-188.727493,48.4380226,-8.85579014,-46.5556107,13.323698,0,0,0,0,0,0,0.106748462,0.111048728,0.119649403,10000,8765.28809,3962.89526,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8940000,0.342251241,4.7089992e-07,-0.469804108,-0.813724816,-47.4956017,-188.960266,48.5046425,-8.83770561,-46.5989876,13.341157,0,0,0,0,0,0,0.106750116,0.111056678,0.119669922,10000,8780.35645,3971.40918,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8945000,0.344909847,4.71249223e-07,-0.469317824,-0.812882543,-47.5397911,-189.193268,48.5713501,-8.81949806,-46.6422768,13.3585644,0,0,0,0,0,0,0.106751762,0.11106462,0.119690448,10000,8795.44043,3979.93579,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8950000,0.347565681,4.71482053e-07,-0.468827784,-0.812033713,-47.583889,-189.426483,48.6381416,-8.80116844,-46.6854782,13.3759203,0,0,0,0,0,0,0.106753401,0.111072555,0.119710989,10000,8810.54004,3988.4751,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8955000,0.350218713,4.71598412e-07,-0.4683339,-0.811178267,-47.6278954,-189.659912,48.7050209,-8.78271675,-46.7285881,13.3932247,0,0,0,0,0,0,0.106755026,0.11108049,0.119731538,10000,8825.65527,3997.0271,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8960000,0.352869004,4.71714884e-07,-0.46783632,-0.810316443,-47.6718102,-189.893555,48.7719879,-8.76414394,-46.7716064,13.4104767,0,0,0,0,0,0,0.106756635,0.111088417,0.119752094,10000,8840.78516,4005.5918,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8965000,0.355516404,4.71831243e-07,-0.467334956,-0.809448063,-47.7156296,-190.127411,48.8390388,-8.74545002,-46.8145332,13.4276752,0,0,0,0,0,0,0.106758229,0.111096337,0.119772658,10000,8855.93066,4014.16919,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8970000,0.358160943,4.72064073e-07,-0.466829836,-0.808573186,-47.7593575,-190.361481,48.9061775,-8.72663593,-46.8573685,13.4448214,0,0,0,0,0,0,0.106759816,0.111104257,0.119793229,10000,8871.0918,4022.75903,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8975000,0.36080265,4.72180545e-07,-0.466321021,-0.807691932,-47.80299,-190.595764,48.9734001,-8.70770264,-46.9001122,13.4619141,0,0,0,0,0,0,0.106761396,0.11111217,0.119813807,10000,8886.26855,4031.36157,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8980000,0.363441437,4.72413319e-07,-0.465808421,-0.806804061,-47.8465271,-190.830261,49.0407104,-8.68865013,-46.9427605,13.4789524,0,0,0,0,0,0,0.106762961,0.111120075,0.119834393,10000,8901.46094,4039.97681,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8985000,0.366077363,4.72646207e-07,-0.465292156,-0.805909872,-47.8899689,-191.064972,49.1081047,-8.66947937,-46.9853172,13.4959373,0,0,0,0,0,0,0.10676451,0.11112798,0.119854994,10000,8916.66895,4048.60474,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8990000,0.368710309,4.7287898e-07,-0.464772105,-0.805009127,-47.9333153,-191.299896,49.1755829,-8.65019131,-47.0277786,13.512867,0,0,0,0,0,0,0.106766053,0.111135878,0.119875602,10000,8931.89258,4057.24512,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8995000,0.371340275,4.73111811e-07,-0.464248329,-0.804101884,-47.9765663,-191.535034,49.2431488,-8.63078594,-47.0701447,13.5297422,0,0,0,0,0,0,0.106767587,0.111143768,0.119896218,10000,8947.13184,4065.89795,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9000000,0.37396729,4.73344699e-07,-0.463720888,-0.803188324,-48.019722,-191.770386,49.3107986,-8.61126423,-47.1124153,13.5465622,0,0,0,0,0,0,0.106769107,0.111151658,0.119916841,10000,8962.38672,4074.56348,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9005000,0.376591265,4.73461057e-07,-0.463189662,-0.802268207,-48.0627785,-192.005951,49.3785324,-8.59162712,-47.1545906,13.5633268,0,0,0,0,0,0,0.106770612,0.111159541,0.119937472,10000,8977.65723,4083.2417,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9010000,0.37921229,4.73693945e-07,-0.462654799,-0.801341772,-48.1057358,-192.24173,49.4463501,-8.57187462,-47.1966705,13.5800362,0,0,0,0,0,0,0.10677211,0.111167416,0.11995811,10000,8992.94336,4091.93237,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9015000,0.381830275,4.7381036e-07,-0.462116212,-0.8004089,-48.1485939,-192.477707,49.5142517,-8.55200768,-47.2386513,13.5966892,0,0,0,0,0,0,0.1067736,0.111175291,0.119978756,10000,9008.24512,4100.63574,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9020000,0.384445161,4.73926718e-07,-0.461573869,-0.799469531,-48.1913528,-192.713898,49.5822334,-8.53202724,-47.2805367,13.613286,0,0,0,0,0,0,0.106775075,0.111183167,0.119999416,10000,9023.56348,4109.35107,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9025000,0.387056917,4.74043134e-07,-0.461027831,-0.798523724,-48.2340126,-192.950302,49.6502991,-8.51193333,-47.3223228,13.6298256,0,0,0,0,0,0,0.106776536,0.111191034,0.120020084,10000,9038.89746,4118.0791,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9030000,0.389665693,4.74159606e-07,-0.460478157,-0.797571659,-48.2765732,-193.18692,49.7184486,-8.49172688,-47.3640099,13.6463079,0,0,0,0,0,0,0.106777988,0.111198895,0.120040767,10000,9054.24707,4126.81982,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9035000,0.39227131,4.74276021e-07,-0.459924787,-0.796613157,-48.3190308,-193.423737,49.7866783,-8.47140789,-47.4055977,13.6627331,0,0,0,0,0,0,0.106779434,0.111206755,0.120061457,10000,9069.6123,4135.57324,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9040000,0.394873708,4.74159549e-07,-0.459367663,-0.795648158,-48.3613892,-193.660767,49.8549919,-8.45097828,-47.4470863,13.679101,0,0,0,0,0,0,0.106780864,0.111214608,0.120082155,10000,9084.99414,4144.33838,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9045000,0.397473037,4.7404319e-07,-0.458806902,-0.7946769,-48.4036446,-193.897995,49.9233856,-8.43043804,-47.4884758,13.6954107,0,0,0,0,0,0,0.106782287,0.111222453,0.12010286,10000,9100.3916,4153.11621,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9050000,0.400069177,4.7404319e-07,-0.458242476,-0.793699324,-48.445797,-194.135437,49.9918633,-8.40978718,-47.5297623,13.7116623,0,0,0,0,0,0,0.106783703,0.111230299,0.120123573,10000,9115.80469,4161.90674,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9055000,0.402662039,4.74043134e-07,-0.457674354,-0.792715251,-48.4878464,-194.373093,50.060421,-8.3890276,-47.5709457,13.7278547,0,0,0,0,0,0,0.106785104,0.111238144,0.1201443,10000,9131.2334,4170.70898,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9060000,0.405251682,4.74043134e-07,-0.457102567,-0.791724861,-48.5297928,-194.610947,50.1290588,-8.36815929,-47.61203,13.743989,0,0,0,0,0,0,0.106786489,0.111245982,0.120165035,10000,9146.67871,4179.52393,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9065000,0.407838136,4.73926775e-07,-0.456527174,-0.790728211,-48.5716324,-194.849014,50.1977806,-8.34718323,-47.6530113,13.7600641,0,0,0,0,0,0,0.106787868,0.111253813,0.120185778,10000,9162.13965,4188.35156,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9070000,0.410421252,4.73810303e-07,-0.455948055,-0.789725125,-48.613369,-195.08728,50.2665825,-8.3260994,-47.6938896,13.7760792,0,0,0,0,0,0,0.106789239,0.111261643,0.120206527,10000,9177.61719,4197.19092,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9075000,0.41300109,4.73693888e-07,-0.45536527,-0.78871572,-48.6549988,-195.325745,50.3354645,-8.30490875,-47.7346649,13.7920341,0,0,0,0,0,0,0.106790602,0.111269467,0.120227285,10000,9193.11035,4206.04297,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
