timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7350000,-0.762193918,0.253138512,0.47551018,-0.358986497,291.213104,-62.1422005,223.275406,75.135025,-16.9700375,68.0875702,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0604886338,0.0876331031,0.0120695466,1270.50781,3065.33862,4008.92407,32.4513206,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7355000,-0.761987984,0.254798919,0.47381866,-0.360482574,291.588776,-62.2270508,223.615845,75.1863556,-16.9725552,68.1128464,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0607427023,0.087383084,0.0120944921,1272.39111,3072.30737,4018.48877,32.5211525,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7360000,-0.76177603,0.256457299,0.472123384,-0.361975789,291.964722,-62.3119125,223.956406,75.2376404,-16.9751987,68.1380386,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.060996566,0.0871321484,0.0121205822,1274.27844,3079.28784,4028.06909,32.5915527,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7365000,-0.761558056,0.258113682,0.470424384,-0.363466144,292.340912,-62.3967896,224.297089,75.2888794,-16.9779701,68.1631393,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0612501949,0.0868803114,0.0121478215,1276.16968,3086.28027,4037.66504,32.6625214,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7370000,-0.761334062,0.259768009,0.468721658,-0.364953637,292.717346,-62.481678,224.637909,75.3400726,-16.9808674,68.1881561,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0615035482,0.0866276026,0.0121762166,1278.06506,3093.28467,4047.27686,32.7340584,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7375000,-0.761104047,0.26142028,0.467015237,-0.36643827,293.094055,-62.5665817,224.978851,75.3912201,-16.9838924,68.213089,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0617566034,0.0863740444,0.0122057721,1279.96436,3100.30103,4056.9043,32.8061714,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7380000,-0.760867894,0.263070464,0.46530506,-0.367919981,293.471008,-62.6515007,225.319916,75.4423141,-16.9870453,68.2379379,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0620093197,0.0861196741,0.0122364936,1281.8678,3107.32935,4066.54736,32.8788528,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7385000,-0.760625958,0.264718622,0.463591337,-0.369398803,293.848206,-62.7364349,225.661102,75.4933624,-16.9903259,68.2627029,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0622616783,0.0858645067,0.0122683849,1283.77539,3114.36987,4076.20605,32.9521065,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7390000,-0.760377765,0.266364664,0.461873829,-0.370874673,294.225677,-62.8213882,226.002411,75.5443649,-16.9937344,68.2873917,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.062513642,0.0856085718,0.0123014534,1285.68713,3121.42212,4085.88037,33.0259323,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7395000,-0.76012373,0.26800859,0.460152745,-0.372347653,294.603394,-62.9063568,226.343842,75.5953217,-16.9972725,68.3119965,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0627651662,0.0853518918,0.0123357037,1287.60291,3128.48657,4095.57031,33.100338,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7400000,-0.759863675,0.269650429,0.458427995,-0.373817682,294.981384,-62.9913445,226.685394,75.6462326,-17.0009403,68.336525,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0630162433,0.0850945041,0.0123711415,1289.52283,3135.56274,4105.27588,33.1753159,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7405000,-0.7595976,0.271290094,0.45669964,-0.375284761,295.359619,-63.0763474,227.027084,75.6970901,-17.0047379,68.3609695,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0632668361,0.0848364234,0.0124077694,1291.44702,3142.65112,4114.99707,33.2508659,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7410000,-0.759325564,0.272927642,0.454967707,-0.37674886,295.738098,-63.1613693,227.368896,75.7479019,-17.0086651,68.3853378,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0635169074,0.0845776796,0.012445596,1293.37537,3149.75146,4124.73389,33.3269958,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7415000,-0.759047508,0.274563044,0.453232169,-0.378209978,296.116852,-63.2464142,227.710831,75.7986679,-17.012722,68.4096298,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0637664273,0.0843182951,0.0124846241,1295.30786,3156.86377,4134.48633,33.403698,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7420000,-0.758763433,0.276196271,0.451493025,-0.379668117,296.49585,-63.3314781,228.052872,75.8493805,-17.0169106,68.4338455,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0640153587,0.0840582922,0.0125248609,1297.24451,3163.98828,4144.25488,33.4809723,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7425000,-0.758473337,0.277827322,0.449750334,-0.381123275,296.875092,-63.4165611,228.395035,75.9000473,-17.0212307,68.4579849,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0642636791,0.0837976933,0.0125663085,1299.18555,3171.12476,4154.03955,33.5588188,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7430000,-0.75817728,0.279456168,0.448004097,-0.382575423,297.254578,-63.501667,228.73732,75.9506683,-17.0256824,68.482048,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0645113587,0.0835365281,0.0126089724,1301.13074,3178.27319,4163.83984,33.6372375,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7435000,-0.757875085,0.281082779,0.446254253,-0.384024501,297.634338,-63.5867958,229.079727,76.001236,-17.0302658,68.5060349,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0647583604,0.0832748339,0.0126528582,1303.08032,3185.43384,4173.65576,33.7162285,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7440000,-0.757567167,0.282707244,0.444501013,-0.385470629,298.014343,-63.6719475,229.422256,76.0517578,-17.0349827,68.5299454,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0650046542,0.0830126256,0.0126979714,1305.03406,3192.60669,4183.4873,33.7957954,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7445000,-0.75725311,0.284329444,0.442744195,-0.386913657,298.394592,-63.757122,229.764908,76.1022263,-17.0398331,68.5537872,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0652502254,0.0827499479,0.0127443159,1306.99219,3199.7915,4193.33447,33.8759308,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7450000,-0.756933033,0.28594932,0.440983832,-0.388353586,298.775116,-63.8423195,230.107681,76.1526489,-17.044817,68.5775528,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0654950216,0.0824868083,0.0127918962,1308.95471,3206.98828,4203.19727,33.9566422,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7455000,-0.756607115,0.28756699,0.439220041,-0.389790505,299.155884,-63.9275436,230.450562,76.2030182,-17.0499344,68.6012497,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0657390282,0.082223244,0.0128407171,1310.92163,3214.19727,4213.07568,34.0379295,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7460000,-0.756275177,0.289182395,0.437452793,-0.391224355,299.536896,-64.0127945,230.793564,76.2533417,-17.0551853,68.6248703,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0659822077,0.0819592699,0.0128907831,1312.89294,3221.41846,4222.96973,34.1197929,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7465000,-0.755937278,0.290795535,0.435682088,-0.392655104,299.918152,-64.0980682,231.136688,76.3036194,-17.0605717,68.6484222,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0662245378,0.0816949159,0.0129420971,1314.86865,3228.65186,4232.87988,34.2022285,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7470000,-0.7555933,0.29240635,0.433907866,-0.394082695,300.299683,-64.1833725,231.479935,76.3538437,-17.0660915,68.6719055,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0664659739,0.0814302042,0.0129946657,1316.84875,3235.89722,4242.80615,34.2852364,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7475000,-0.75524348,0.294014841,0.432130277,-0.395507216,300.681458,-64.2686996,231.823288,76.4040146,-17.0717468,68.6953201,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0667065009,0.0811651573,0.0130484924,1318.83325,3243.15454,4252.74805,34.3688202,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7480000,-0.7548877,0.295621037,0.430349261,-0.396928638,301.063477,-64.3540573,232.166763,76.4541397,-17.0775375,68.7186661,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0669460744,0.0808997974,0.0131035829,1320.82214,3250.42407,4262.70557,34.4529762,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7485000,-0.75452584,0.297224879,0.428564787,-0.398346871,301.44574,-64.4394455,232.510361,76.5042114,-17.0834656,68.741951,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0671846718,0.0806341544,0.0131599382,1322.81543,3257.70581,4272.67871,34.5377045,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7490000,-0.754158258,0.298826426,0.426777035,-0.399762034,301.828247,-64.5248642,232.854065,76.5542374,-17.089529,68.7651672,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0674222633,0.0803682581,0.0132175656,1324.81335,3264.99976,4282.66748,34.6230125,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7495000,-0.753784418,0.300425559,0.424985826,-0.401173949,302.211029,-64.6103134,233.197891,76.6042099,-17.0957298,68.7883148,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0676588118,0.0801021308,0.013276469,1326.81567,3272.30591,4292.67188,34.7088966,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7500000,-0.753404856,0.302022338,0.423191369,-0.402582794,302.594055,-64.6957932,233.54184,76.6541367,-17.102066,68.8114014,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0678943023,0.0798358023,0.013336651,1328.82263,3279.62427,4302.69189,34.7953491,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7505000,-0.753019154,0.303616703,0.421393424,-0.403988361,302.977325,-64.7813034,233.885895,76.70401,-17.1085396,68.8344269,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0681286976,0.0795692876,0.0133981155,1330.83398,3286.95483,4312.72803,34.8823738,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7510000,-0.752627611,0.305208713,0.419592232,-0.405390799,303.36084,-64.8668442,234.230072,76.75383,-17.1151524,68.8573914,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0683619678,0.0793026239,0.013460868,1332.84998,3294.29761,4322.78027,34.9699745,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7515000,-0.752230108,0.306798309,0.417787731,-0.406790018,303.744598,-64.9524231,234.574356,76.8036041,-17.1219025,68.8802872,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0685940906,0.0790358335,0.0135249104,1334.87061,3301.65259,4332.84814,35.0581474,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7520000,-0.751826644,0.308385491,0.415979922,-0.408186018,304.128632,-65.0380325,234.918762,76.8533249,-17.1287899,68.9031219,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0688250288,0.0787689239,0.0135902474,1336.89575,3309.01978,4342.93164,35.1468887,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7525000,-0.75141722,0.3099702,0.414168835,-0.4095788,304.512909,-65.1236801,235.263275,76.9029922,-17.1358166,68.9259033,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.06905476,0.0785019323,0.0136568816,1338.92542,3316.39917,4353.03076,35.2362061,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7530000,-0.751001894,0.311552495,0.412354469,-0.410968363,304.89743,-65.2093582,235.60791,76.9526062,-17.1429825,68.9486237,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.069283247,0.0782348812,0.0137248198,1340.95972,3323.79077,4363.14551,35.3260956,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7535000,-0.750580728,0.313132346,0.410536915,-0.412354738,305.282196,-65.2950745,235.952652,77.0021744,-17.1502876,68.971283,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0695104748,0.0779678002,0.0137940627,1342.99866,3331.19458,4373.27637,35.4165573,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7540000,-0.750153422,0.314709663,0.408715993,-0.413737744,305.667206,-65.3808289,236.297516,77.0516891,-17.157732,68.9938889,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0697364137,0.0777007118,0.013864615,1345.04236,3338.6106,4383.42334,35.5075874,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7545000,-0.749720275,0.316284508,0.406891912,-0.415117532,306.05246,-65.4666138,236.642487,77.1011505,-17.1653156,69.0164337,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0699610263,0.0774336383,0.0139364805,1347.09082,3346.03882,4393.58594,35.5991898,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7550000,-0.749281287,0.317856878,0.405064613,-0.416494042,306.437958,-65.5524368,236.987564,77.1505585,-17.1730404,69.0389252,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0701842904,0.0771666169,0.014009662,1349.14392,3353.47925,4403.76416,35.6913643,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7555000,-0.748836339,0.319426745,0.403234124,-0.417867243,306.8237,-65.6383057,237.332764,77.1999207,-17.1809063,69.0613632,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0704061687,0.0768996477,0.0140841631,1351.20166,3360.93188,4413.95801,35.7841072,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7560000,-0.748385489,0.320994079,0.401400447,-0.419237167,307.209686,-65.7242126,237.67807,77.2492294,-17.1889114,69.0837402,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0706266537,0.0766327605,0.0141599867,1353.26428,3368.39673,4424.16748,35.8774223,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7565000,-0.747928679,0.32255885,0.399563551,-0.420603722,307.595947,-65.8101578,238.023483,77.2984848,-17.1970577,69.1060638,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0708457008,0.0763659924,0.0142371356,1355.33154,3375.87378,4434.39355,35.9713097,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7570000,-0.747466028,0.324121088,0.397723526,-0.421967,307.982452,-65.8961411,238.369019,77.3476868,-17.2053452,69.1283417,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0710632876,0.0760993659,0.0143156126,1357.40369,3383.36304,4444.63525,36.0657692,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7575000,-0.746997476,0.325680763,0.395880401,-0.423326939,308.369202,-65.9821701,238.714661,77.3968353,-17.2137756,69.1505661,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0712793916,0.0758328959,0.0143954214,1359.48059,3390.86475,4454.89258,36.1607971,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7580000,-0.746522963,0.327237844,0.394034088,-0.424683481,308.756195,-66.0682373,239.06041,77.4459305,-17.2223473,69.1727371,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0714939758,0.0755666196,0.0144765656,1361.56226,3398.37866,4465.16553,36.2563896,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7585000,-0.74604255,0.328792363,0.392184675,-0.426036745,309.143433,-66.1543503,239.406281,77.4949799,-17.23106,69.1948624,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0717070252,0.075300537,0.0145590454,1363.6488,3405.90503,4475.4541,36.3525543,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7590000,-0.745556295,0.330344319,0.390332162,-0.427386642,309.530914,-66.240509,239.752258,77.5439758,-17.2399158,69.2169342,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0719185024,0.0750346854,0.0146428654,1365.74023,3413.4436,4485.75879,36.4492798,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7595000,-0.745064139,0.331893593,0.388476551,-0.42873317,309.91864,-66.3267059,240.098343,77.5929184,-17.2489147,69.2389603,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0721283928,0.0747690871,0.0147280283,1367.83655,3420.99438,4496.07959,36.5465775,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7600000,-0.744566083,0.333440274,0.386617899,-0.430076271,310.30661,-66.4129486,240.444534,77.6418076,-17.2580566,69.2609406,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0723366588,0.074503772,0.0148145361,1369.93774,3428.55737,4506.41602,36.6444397,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7605000,-0.744062126,0.334984332,0.384756178,-0.431416005,310.694824,-66.4992371,240.790833,77.6906433,-17.2673416,69.2828674,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0725432783,0.0742387548,0.0149023924,1372.04382,3436.13281,4516.76807,36.7428665,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7610000,-0.743552327,0.336525738,0.382891417,-0.432752311,311.083282,-66.5855713,241.137253,77.7394257,-17.2767696,69.3047485,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0727482289,0.0739740655,0.0149916001,1374.15479,3443.7207,4527.13574,36.8418541,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7615000,-0.743036628,0.338064492,0.381023645,-0.43408522,311.471985,-66.6719589,241.48378,77.7881546,-17.2863407,69.3265915,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0729514807,0.0737097114,0.0150821581,1376.27075,3451.3208,4537.51953,36.9414062,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7620000,-0.742515087,0.339600563,0.379152864,-0.435414702,311.860931,-66.7583923,241.830414,77.8368301,-17.2960567,69.3483887,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0731530264,0.0734457299,0.0151740722,1378.3916,3458.93311,4547.91943,37.0415154,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7625000,-0.741987646,0.341133952,0.377279103,-0.436740756,312.250122,-66.8448715,242.177155,77.8854523,-17.3059158,69.3701401,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0733528212,0.0731821358,0.0152673433,1380.51746,3466.55786,4558.33496,37.1421928,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7630000,-0.741454363,0.342664659,0.375402331,-0.438063323,312.639557,-66.9314041,242.524002,77.934021,-17.3159199,69.3918533,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0735508502,0.0729189664,0.015361974,1382.64832,3474.19507,4568.76611,37.2434273,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7635000,-0.740915179,0.344192654,0.373522609,-0.439382434,313.029236,-67.0179825,242.870956,77.9825363,-17.3260689,69.4135208,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0737470761,0.0726562291,0.0154579654,1384.78418,3481.84448,4579.21289,37.3452263,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7640000,-0.740370154,0.345717967,0.371639967,-0.440698087,313.419159,-67.1046143,243.218018,78.0309982,-17.3363628,69.4351501,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0739414841,0.0723939463,0.0155553203,1386.92505,3489.50635,4589.67627,37.4475861,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7645000,-0.739819348,0.347240508,0.369754374,-0.442010254,313.809326,-67.1912994,243.565201,78.0794067,-17.3468018,69.4567413,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0741340443,0.0721321478,0.0156540405,1389.07104,3497.18066,4600.15527,37.5505104,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7650000,-0.7392627,0.348760307,0.36786586,-0.443318933,314.199738,-67.2780304,243.912491,78.1277618,-17.3573856,69.4782944,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.074324742,0.071870856,0.015754126,1391.22205,3504.86719,4610.6499,37.6539917,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7655000,-0.738700211,0.350277364,0.365974426,-0.444624096,314.590363,-67.3648148,244.259888,78.1760635,-17.3681145,69.4998093,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0745135471,0.0716100857,0.0158555806,1393.37817,3512.56616,4621.16016,37.7580376,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7660000,-0.738131881,0.35179165,0.364080131,-0.445925742,314.981232,-67.4516525,244.607391,78.2243118,-17.3789883,69.521286,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0747004375,0.0713498592,0.0159584042,1395.53931,3520.27759,4631.68652,37.8626328,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7665000,-0.73755765,0.353303164,0.362182915,-0.447223812,315.372345,-67.5385437,244.955002,78.2725067,-17.3900089,69.5427246,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0748853981,0.0710901916,0.0160626005,1397.70557,3528.00122,4642.229,37.9677925,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7670000,-0.736977696,0.354811877,0.360282868,-0.448518425,315.763702,-67.6254959,245.302719,78.3206482,-17.4011745,69.5641251,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0750683919,0.07083112,0.0161681678,1399.87695,3535.7373,4652.78711,38.0735016,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7675000,-0.736391842,0.356317759,0.35837993,-0.449809432,316.155304,-67.7125015,245.650543,78.3687363,-17.412487,69.585495,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0752494186,0.0705726594,0.0162751097,1402.05359,3543.48584,4663.36084,38.1797714,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7680000,-0.735800207,0.357820868,0.356474221,-0.451096952,316.54715,-67.7995605,245.998474,78.4167709,-17.4239445,69.6068268,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0754284263,0.0703148246,0.0163834263,1404.23547,3551.24658,4673.9502,38.2865868,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7685000,-0.73520273,0.359321147,0.35456568,-0.452380896,316.93924,-67.8866806,246.346512,78.4647522,-17.4355488,69.6281281,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0756053999,0.070057638,0.0164931193,1406.42249,3559.02002,4684.55615,38.3939629,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7690000,-0.734599471,0.360818624,0.352654338,-0.453661263,317.331573,-67.9738617,246.694656,78.5126801,-17.4473,69.6493988,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0757803321,0.069801122,0.0166041926,1408.61462,3566.80566,4695.17773,38.5018806,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7695000,-0.733990431,0.362313181,0.350740165,-0.454937994,317.724152,-68.0610962,247.042908,78.5605545,-17.459198,69.670639,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.075953193,0.0695453063,0.0167166423,1410.81213,3574.60376,4705.81494,38.6103554,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7700000,-0.733375609,0.363804936,0.348823279,-0.456211209,318.116943,-68.1483917,247.391266,78.6083679,-17.4712429,69.6918488,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0761239603,0.0692902058,0.0168304723,1413.01477,3582.41431,4716.46777,38.7193756,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7705000,-0.732754946,0.365293771,0.346903563,-0.457480758,318.509979,-68.2357483,247.739731,78.6561279,-17.4834347,69.713028,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0762926117,0.0690358356,0.0169456825,1415.22278,3590.2373,4727.13672,38.828949,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7710000,-0.732128501,0.366779715,0.344981104,-0.458746701,318.903259,-68.3231659,248.088303,78.7038345,-17.4957733,69.7341766,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0764591396,0.0687822104,0.0170622729,1417.43591,3598.07275,4737.82178,38.9390717,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7715000,-0.731496274,0.368262827,0.343055964,-0.460009038,319.296783,-68.4106445,248.436966,78.7514877,-17.5082607,69.7553024,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0766235143,0.06852936,0.0171802435,1419.65442,3605.92065,4748.52246,39.0497475,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7720000,-0.730858326,0.36974299,0.341128141,-0.461267769,319.690552,-68.4981842,248.785736,78.7990875,-17.520895,69.7763977,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0767857209,0.0682773069,0.0172995981,1421.8783,3613.78101,4759.23877,39.160965,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
