timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
27300000,1,0,0,0,372.572418,0,0,27.2984695,0,0,0,0,0,0,0,0,0.323578835,0.323578835,0.323578835,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27305000,1,0,0,0,372.708923,0,0,27.3034687,0,0,0,0,0,0,0,0,0.323660731,0.323660731,0.323660731,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27310000,1,0,0,0,372.845428,0,0,27.3084679,0,0,0,0,0,0,0,0,0.323742658,0.323742658,0.323742658,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27315000,1,0,0,0,372.981964,0,0,27.313467,0,0,0,0,0,0,0,0,0.323824614,0.323824614,0.323824614,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27320000,1,0,0,0,373.11853,0,0,27.3184662,0,0,0,0,0,0,0,0,0.323906571,0.323906571,0.323906571,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27325000,1,0,0,0,373.255127,0,0,27.3234653,0,0,0,0,0,0,0,0,0.323988527,0.323988527,0.323988527,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27330000,1,0,0,0,373.391754,0,0,27.3284645,0,0,0,0,0,0,0,0,0.324070513,0.324070513,0.324070513,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27335000,1,0,0,0,373.528381,0,0,27.3334637,0,0,0,0,0,0,0,0,0.324152529,0.324152529,0.324152529,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27340000,1,0,0,0,373.665039,0,0,27.3384628,0,0,0,0,0,0,0,0,0.324234545,0.324234545,0.324234545,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27345000,1,0,0,0,373.801727,0,0,27.343462,0,0,0,0,0,0,0,0,0.324316561,0.324316561,0.324316561,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27350000,1,0,0,0,373.938446,0,0,27.3484612,0,0,0,0,0,0,0,0,0.324398607,0.324398607,0.324398607,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27355000,1,0,0,0,374.075195,0,0,27.3534603,0,0,0,0,0,0,0,0,0.324480683,0.324480683,0.324480683,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27360000,1,0,0,0,374.211975,0,0,27.3584595,0,0,0,0,0,0,0,0,0.324562758,0.324562758,0.324562758,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27365000,1,0,0,0,374.348755,0,0,27.3634586,0,0,0,0,0,0,0,0,0.324644834,0.324644834,0.324644834,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27370000,1,0,0,0,374.485565,0,0,27.3684578,0,0,0,0,0,0,0,0,0.324726939,0.324726939,0.324726939,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27375000,1,0,0,0,374.622406,0,0,27.373457,0,0,0,0,0,0,0,0,0.324809074,0.324809074,0.324809074,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27380000,1,0,0,0,374.759277,0,0,27.3784561,0,0,0,0,0,0,0,0,0.32489121,0.32489121,0.32489121,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27385000,1,0,0,0,374.896179,0,0,27.3834553,0,0,0,0,0,0,0,0,0.324973345,0.324973345,0.324973345,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27390000,1,0,0,0,375.033112,0,0,27.3884544,0,0,0,0,0,0,0,0,0.32505551,0.32505551,0.32505551,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27395000,1,0,0,0,375.170044,0,0,27.3934536,0,0,0,0,0,0,0,0,0.325137705,0.325137705,0.325137705,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27400000,1,0,0,0,375.307007,0,0,27.3984528,0,0,0,0,0,0,0,0,0.325219899,0.325219899,0.325219899,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27405000,1,0,0,0,375.444,0,0,27.4034519,0,0,0,0,0,0,0,0,0.325302094,0.325302094,0.325302094,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27410000,1,0,0,0,375.581024,0,0,27.4084511,0,0,0,0,0,0,0,0,0.325384319,0.325384319,0.325384319,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27415000,1,0,0,0,375.718079,0,0,27.4134502,0,0,0,0,0,0,0,0,0.325466573,0.325466573,0.325466573,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27420000,1,0,0,0,375.855133,0,0,27.4184494,0,0,0,0,0,0,0,0,0.325548828,0.325548828,0.325548828,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27425000,1,0,0,0,375.992218,0,0,27.4234486,0,0,0,0,0,0,0,0,0.325631082,0.325631082,0.325631082,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27430000,1,0,0,0,376.129333,0,0,27.4284477,0,0,0,0,0,0,0,0,0.325713366,0.325713366,0.325713366,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27435000,1,0,0,0,376.266479,0,0,27.4334469,0,0,0,0,0,0,0,0,0.32579568,0.32579568,0.32579568,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27440000,1,0,0,0,376.403656,0,0,27.438446,0,0,0,0,0,0,0,0,0.325877994,0.325877994,0.325877994,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27445000,1,0,0,0,376.540863,0,0,27.4434452,0,0,0,0,0,0,0,0,0.325960308,0.325960308,0.325960308,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27450000,1,0,0,0,376.67807,0,0,27.4484444,0,0,0,0,0,0,0,0,0.326042652,0.326042652,0.326042652,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27455000,1,0,0,0,376.815308,0,0,27.4534435,0,0,0,0,0,0,0,0,0.326125026,0.326125026,0.326125026,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27460000,1,0,0,0,376.952576,0,0,27.4584427,0,0,0,0,0,0,0,0,0.326207399,0.326207399,0.326207399,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27465000,1,0,0,0,377.089874,0,0,27.4634418,0,0,0,0,0,0,0,0,0.326289773,0.326289773,0.326289773,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27470000,1,0,0,0,377.227203,0,0,27.468441,0,0,0,0,0,0,0,0,0.326372176,0.326372176,0.326372176,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27475000,1,0,0,0,377.364532,0,0,27.4734402,0,0,0,0,0,0,0,0,0.32645461,0.32645461,0.32645461,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27480000,1,0,0,0,377.501892,0,0,27.4784393,0,0,0,0,0,0,0,0,0.326537043,0.326537043,0.326537043,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27485000,1,0,0,0,377.639282,0,0,27.4834385,0,0,0,0,0,0,0,0,0.326619476,0.326619476,0.326619476,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27490000,1,0,0,0,377.776703,0,0,27.4884377,0,0,0,0,0,0,0,0,0.326701939,0.326701939,0.326701939,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27495000,1,0,0,0,377.914154,0,0,27.4934368,0,0,0,0,0,0,0,0,0.326784432,0.326784432,0.326784432,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27500000,1,0,0,0,378.051636,0,0,27.498436,0,0,0,0,0,0,0,0,0.326866925,0.326866925,0.326866925,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27505000,1,0,0,0,378.189117,0,0,27.5034351,0,0,0,0,0,0,0,0,0.326949418,0.326949418,0.326949418,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27510000,1,0,0,0,378.32663,0,0,27.5084343,0,0,0,0,0,0,0,0,0.32703194,0.32703194,0.32703194,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27515000,1,0,0,0,378.464172,0,0,27.5134335,0,0,0,0,0,0,0,0,0.327114493,0.327114493,0.327114493,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27520000,1,0,0,0,378.601746,0,0,27.5184326,0,0,0,0,0,0,0,0,0.327197045,0.327197045,0.327197045,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27525000,1,0,0,0,378.739349,0,0,27.5234318,0,0,0,0,0,0,0,0,0.327279598,0.327279598,0.327279598,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27530000,1,0,0,0,378.876953,0,0,27.5284309,0,0,0,0,0,0,0,0,0.32736218,0.32736218,0.32736218,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27535000,1,0,0,0,379.014587,0,0,27.5334301,0,0,0,0,0,0,0,0,0.327444792,0.327444792,0.327444792,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27540000,1,0,0,0,379.152252,0,0,27.5384293,0,0,0,0,0,0,0,0,0.327527404,0.327527404,0.327527404,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27545000,1,0,0,0,379.289948,0,0,27.5434284,0,0,0,0,0,0,0,0,0.327610016,0.327610016,0.327610016,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27550000,1,0,0,0,379.427673,0,0,27.5484276,0,0,0,0,0,0,0,0,0.327692658,0.327692658,0.327692658,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27555000,1,0,0,0,379.56543,0,0,27.5534267,0,0,0,0,0,0,0,0,0.327775329,0.327775329,0.327775329,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27560000,1,0,0,0,379.703186,0,0,27.5584259,0,0,0,0,0,0,0,0,0.327858001,0.327858001,0.327858001,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27565000,1,0,0,0,379.840973,0,0,27.5634251,0,0,0,0,0,0,0,0,0.327940673,0.327940673,0.327940673,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27570000,1,0,0,0,379.97879,0,0,27.5684242,0,0,0,0,0,0,0,0,0.328023374,0.328023374,0.328023374,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27575000,1,0,0,0,380.116638,0,0,27.5734234,0,0,0,0,0,0,0,0,0.328106105,0.328106105,0.328106105,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27580000,1,0,0,0,380.254517,0,0,27.5784225,0,0,0,0,0,0,0,0,0.328188837,0.328188837,0.328188837,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27585000,1,0,0,0,380.392395,0,0,27.5834217,0,0,0,0,0,0,0,0,0.328271568,0.328271568,0.328271568,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27590000,1,0,0,0,380.530304,0,0,27.5884209,0,0,0,0,0,0,0,0,0.328354329,0.328354329,0.328354329,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27595000,1,0,0,0,380.668243,0,0,27.59342,0,0,0,0,0,0,0,0,0.32843712,0.32843712,0.32843712,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27600000,1,0,0,0,380.806213,0,0,27.5984192,0,0,0,0,0,0,0,0,0.328519911,0.328519911,0.328519911,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27605000,1,0,0,0,380.944214,0,0,27.6034184,0,0,0,0,0,0,0,0,0.328602701,0.328602701,0.328602701,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27610000,1,0,0,0,381.082245,0,0,27.6084175,0,0,0,0,0,0,0,0,0.328685522,0.328685522,0.328685522,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27615000,1,0,0,0,381.220276,0,0,27.6134167,0,0,0,0,0,0,0,0,0.328768373,0.328768373,0.328768373,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27620000,1,0,0,0,381.358337,0,0,27.6184158,0,0,0,0,0,0,0,0,0.328851223,0.328851223,0.328851223,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27625000,1,0,0,0,381.496429,0,0,27.623415,0,0,0,0,0,0,0,0,0.328934073,0.328934073,0.328934073,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27630000,1,0,0,0,381.634552,0,0,27.6284142,0,0,0,0,0,0,0,0,0.329016954,0.329016954,0.329016954,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27635000,1,0,0,0,381.772705,0,0,27.6334133,0,0,0,0,0,0,0,0,0.329099864,0.329099864,0.329099864,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27640000,1,0,0,0,381.910858,0,0,27.6384125,0,0,0,0,0,0,0,0,0.329182774,0.329182774,0.329182774,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27645000,1,0,0,0,382.049042,0,0,27.6434116,0,0,0,0,0,0,0,0,0.329265684,0.329265684,0.329265684,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27650000,1,0,0,0,382.187256,0,0,27.6484108,0,0,0,0,0,0,0,0,0.329348624,0.329348624,0.329348624,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27655000,1,0,0,0,382.3255,0,0,27.65341,0,0,0,0,0,0,0,0,0.329431593,0.329431593,0.329431593,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27660000,1,0,0,0,382.463776,0,0,27.6584091,0,0,0,0,0,0,0,0,0.329514563,0.329514563,0.329514563,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27665000,1,0,0,0,382.602081,0,0,27.6634083,0,0,0,0,0,0,0,0,0.329597533,0.329597533,0.329597533,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27670000,1,0,0,0,382.740387,0,0,27.6684074,0,0,0,0,0,0,0,0,0.329680532,0.329680532,0.329680532,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27675000,1,0,0,0,382.878723,0,0,27.6734066,0,0,0,0,0,0,0,0,0.329763561,0.329763561,0.329763561,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27680000,1,0,0,0,383.01709,0,0,27.6784058,0,0,0,0,0,0,0,0,0.329846591,0.329846591,0.329846591,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27685000,1,0,0,0,383.155487,0,0,27.6834049,0,0,0,0,0,0,0,0,0.32992962,0.32992962,0.32992962,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27690000,1,0,0,0,383.293915,0,0,27.6884041,0,0,0,0,0,0,0,0,0.330012679,0.330012679,0.330012679,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27695000,1,0,0,0,383.432343,0,0,27.6934032,0,0,0,0,0,0,0,0,0.330095768,0.330095768,0.330095768,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27700000,1,0,0,0,383.570801,0,0,27.6984024,0,0,0,0,0,0,0,0,0.330178857,0.330178857,0.330178857,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27705000,1,0,0,0,383.70929,0,0,27.7034016,0,0,0,0,0,0,0,0,0.330261946,0.330261946,0.330261946,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27710000,1,0,0,0,383.847809,0,0,27.7084007,0,0,0,0,0,0,0,0,0.330345064,0.330345064,0.330345064,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27715000,1,0,0,0,383.986359,0,0,27.7133999,0,0,0,0,0,0,0,0,0.330428213,0.330428213,0.330428213,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27720000,1,0,0,0,384.124939,0,0,27.718399,0,0,0,0,0,0,0,0,0.330511361,0.330511361,0.330511361,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27725000,1,0,0,0,384.263519,0,0,27.7233982,0,0,0,0,0,0,0,0,0.33059451,0.33059451,0.33059451,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27730000,1,0,0,0,384.40213,0,0,27.7283974,0,0,0,0,0,0,0,0,0.330677688,0.330677688,0.330677688,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27735000,1,0,0,0,384.540771,0,0,27.7333965,0,0,0,0,0,0,0,0,0.330760896,0.330760896,0.330760896,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27740000,1,0,0,0,384.679443,0,0,27.7383957,0,0,0,0,0,0,0,0,0.330844104,0.330844104,0.330844104,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27745000,1,0,0,0,384.818146,0,0,27.7433949,0,0,0,0,0,0,0,0,0.330927312,0.330927312,0.330927312,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27750000,1,0,0,0,384.956848,0,0,27.748394,0,0,0,0,0,0,0,0,0.33101055,0.33101055,0.33101055,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27755000,1,0,0,0,385.095581,0,0,27.7533932,0,0,0,0,0,0,0,0,0.331093818,0.331093818,0.331093818,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27760000,1,0,0,0,385.234344,0,0,27.7583923,0,0,0,0,0,0,0,0,0.331177086,0.331177086,0.331177086,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27765000,1,0,0,0,385.373138,0,0,27.7633915,0,0,0,0,0,0,0,0,0.331260353,0.331260353,0.331260353,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27770000,1,0,0,0,385.511963,0,0,27.7683907,0,0,0,0,0,0,0,0,0.331343651,0.331343651,0.331343651,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27775000,1,0,0,0,385.650818,0,0,27.7733898,0,0,0,0,0,0,0,0,0.331426978,0.331426978,0.331426978,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27780000,1,0,0,0,385.789673,0,0,27.778389,0,0,0,0,0,0,0,0,0.331510305,0.331510305,0.331510305,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27785000,1,0,0,0,385.928558,0,0,27.7833881,0,0,0,0,0,0,0,0,0.331593633,0.331593633,0.331593633,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27790000,1,0,0,0,386.067474,0,0,27.7883873,0,0,0,0,0,0,0,0,0.33167699,0.33167699,0.33167699,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27795000,1,0,0,0,386.206421,0,0,27.7933865,0,0,0,0,0,0,0,0,0.331760377,0.331760377,0.331760377,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27800000,1,0,0,0,386.345398,0,0,27.7983856,0,0,0,0,0,0,0,0,0.331843764,0.331843764,0.331843764,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27805000,1,0,0,0,386.484375,0,0,27.8033848,0,0,0,0,0,0,0,0,0.33192715,0.33192715,0.33192715,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27810000,1,0,0,0,386.623383,0,0,27.8083839,0,0,0,0,0,0,0,0,0.332010567,0.332010567,0.332010567,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27815000,1,0,0,0,386.762421,0,0,27.8133831,0,0,0,0,0,0,0,0,0.332094014,0.332094014,0.332094014,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27820000,1,0,0,0,386.901489,0,0,27.8183823,0,0,0,0,0,0,0,0,0.33217746,0.33217746,0.33217746,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27825000,1,0,0,0,387.040588,0,0,27.8233814,0,0,0,0,0,0,0,0,0.332260907,0.332260907,0.332260907,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27830000,1,0,0,0,387.179718,0,0,27.8283806,0,0,0,0,0,0,0,0,0.332344383,0.332344383,0.332344383,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27835000,1,0,0,0,387.318848,0,0,27.8333797,0,0,0,0,0,0,0,0,0.332427889,0.332427889,0.332427889,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27840000,1,0,0,0,387.458008,0,0,27.8383789,0,0,0,0,0,0,0,0,0.332511395,0.332511395,0.332511395,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27845000,1,0,0,0,387.597198,0,0,27.8433781,0,0,0,0,0,0,0,0,0.332594901,0.332594901,0.332594901,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27850000,1,0,0,0,387.73642,0,0,27.8483772,0,0,0,0,0,0,0,0,0.332678437,0.332678437,0.332678437,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27855000,1,0,0,0,387.875671,0,0,27.8533764,0,0,0,0,0,0,0,0,0.332762003,0.332762003,0.332762003,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27860000,1,0,0,0,388.014923,0,0,27.8583755,0,0,0,0,0,0,0,0,0.332845569,0.332845569,0.332845569,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27865000,1,0,0,0,388.154205,0,0,27.8633747,0,0,0,0,0,0,0,0,0.332929134,0.332929134,0.332929134,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27870000,1,0,0,0,388.293518,0,0,27.8683739,0,0,0,0,0,0,0,0,0.33301273,0.33301273,0.33301273,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27875000,1,0,0,0,388.432861,0,0,27.873373,0,0,0,0,0,0,0,0,0.333096355,0.333096355,0.333096355,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27880000,1,0,0,0,388.572235,0,0,27.8783722,0,0,0,0,0,0,0,0,0.333179981,0.333179981,0.333179981,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
