timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
22035000,1,0,0,0,242.716904,0,0,22.0343533,0,0,0,0,0,0,0,0,0.245657802,0.245657802,7.07550635e-06,10000,10000,8018.33887,100,100,72.0830383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.69803858e-08
22040000,1,0,0,0,242.827072,0,0,22.0393524,0,0,0,0,0,0,0,0,0.245723918,0.245723918,7.07400068e-06,10000,10000,8025.7417,100,100,72.1233215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.69508556e-08
22045000,1,0,0,0,242.937271,0,0,22.0443516,0,0,0,0,0,0,0,0,0.245790049,0.245790049,7.07249501e-06,10000,10000,8033.1499,100,100,72.16362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.69213539e-08
22050000,1,0,0,0,243.047485,0,0,22.0493507,0,0,0,0,0,0,0,0,0.245856196,0.245856196,7.0709907e-06,10000,10000,8040.56396,100,100,72.2039413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6891877e-08
22055000,1,0,0,0,243.15773,0,0,22.0543499,0,0,0,0,0,0,0,0,0.245922357,0.245922357,7.06948686e-06,10000,10000,8047.9834,100,100,72.2442932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68624251e-08
22060000,1,0,0,0,243.268005,0,0,22.0593491,0,0,0,0,0,0,0,0,0.245988533,0.245988533,7.06798346e-06,10000,10000,8055.4082,100,100,72.2846603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68330015e-08
22065000,1,0,0,0,243.378296,0,0,22.0643482,0,0,0,0,0,0,0,0,0.246054724,0.246054724,7.06648143e-06,10000,10000,8062.83887,100,100,72.3250427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68036028e-08
22070000,1,0,0,0,243.488617,0,0,22.0693474,0,0,0,0,0,0,0,0,0.24612093,0.24612093,7.06498031e-06,10000,10000,8070.2749,100,100,72.3654404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.67742325e-08
22075000,1,0,0,0,243.598969,0,0,22.0743465,0,0,0,0,0,0,0,0,0.24618715,0.24618715,7.06347873e-06,10000,10000,8077.71631,100,100,72.4058533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.67448871e-08
22080000,1,0,0,0,243.709335,0,0,22.0793457,0,0,0,0,0,0,0,0,0.246253386,0.246253386,7.06197852e-06,10000,10000,8085.16357,100,100,72.4462814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.67155701e-08
22085000,1,0,0,0,243.819733,0,0,22.0843449,0,0,0,0,0,0,0,0,0.246319637,0.246319637,7.06047877e-06,10000,10000,8092.61621,100,100,72.4867249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6686278e-08
22090000,1,0,0,0,243.930161,0,0,22.089344,0,0,0,0,0,0,0,0,0.246385902,0.246385902,7.05897946e-06,10000,10000,8100.07422,100,100,72.5271835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.66570107e-08
22095000,1,0,0,0,244.040604,0,0,22.0943432,0,0,0,0,0,0,0,0,0.246452183,0.246452183,7.05748198e-06,10000,10000,8107.53809,100,100,72.5676575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.66277719e-08
22100000,1,0,0,0,244.151077,0,0,22.0993423,0,0,0,0,0,0,0,0,0.246518478,0.246518478,7.0559845e-06,10000,10000,8115.00732,100,100,72.6081467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65985579e-08
22105000,1,0,0,0,244.261581,0,0,22.1043415,0,0,0,0,0,0,0,0,0.246584788,0.246584788,7.05448701e-06,10000,10000,8122.48193,100,100,72.6486511,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65693724e-08
22110000,1,0,0,0,244.372101,0,0,22.1093407,0,0,0,0,0,0,0,0,0.246651113,0.246651113,7.05299135e-06,10000,10000,8129.9624,100,100,72.6891708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65402117e-08
22115000,1,0,0,0,244.482651,0,0,22.1143398,0,0,0,0,0,0,0,0,0.246717453,0.246717453,7.05149569e-06,10000,10000,8137.44873,100,100,72.7297058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65110759e-08
22120000,1,0,0,0,244.593216,0,0,22.119339,0,0,0,0,0,0,0,0,0.246783808,0.246783808,7.05000093e-06,10000,10000,8144.94043,100,100,72.770256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.64819685e-08
22125000,1,0,0,0,244.703812,0,0,22.1243382,0,0,0,0,0,0,0,0,0.246850178,0.246850178,7.04850663e-06,10000,10000,8152.4375,100,100,72.8108215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6452886e-08
22130000,1,0,0,0,244.814438,0,0,22.1293373,0,0,0,0,0,0,0,0,0.246916562,0.246916562,7.04701324e-06,10000,10000,8159.94043,100,100,72.8514023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.64238283e-08
22135000,1,0,0,0,244.925079,0,0,22.1343365,0,0,0,0,0,0,0,0,0.246982962,0.246982962,7.04552076e-06,10000,10000,8167.44873,100,100,72.8919983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.63947991e-08
22140000,1,0,0,0,245.035751,0,0,22.1393356,0,0,0,0,0,0,0,0,0.247049376,0.247049376,7.04402873e-06,10000,10000,8174.9624,100,100,72.9326172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.63657948e-08
22145000,1,0,0,0,245.146454,0,0,22.1443348,0,0,0,0,0,0,0,0,0.247115806,0.247115806,7.04253807e-06,10000,10000,8182.48193,100,100,72.9732513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.63368153e-08
22150000,1,0,0,0,245.257172,0,0,22.149334,0,0,0,0,0,0,0,0,0.24718225,0.24718225,7.04104741e-06,10000,10000,8190.00732,100,100,73.0139008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.63078642e-08
22155000,1,0,0,0,245.36792,0,0,22.1543331,0,0,0,0,0,0,0,0,0.247248709,0.247248709,7.0395572e-06,10000,10000,8197.53809,100,100,73.0545654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6278938e-08
22160000,1,0,0,0,245.478699,0,0,22.1593323,0,0,0,0,0,0,0,0,0.247315183,0.247315183,7.03806836e-06,10000,10000,8205.0752,100,100,73.095253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62500367e-08
22165000,1,0,0,0,245.589493,0,0,22.1643314,0,0,0,0,0,0,0,0,0.247381672,0.247381672,7.03657997e-06,10000,10000,8212.61719,100,100,73.1359558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62211602e-08
22170000,1,0,0,0,245.700317,0,0,22.1693306,0,0,0,0,0,0,0,0,0.247448176,0.247448176,7.03509204e-06,10000,10000,8220.16406,100,100,73.1766739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61923122e-08
22175000,1,0,0,0,245.811157,0,0,22.1743298,0,0,0,0,0,0,0,0,0.247514695,0.247514695,7.03360502e-06,10000,10000,8227.7168,100,100,73.2174072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6163489e-08
22180000,1,0,0,0,245.922028,0,0,22.1793289,0,0,0,0,0,0,0,0,0.247581229,0.247581229,7.0321189e-06,10000,10000,8235.27539,100,100,73.2581558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61346907e-08
22185000,1,0,0,0,246.032928,0,0,22.1843281,0,0,0,0,0,0,0,0,0.247647777,0.247647777,7.03063324e-06,10000,10000,8242.83984,100,100,73.2989197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61059173e-08
22190000,1,0,0,0,246.143845,0,0,22.1893272,0,0,0,0,0,0,0,0,0.247714341,0.247714341,7.02914804e-06,10000,10000,8250.41016,100,100,73.3396988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.60771723e-08
22195000,1,0,0,0,246.254791,0,0,22.1943264,0,0,0,0,0,0,0,0,0.247780919,0.247780919,7.0276642e-06,10000,10000,8257.98633,100,100,73.3804932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.60484522e-08
22200000,1,0,0,0,246.365768,0,0,22.1993256,0,0,0,0,0,0,0,0,0.247847512,0.247847512,7.02618081e-06,10000,10000,8265.56836,100,100,73.4213028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.60197569e-08
22205000,1,0,0,0,246.476761,0,0,22.2043247,0,0,0,0,0,0,0,0,0.247914121,0.247914121,7.02469788e-06,10000,10000,8273.15527,100,100,73.4621353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59910865e-08
22210000,1,0,0,0,246.587784,0,0,22.2093239,0,0,0,0,0,0,0,0,0.247980744,0.247980744,7.02321677e-06,10000,10000,8280.74707,100,100,73.5029907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59624445e-08
22215000,1,0,0,0,246.698837,0,0,22.214323,0,0,0,0,0,0,0,0,0.248047382,0.248047382,7.02173566e-06,10000,10000,8288.34473,100,100,73.5438614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59338274e-08
22220000,1,0,0,0,246.809906,0,0,22.2193222,0,0,0,0,0,0,0,0,0.248114035,0.248114035,7.02025409e-06,10000,10000,8295.94824,100,100,73.5847473,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59052352e-08
22225000,1,0,0,0,246.921005,0,0,22.2243214,0,0,0,0,0,0,0,0,0.248180702,0.248180702,7.01877343e-06,10000,10000,8303.55762,100,100,73.6256485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58766678e-08
22230000,1,0,0,0,247.03212,0,0,22.2293205,0,0,0,0,0,0,0,0,0.248247385,0.248247385,7.01729414e-06,10000,10000,8311.17285,100,100,73.6665649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58481253e-08
22235000,1,0,0,0,247.143265,0,0,22.2343197,0,0,0,0,0,0,0,0,0.248314083,0.248314083,7.0158153e-06,10000,10000,8318.79395,100,100,73.7075043,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58196077e-08
22240000,1,0,0,0,247.25444,0,0,22.2393188,0,0,0,0,0,0,0,0,0.248380795,0.248380795,7.01433646e-06,10000,10000,8326.4209,100,100,73.7484589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.57911185e-08
22245000,1,0,0,0,247.365631,0,0,22.244318,0,0,0,0,0,0,0,0,0.248447523,0.248447523,7.01285944e-06,10000,10000,8334.05371,100,100,73.7894287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.57626541e-08
22250000,1,0,0,0,247.476852,0,0,22.2493172,0,0,0,0,0,0,0,0,0.248514265,0.248514265,7.01138288e-06,10000,10000,8341.69141,100,100,73.8304214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.57342146e-08
22255000,1,0,0,0,247.588104,0,0,22.2543163,0,0,0,0,0,0,0,0,0.248581022,0.248581022,7.00990677e-06,10000,10000,8349.33398,100,100,73.8714294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.57058e-08
22260000,1,0,0,0,247.699371,0,0,22.2593155,0,0,0,0,0,0,0,0,0.248647794,0.248647794,7.00843066e-06,10000,10000,8356.98242,100,100,73.9124527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56774103e-08
22265000,1,0,0,0,247.810669,0,0,22.2643147,0,0,0,0,0,0,0,0,0.248714581,0.248714581,7.00695637e-06,10000,10000,8364.63672,100,100,73.9534912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56490454e-08
22270000,1,0,0,0,247.921997,0,0,22.2693138,0,0,0,0,0,0,0,0,0.248781383,0.248781383,7.00548253e-06,10000,10000,8372.29688,100,100,73.994545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56207054e-08
22275000,1,0,0,0,248.03334,0,0,22.274313,0,0,0,0,0,0,0,0,0.2488482,0.2488482,7.00400915e-06,10000,10000,8379.96289,100,100,74.035614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.55923939e-08
22280000,1,0,0,0,248.144714,0,0,22.2793121,0,0,0,0,0,0,0,0,0.248915032,0.248915032,7.00253577e-06,10000,10000,8387.63477,100,100,74.0766983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.55641072e-08
22285000,1,0,0,0,248.256104,0,0,22.2843113,0,0,0,0,0,0,0,0,0.248981878,0.248981878,7.0010642e-06,10000,10000,8395.3125,100,100,74.1177979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.55358453e-08
22290000,1,0,0,0,248.367523,0,0,22.2893105,0,0,0,0,0,0,0,0,0.24904874,0.24904874,6.9995931e-06,10000,10000,8402.99609,100,100,74.1589127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.55076083e-08
22295000,1,0,0,0,248.478973,0,0,22.2943096,0,0,0,0,0,0,0,0,0.249115616,0.249115616,6.99812199e-06,10000,10000,8410.68555,100,100,74.2000427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.54793962e-08
22300000,1,0,0,0,248.590439,0,0,22.2993088,0,0,0,0,0,0,0,0,0.249182507,0.249182507,6.99665134e-06,10000,10000,8418.38086,100,100,74.241188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.5451209e-08
22305000,1,0,0,0,248.701935,0,0,22.3043079,0,0,0,0,0,0,0,0,0.249249414,0.249249414,6.9951825e-06,10000,10000,8426.08105,100,100,74.2823486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.54230467e-08
22310000,1,0,0,0,248.813461,0,0,22.3093071,0,0,0,0,0,0,0,0,0.249316335,0.249316335,6.99371367e-06,10000,10000,8433.78613,100,100,74.3235245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53949092e-08
22315000,1,0,0,0,248.925003,0,0,22.3143063,0,0,0,0,0,0,0,0,0.249383271,0.249383271,6.99224529e-06,10000,10000,8441.49707,100,100,74.3647156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53667965e-08
22320000,1,0,0,0,249.036575,0,0,22.3193054,0,0,0,0,0,0,0,0,0.249450222,0.249450222,6.99077782e-06,10000,10000,8449.21387,100,100,74.4059296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53387088e-08
22325000,1,0,0,0,249.148178,0,0,22.3243046,0,0,0,0,0,0,0,0,0.249517187,0.249517187,6.98931217e-06,10000,10000,8456.93652,100,100,74.4471588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53106459e-08
22330000,1,0,0,0,249.259796,0,0,22.3293037,0,0,0,0,0,0,0,0,0.249584168,0.249584168,6.98784652e-06,10000,10000,8464.66504,100,100,74.4884033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.52826079e-08
22335000,1,0,0,0,249.371445,0,0,22.3343029,0,0,0,0,0,0,0,0,0.249651164,0.249651164,6.98638132e-06,10000,10000,8472.39941,100,100,74.5296707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.52545947e-08
22340000,1,0,0,0,249.483124,0,0,22.3393021,0,0,0,0,0,0,0,0,0.249718174,0.249718174,6.98491704e-06,10000,10000,8480.13965,100,100,74.5709534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.52266065e-08
22345000,1,0,0,0,249.594818,0,0,22.3443012,0,0,0,0,0,0,0,0,0.2497852,0.2497852,6.98345366e-06,10000,10000,8487.88574,100,100,74.6122513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.51986431e-08
22350000,1,0,0,0,249.706543,0,0,22.3493004,0,0,0,0,0,0,0,0,0.24985224,0.24985224,6.98199074e-06,10000,10000,8495.6377,100,100,74.6535645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.51707045e-08
22355000,1,0,0,0,249.818283,0,0,22.3542995,0,0,0,0,0,0,0,0,0.249919295,0.249919295,6.98052827e-06,10000,10000,8503.39551,100,100,74.6948929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.51427908e-08
22360000,1,0,0,0,249.930054,0,0,22.3592987,0,0,0,0,0,0,0,0,0.249986365,0.249986365,6.97906671e-06,10000,10000,8511.15918,100,100,74.7362442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.5114902e-08
22365000,1,0,0,0,250.041855,0,0,22.3642979,0,0,0,0,0,0,0,0,0.250053465,0.250053465,6.97760561e-06,10000,10000,8518.92871,100,100,74.7776184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50870381e-08
22370000,1,0,0,0,250.153671,0,0,22.369297,0,0,0,0,0,0,0,0,0.25012058,0.25012058,6.97614541e-06,10000,10000,8526.7041,100,100,74.8190079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.5059199e-08
22375000,1,0,0,0,250.265518,0,0,22.3742962,0,0,0,0,0,0,0,0,0.250187695,0.250187695,6.97468613e-06,10000,10000,8534.48438,100,100,74.8604126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50313848e-08
22380000,1,0,0,0,250.377396,0,0,22.3792953,0,0,0,0,0,0,0,0,0.25025481,0.25025481,6.97322639e-06,10000,10000,8542.26953,100,100,74.9018326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50035955e-08
22385000,1,0,0,0,250.489288,0,0,22.3842945,0,0,0,0,0,0,0,0,0.250321954,0.250321954,6.97176847e-06,10000,10000,8550.06055,100,100,74.9432678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49758311e-08
22390000,1,0,0,0,250.601212,0,0,22.3892937,0,0,0,0,0,0,0,0,0.250389129,0.250389129,6.97031101e-06,10000,10000,8557.85742,100,100,74.9847183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49480915e-08
22395000,1,0,0,0,250.713165,0,0,22.3942928,0,0,0,0,0,0,0,0,0.250456303,0.250456303,6.968854e-06,10000,10000,8565.66016,100,100,75.0261917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49203768e-08
22400000,1,0,0,0,250.825134,0,0,22.399292,0,0,0,0,0,0,0,0,0.250523478,0.250523478,6.96739744e-06,10000,10000,8573.46875,100,100,75.0676804,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48926833e-08
22405000,1,0,0,0,250.937134,0,0,22.4042912,0,0,0,0,0,0,0,0,0.250590682,0.250590682,6.9659427e-06,10000,10000,8581.2832,100,100,75.1091843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48650148e-08
22410000,1,0,0,0,251.049149,0,0,22.4092903,0,0,0,0,0,0,0,0,0.250657916,0.250657916,6.96448797e-06,10000,10000,8589.10352,100,100,75.1507111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48373711e-08
22415000,1,0,0,0,251.161194,0,0,22.4142895,0,0,0,0,0,0,0,0,0.25072515,0.25072515,6.96303368e-06,10000,10000,8596.92969,100,100,75.1922531,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48097524e-08
22420000,1,0,0,0,251.27327,0,0,22.4192886,0,0,0,0,0,0,0,0,0.250792384,0.250792384,6.96158031e-06,10000,10000,8604.76172,100,100,75.2338104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.47821584e-08
22425000,1,0,0,0,251.385361,0,0,22.4242878,0,0,0,0,0,0,0,0,0.250859648,0.250859648,6.96012648e-06,10000,10000,8612.59961,100,100,75.275383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.47545894e-08
22430000,1,0,0,0,251.497482,0,0,22.429287,0,0,0,0,0,0,0,0,0.250926942,0.250926942,6.95867448e-06,10000,10000,8620.44336,100,100,75.3169708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.47270452e-08
22435000,1,0,0,0,251.609634,0,0,22.4342861,0,0,0,0,0,0,0,0,0.250994235,0.250994235,6.95722383e-06,10000,10000,8628.29297,100,100,75.3585739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46995259e-08
22440000,1,0,0,0,251.721802,0,0,22.4392853,0,0,0,0,0,0,0,0,0.251061529,0.251061529,6.95577273e-06,10000,10000,8636.14844,100,100,75.4001923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46720279e-08
22445000,1,0,0,0,251.834,0,0,22.4442844,0,0,0,0,0,0,0,0,0.251128852,0.251128852,6.95432254e-06,10000,10000,8644.00977,100,100,75.4418259,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46445547e-08
22450000,1,0,0,0,251.946228,0,0,22.4492836,0,0,0,0,0,0,0,0,0.251196206,0.251196206,6.95287281e-06,10000,10000,8651.87695,100,100,75.4834747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46171065e-08
22455000,1,0,0,0,252.058472,0,0,22.4542828,0,0,0,0,0,0,0,0,0.251263559,0.251263559,6.95142398e-06,10000,10000,8659.75,100,100,75.5251389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45896831e-08
22460000,1,0,0,0,252.170746,0,0,22.4592819,0,0,0,0,0,0,0,0,0.251330912,0.251330912,6.94997607e-06,10000,10000,8667.62891,100,100,75.5668182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45622845e-08
22465000,1,0,0,0,252.283035,0,0,22.4642811,0,0,0,0,0,0,0,0,0.251398295,0.251398295,6.94852861e-06,10000,10000,8675.51367,100,100,75.6085129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45349109e-08
22470000,1,0,0,0,252.395355,0,0,22.4692802,0,0,0,0,0,0,0,0,0.251465708,0.251465708,6.9470816e-06,10000,10000,8683.4043,100,100,75.6502304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45075585e-08
22475000,1,0,0,0,252.507706,0,0,22.4742794,0,0,0,0,0,0,0,0,0.251533121,0.251533121,6.94563596e-06,10000,10000,8691.30078,100,100,75.6919632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.44802311e-08
22480000,1,0,0,0,252.620071,0,0,22.4792786,0,0,0,0,0,0,0,0,0.251600534,0.251600534,6.94419077e-06,10000,10000,8699.20312,100,100,75.7337189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.44529284e-08
22485000,1,0,0,0,252.732468,0,0,22.4842777,0,0,0,0,0,0,0,0,0.251667976,0.251667976,6.94274604e-06,10000,10000,8707.11133,100,100,75.7754898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.44256507e-08
22490000,1,0,0,0,252.844894,0,0,22.4892769,0,0,0,0,0,0,0,0,0.251735449,0.251735449,6.94130176e-06,10000,10000,8715.02539,100,100,75.817276,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.43983943e-08
22495000,1,0,0,0,252.957336,0,0,22.494276,0,0,0,0,0,0,0,0,0.251802921,0.251802921,6.93985749e-06,10000,10000,8722.94531,100,100,75.8590775,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.43711627e-08
22500000,1,0,0,0,253.069809,0,0,22.4992752,0,0,0,0,0,0,0,0,0.251870394,0.251870394,6.93841548e-06,10000,10000,8730.87109,100,100,75.9008942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.43439561e-08
22505000,1,0,0,0,253.182312,0,0,22.5042744,0,0,0,0,0,0,0,0,0.251937896,0.251937896,6.93697348e-06,10000,10000,8738.80176,100,100,75.9427261,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.43167743e-08
22510000,1,0,0,0,253.29483,0,0,22.5092735,0,0,0,0,0,0,0,0,0.252005428,0.252005428,6.93553193e-06,10000,10000,8746.73828,100,100,75.984581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42896138e-08
22515000,1,0,0,0,253.407379,0,0,22.5142727,0,0,0,0,0,0,0,0,0.25207296,0.25207296,6.93409129e-06,10000,10000,8754.68066,100,100,76.0264587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42624781e-08
22520000,1,0,0,0,253.519943,0,0,22.5192719,0,0,0,0,0,0,0,0,0.252140492,0.252140492,6.93265065e-06,10000,10000,8762.62891,100,100,76.0683517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42353674e-08
22525000,1,0,0,0,253.632538,0,0,22.524271,0,0,0,0,0,0,0,0,0.252208054,0.252208054,6.93121092e-06,10000,10000,8770.58203,100,100,76.11026,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42082815e-08
22530000,1,0,0,0,253.745163,0,0,22.5292702,0,0,0,0,0,0,0,0,0.252275646,0.252275646,6.92977255e-06,10000,10000,8778.54102,100,100,76.1521835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.41812169e-08
22535000,1,0,0,0,253.857803,0,0,22.5342693,0,0,0,0,0,0,0,0,0.252343237,0.252343237,6.92833419e-06,10000,10000,8786.50586,100,100,76.1941299,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.41541772e-08
22540000,1,0,0,0,253.970474,0,0,22.5392685,0,0,0,0,0,0,0,0,0.252410829,0.252410829,6.92689673e-06,10000,10000,8794.47656,100,100,76.2360916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.41271624e-08
22545000,1,0,0,0,254.083176,0,0,22.5442677,0,0,0,0,0,0,0,0,0.252478451,0.252478451,6.92545973e-06,10000,10000,8802.45312,100,100,76.2780685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.41001689e-08
22550000,1,0,0,0,254.195892,0,0,22.5492668,0,0,0,0,0,0,0,0,0.252546102,0.252546102,6.92402318e-06,10000,10000,8810.43555,100,100,76.3200684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40732002e-08
22555000,1,0,0,0,254.30864,0,0,22.554266,0,0,0,0,0,0,0,0,0.252613753,0.252613753,6.92258845e-06,10000,10000,8818.42383,100,100,76.3620834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40462564e-08
22560000,1,0,0,0,254.421417,0,0,22.5592651,0,0,0,0,0,0,0,0,0.252681404,0.252681404,6.92115327e-06,10000,10000,8826.41797,100,100,76.4041138,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.4019334e-08
22565000,1,0,0,0,254.53421,0,0,22.5642643,0,0,0,0,0,0,0,0,0.252749085,0.252749085,6.919719e-06,10000,10000,8834.41797,100,100,76.4461594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39924364e-08
