timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
22670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254175395,0.254173785,6.88977298e-06,10000,10000,1273.94873,100,100,6.13921165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34350298e-08
22675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254243404,0.254241794,6.8883528e-06,10000,10000,1274.75793,100,100,6.14147902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34086438e-08
22680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254311413,0.254309803,6.88693444e-06,10000,10000,1275.56763,100,100,6.14374685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33822827e-08
22685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254379451,0.254377842,6.88551654e-06,10000,10000,1276.37781,100,100,6.14601517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33559428e-08
22690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25444752,0.25444591,6.88409909e-06,10000,10000,1277.18835,100,100,6.14828396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33296279e-08
22695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254515588,0.254513979,6.88268165e-06,10000,10000,1277.99939,100,100,6.15055323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33033343e-08
22700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254583657,0.254582047,6.88126465e-06,10000,10000,1278.81079,100,100,6.15282297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32770619e-08
22705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254651755,0.254650146,6.87984812e-06,10000,10000,1279.62268,100,100,6.15509319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32508145e-08
22710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254719883,0.254718274,6.87843249e-06,10000,10000,1280.43506,100,100,6.15736389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32245884e-08
22715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254788011,0.254786402,6.87701822e-06,10000,10000,1281.2478,100,100,6.15963507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31983871e-08
22720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254856139,0.25485453,6.87560487e-06,10000,10000,1282.06091,100,100,6.16190672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31722071e-08
22725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254924297,0.254922688,6.87419197e-06,10000,10000,1282.87451,100,100,6.16417885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31460521e-08
22730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254992485,0.254990876,6.87277952e-06,10000,10000,1283.6886,100,100,6.16645145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31199183e-08
22735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255060673,0.255059063,6.87136708e-06,10000,10000,1284.50317,100,100,6.16872454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30938094e-08
22740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25512889,0.255127251,6.86995509e-06,10000,10000,1285.31812,100,100,6.1709981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30677218e-08
22745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255197108,0.255195469,6.86854355e-06,10000,10000,1286.13342,100,100,6.17327213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30416556e-08
22750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255265355,0.255263716,6.86713383e-06,10000,10000,1286.94922,100,100,6.17554665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30156142e-08
22755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255333602,0.255331963,6.86572457e-06,10000,10000,1287.7655,100,100,6.17782164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29895941e-08
22760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25540188,0.255400211,6.86431576e-06,10000,10000,1288.58228,100,100,6.1800971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29635989e-08
22765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255470157,0.255468488,6.86290787e-06,10000,10000,1289.39941,100,100,6.18237305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2937625e-08
22770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255538464,0.255536795,6.86150042e-06,10000,10000,1290.21692,100,100,6.18464947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29116724e-08
22775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255606771,0.255605102,6.86009389e-06,10000,10000,1291.03491,100,100,6.18692636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28857447e-08
22780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255675107,0.255673438,6.85868736e-06,10000,10000,1291.85339,100,100,6.18920422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28598383e-08
22785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255743474,0.255741805,6.85728082e-06,10000,10000,1292.67236,100,100,6.19148254,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28339533e-08
22790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25581184,0.255810171,6.8558752e-06,10000,10000,1293.4917,100,100,6.19376135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28080931e-08
22795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255880207,0.255878538,6.85447094e-06,10000,10000,1294.3114,100,100,6.19604063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27822542e-08
22800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255948603,0.255946934,6.85306759e-06,10000,10000,1295.13159,100,100,6.19832039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27564366e-08
22805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256017029,0.25601536,6.85166469e-06,10000,10000,1295.95227,100,100,6.20060062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27306439e-08
22810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256085455,0.256083786,6.85026225e-06,10000,10000,1296.77344,100,100,6.20288134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27048725e-08
22815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256153882,0.256152213,6.84886072e-06,10000,10000,1297.59497,100,100,6.20516253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26791225e-08
22820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256222337,0.256220669,6.84745964e-06,10000,10000,1298.41687,100,100,6.20744419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26533973e-08
22825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256290823,0.256289154,6.84605948e-06,10000,10000,1299.23926,100,100,6.20972633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26276934e-08
22830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256359309,0.25635764,6.84465977e-06,10000,10000,1300.06213,100,100,6.21200895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26020108e-08
22835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256427795,0.256426126,6.84326051e-06,10000,10000,1300.8855,100,100,6.21429205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25763496e-08
22840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25649631,0.256494641,6.8418617e-06,10000,10000,1301.70923,100,100,6.21657562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25507132e-08
22845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256564856,0.256563187,6.84046381e-06,10000,10000,1302.53333,100,100,6.21885967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25250981e-08
22850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256633401,0.256631732,6.83906637e-06,10000,10000,1303.35791,100,100,6.2211442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24995044e-08
22855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256701946,0.256700277,6.83766984e-06,10000,10000,1304.18298,100,100,6.2234292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24739319e-08
22860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256770521,0.256768852,6.83627377e-06,10000,10000,1305.00854,100,100,6.22571468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24483844e-08
22865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256839126,0.256837457,6.83487815e-06,10000,10000,1305.83447,100,100,6.22800064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24228581e-08
22870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256907731,0.256906062,6.83348344e-06,10000,10000,1306.66077,100,100,6.23028708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23973532e-08
22875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256976336,0.256974667,6.83208918e-06,10000,10000,1307.48755,100,100,6.23257399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23718696e-08
22880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257044971,0.257043302,6.83069584e-06,10000,10000,1308.31482,100,100,6.23486137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23464108e-08
22885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257113636,0.257111967,6.82930295e-06,10000,10000,1309.14258,100,100,6.23714972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23209734e-08
22890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571823,0.257180631,6.82791097e-06,10000,10000,1309.9707,100,100,6.23943853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22955573e-08
22895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257250965,0.257249296,6.82651989e-06,10000,10000,1310.79932,100,100,6.24172783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22701625e-08
22900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257319659,0.25731799,6.82512973e-06,10000,10000,1311.6283,100,100,6.2440176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2244789e-08
22905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257388383,0.257386714,6.82373911e-06,10000,10000,1312.45776,100,100,6.24630785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22194404e-08
22910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257457107,0.257455438,6.82234941e-06,10000,10000,1313.28772,100,100,6.24859858,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21941131e-08
22915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257525831,0.257524163,6.82096015e-06,10000,10000,1314.11816,100,100,6.25088978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21688071e-08
22920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257594585,0.257592916,6.81957135e-06,10000,10000,1314.94897,100,100,6.25318146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21435224e-08
22925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257663369,0.2576617,6.81818346e-06,10000,10000,1315.78015,100,100,6.25547361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21182591e-08
22930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732153,0.257730484,6.81679603e-06,10000,10000,1316.61182,100,100,6.25776625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20930171e-08
22935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257800937,0.257799268,6.81540951e-06,10000,10000,1317.44397,100,100,6.26005936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20677999e-08
22940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25786975,0.257868081,6.81402344e-06,10000,10000,1318.27661,100,100,6.26235294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20426041e-08
22945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257938594,0.257936925,6.81263782e-06,10000,10000,1319.10962,100,100,6.26464701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20174295e-08
22950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258007437,0.258005768,6.81125312e-06,10000,10000,1319.94312,100,100,6.26694155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19922763e-08
22955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25807628,0.258074611,6.80986841e-06,10000,10000,1320.77698,100,100,6.26923656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.1967148e-08
22960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258145154,0.258143485,6.80848598e-06,10000,10000,1321.61133,100,100,6.27153206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19420374e-08
22965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258214056,0.258212388,6.80710355e-06,10000,10000,1322.44617,100,100,6.27382803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19169481e-08
22970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258282959,0.258281291,6.80572202e-06,10000,10000,1323.28149,100,100,6.27612448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18918802e-08
22975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258351862,0.258350194,6.80434096e-06,10000,10000,1324.11719,100,100,6.2784214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18668336e-08
22980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258420795,0.258419126,6.80296034e-06,10000,10000,1324.95325,100,100,6.28071928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18418082e-08
22985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258489758,0.258488089,6.80158064e-06,10000,10000,1325.78979,100,100,6.28301764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18168078e-08
22990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25855872,0.258557051,6.80020094e-06,10000,10000,1326.62683,100,100,6.28531647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17918287e-08
22995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258627683,0.258626014,6.79882214e-06,10000,10000,1327.46436,100,100,6.28761578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17668709e-08
23000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258696675,0.258695006,6.79744335e-06,10000,10000,1328.30237,100,100,6.28991556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17419344e-08
23005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258765697,0.258764029,6.79606501e-06,10000,10000,1329.14075,100,100,6.29221582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17170192e-08
23010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25883472,0.258833051,6.79468758e-06,10000,10000,1329.97949,100,100,6.29451656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16921253e-08
23015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258903742,0.258902073,6.7933106e-06,10000,10000,1330.81873,100,100,6.29681778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16672528e-08
23020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258972794,0.258971125,6.79193454e-06,10000,10000,1331.65845,100,100,6.29911947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16424015e-08
23025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259041876,0.259040207,6.79055893e-06,10000,10000,1332.49866,100,100,6.30142164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16175716e-08
23030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259110957,0.259109288,6.78918332e-06,10000,10000,1333.33923,100,100,6.30372429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.1592763e-08
23035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259180039,0.25917837,6.78780907e-06,10000,10000,1334.1803,100,100,6.30602741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15679757e-08
23040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259249151,0.259247482,6.78643528e-06,10000,10000,1335.02173,100,100,6.30833101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15432098e-08
23045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259318292,0.259316623,6.78506149e-06,10000,10000,1335.86365,100,100,6.31063509,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15184651e-08
23050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259387434,0.259385765,6.78368906e-06,10000,10000,1336.70605,100,100,6.31293964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14937418e-08
23055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259456575,0.259454906,6.78231754e-06,10000,10000,1337.54895,100,100,6.31524467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14690398e-08
23060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259525746,0.259524077,6.78094648e-06,10000,10000,1338.39233,100,100,6.31755018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14443591e-08
23065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259594947,0.259593278,6.77957678e-06,10000,10000,1339.23608,100,100,6.31985617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14196997e-08
23070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259664148,0.259662479,6.77820708e-06,10000,10000,1340.0802,100,100,6.32216263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13950616e-08
23075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259733349,0.25973168,6.77683875e-06,10000,10000,1340.9248,100,100,6.32446957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13704448e-08
23080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25980258,0.259800911,6.77547041e-06,10000,10000,1341.7699,100,100,6.32677698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13458494e-08
23085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25987184,0.259870172,6.77410253e-06,10000,10000,1342.61548,100,100,6.32908535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13212753e-08
23090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259941101,0.259939432,6.77273601e-06,10000,10000,1343.46155,100,100,6.3313942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.12967225e-08
23095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260010362,0.260008693,6.7713695e-06,10000,10000,1344.30798,100,100,6.33370352,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.1272191e-08
23100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260079652,0.260077983,6.77000344e-06,10000,10000,1345.15491,100,100,6.33601332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.12476808e-08
23105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260148972,0.260147303,6.76863829e-06,10000,10000,1346.0022,100,100,6.33832359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.12231884e-08
23110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260218292,0.260216624,6.76727359e-06,10000,10000,1346.84998,100,100,6.34063435,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11987173e-08
23115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260287613,0.260285944,6.76590935e-06,10000,10000,1347.69824,100,100,6.34294558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11742676e-08
23120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356963,0.260355294,6.76454601e-06,10000,10000,1348.547,100,100,6.34525728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11498391e-08
23125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260426342,0.260424674,6.76318314e-06,10000,10000,1349.39612,100,100,6.34756947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11254319e-08
23130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260495722,0.260494053,6.76182071e-06,10000,10000,1350.24573,100,100,6.34988213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11010461e-08
23135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260565102,0.260563433,6.7604592e-06,10000,10000,1351.0957,100,100,6.35219526,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10766816e-08
23140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260634512,0.260632843,6.75909814e-06,10000,10000,1351.94617,100,100,6.35450888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10523384e-08
23145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260703951,0.260702282,6.75773754e-06,10000,10000,1352.79712,100,100,6.35682297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10280165e-08
23150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260773391,0.260771722,6.75637784e-06,10000,10000,1353.64856,100,100,6.35913754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10037124e-08
23155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26084283,0.260841161,6.7550186e-06,10000,10000,1354.50049,100,100,6.36145258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09794296e-08
23160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260912299,0.26091063,6.75365982e-06,10000,10000,1355.35278,100,100,6.3637681,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09551681e-08
23165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260981798,0.260980129,6.75230194e-06,10000,10000,1356.20557,100,100,6.3660841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0930928e-08
23170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261051297,0.261049628,6.75094452e-06,10000,10000,1357.05872,100,100,6.36840057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09067091e-08
23175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261120796,0.261119127,6.74958756e-06,10000,10000,1357.91235,100,100,6.37071753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.08825116e-08
23180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261190325,0.261188656,6.7482315e-06,10000,10000,1358.76648,100,100,6.37303495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.08583318e-08
23185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261259884,0.261258215,6.7468759e-06,10000,10000,1359.62109,100,100,6.37535286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.08341734e-08
23190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261329442,0.261327773,6.74552075e-06,10000,10000,1360.4762,100,100,6.37767172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.08100362e-08
23195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261399001,0.261397332,6.74416651e-06,10000,10000,1361.33167,100,100,6.37999105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07859204e-08
23200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261468589,0.26146692,6.74281273e-06,10000,10000,1362.18762,100,100,6.38231087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07618259e-08
23205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261538208,0.261536539,6.7414594e-06,10000,10000,1363.04395,100,100,6.38463116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07377527e-08
23210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261607826,0.261606157,6.74010698e-06,10000,10000,1363.90076,100,100,6.38695192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07136973e-08
23215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261677444,0.261675775,6.73875502e-06,10000,10000,1364.75806,100,100,6.38927317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06896632e-08
23220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261747092,0.261745423,6.73740351e-06,10000,10000,1365.61584,100,100,6.39159489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06656504e-08
23225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26181677,0.261815101,6.73605291e-06,10000,10000,1366.47412,100,100,6.39391708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06416589e-08
