timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
25530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295527607,0.295527607,0.295527607,10000,10000,1813.41235,100,100,7.51765776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295604199,0.295604199,0.295604199,10000,10000,1814.49963,100,100,7.52021074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295680791,0.295680791,0.295680791,10000,10000,1815.58752,100,100,7.52276421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757413,0.295757413,0.295757413,10000,10000,1816.6759,100,100,7.52531815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295834064,0.295834064,0.295834064,10000,10000,1817.76489,100,100,7.52787256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295910716,0.295910716,0.295910716,10000,10000,1818.85437,100,100,7.53042746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295987368,0.295987368,0.295987368,10000,10000,1819.94434,100,100,7.53298283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296064049,0.296064049,0.296064049,10000,10000,1821.03491,100,100,7.53553915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29614076,0.29614076,0.29614076,10000,10000,1822.12598,100,100,7.53809595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296217471,0.296217471,0.296217471,10000,10000,1823.21765,100,100,7.54065323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296294183,0.296294183,0.296294183,10000,10000,1824.30981,100,100,7.54321098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296370924,0.296370924,0.296370924,10000,10000,1825.40259,100,100,7.54576921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296447694,0.296447694,0.296447694,10000,10000,1826.49585,100,100,7.54832792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296524465,0.296524465,0.296524465,10000,10000,1827.5896,100,100,7.55088711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296601236,0.296601236,0.296601236,10000,10000,1828.68396,100,100,7.55344677,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296678036,0.296678036,0.296678036,10000,10000,1829.77881,100,100,7.55600691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296754867,0.296754867,0.296754867,10000,10000,1830.87427,100,100,7.55856752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296831697,0.296831697,0.296831697,10000,10000,1831.97021,100,100,7.56112862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296908528,0.296908528,0.296908528,10000,10000,1833.06677,100,100,7.56369019,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296985388,0.296985388,0.296985388,10000,10000,1834.16382,100,100,7.56625223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297062278,0.297062278,0.297062278,10000,10000,1835.26147,100,100,7.56881475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297139168,0.297139168,0.297139168,10000,10000,1836.35962,100,100,7.57137775,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297216058,0.297216058,0.297216058,10000,10000,1837.45825,100,100,7.57394123,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297292978,0.297292978,0.297292978,10000,10000,1838.5575,100,100,7.57650518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297369927,0.297369927,0.297369927,10000,10000,1839.65723,100,100,7.57906961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297446877,0.297446877,0.297446877,10000,10000,1840.75757,100,100,7.58163452,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297523826,0.297523826,0.297523826,10000,10000,1841.8584,100,100,7.58420038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297600806,0.297600806,0.297600806,10000,10000,1842.95984,100,100,7.58676672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677815,0.297677815,0.297677815,10000,10000,1844.06177,100,100,7.58933353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297754824,0.297754824,0.297754824,10000,10000,1845.16431,100,100,7.59190083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297831833,0.297831833,0.297831833,10000,10000,1846.26733,100,100,7.59446859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297908872,0.297908872,0.297908872,10000,10000,1847.37085,100,100,7.59703684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297985941,0.297985941,0.297985941,10000,10000,1848.47498,100,100,7.59960556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29806301,0.29806301,0.29806301,10000,10000,1849.57959,100,100,7.60217476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298140079,0.298140079,0.298140079,10000,10000,1850.68481,100,100,7.60474443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298217177,0.298217177,0.298217177,10000,10000,1851.79053,100,100,7.60731459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298294306,0.298294306,0.298294306,10000,10000,1852.89685,100,100,7.60988522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298371434,0.298371434,0.298371434,10000,10000,1854.00366,100,100,7.61245632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298448563,0.298448563,0.298448563,10000,10000,1855.11108,100,100,7.6150279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298525721,0.298525721,0.298525721,10000,10000,1856.21899,100,100,7.61759996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298602909,0.298602909,0.298602909,10000,10000,1857.32751,100,100,7.6201725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298680097,0.298680097,0.298680097,10000,10000,1858.43652,100,100,7.62274551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298757285,0.298757285,0.298757285,10000,10000,1859.54614,100,100,7.625319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298834503,0.298834503,0.298834503,10000,10000,1860.65625,100,100,7.62789297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29891175,0.29891175,0.29891175,10000,10000,1861.76685,100,100,7.63046741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298988998,0.298988998,0.298988998,10000,10000,1862.87805,100,100,7.63304234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299066246,0.299066246,0.299066246,10000,10000,1863.98987,100,100,7.63561773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299143523,0.299143523,0.299143523,10000,10000,1865.10217,100,100,7.63819408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29922083,0.29922083,0.29922083,10000,10000,1866.21497,100,100,7.64077091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299298137,0.299298137,0.299298137,10000,10000,1867.32837,100,100,7.64334822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299375445,0.299375445,0.299375445,10000,10000,1868.44238,100,100,7.645926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299452782,0.299452782,0.299452782,10000,10000,1869.55688,100,100,7.64850426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299530149,0.299530149,0.299530149,10000,10000,1870.67188,100,100,7.65108299,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299607515,0.299607515,0.299607515,10000,10000,1871.78748,100,100,7.6536622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299684882,0.299684882,0.299684882,10000,10000,1872.90369,100,100,7.65624189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299762279,0.299762279,0.299762279,10000,10000,1874.02039,100,100,7.65882206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299839705,0.299839705,0.299839705,10000,10000,1875.13757,100,100,7.6614027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299917132,0.299917132,0.299917132,10000,10000,1876.25537,100,100,7.66398382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299994558,0.299994558,0.299994558,10000,10000,1877.37378,100,100,7.66656542,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300072014,0.300072014,0.300072014,10000,10000,1878.49268,100,100,7.66914749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3001495,0.3001495,0.3001495,10000,10000,1879.61206,100,100,7.67173004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300226986,0.300226986,0.300226986,10000,10000,1880.73206,100,100,7.67431307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300304502,0.300304502,0.300304502,10000,10000,1881.85266,100,100,7.67689657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300382048,0.300382048,0.300382048,10000,10000,1882.97375,100,100,7.67948055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300459594,0.300459594,0.300459594,10000,10000,1884.09534,100,100,7.68206501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300537139,0.300537139,0.300537139,10000,10000,1885.21753,100,100,7.68464994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300614715,0.300614715,0.300614715,10000,10000,1886.34033,100,100,7.68723536,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30069232,0.30069232,0.30069232,10000,10000,1887.46362,100,100,7.68982124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300769925,0.300769925,0.300769925,10000,10000,1888.58752,100,100,7.69240808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30084753,0.30084753,0.30084753,10000,10000,1889.71191,100,100,7.6949954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300925165,0.300925165,0.300925165,10000,10000,1890.83691,100,100,7.6975832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30100283,0.30100283,0.30100283,10000,10000,1891.9624,100,100,7.70017147,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301080495,0.301080495,0.301080495,10000,10000,1893.0885,100,100,7.70276022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30115816,0.30115816,0.30115816,10000,10000,1894.21509,100,100,7.70534945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301235855,0.301235855,0.301235855,10000,10000,1895.34229,100,100,7.70793915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301313579,0.301313579,0.301313579,10000,10000,1896.46997,100,100,7.71052933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301391304,0.301391304,0.301391304,10000,10000,1897.59827,100,100,7.71311998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301469028,0.301469028,0.301469028,10000,10000,1898.72705,100,100,7.71571112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301546782,0.301546782,0.301546782,10000,10000,1899.85645,100,100,7.71830273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301624566,0.301624566,0.301624566,10000,10000,1900.98633,100,100,7.72089481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30170235,0.30170235,0.30170235,10000,10000,1902.11682,100,100,7.72348738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301780134,0.301780134,0.301780134,10000,10000,1903.24792,100,100,7.72608042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301857948,0.301857948,0.301857948,10000,10000,1904.37952,100,100,7.72867393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301935792,0.301935792,0.301935792,10000,10000,1905.5116,100,100,7.73126793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302013636,0.302013636,0.302013636,10000,10000,1906.64429,100,100,7.7338624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302091479,0.302091479,0.302091479,10000,10000,1907.77759,100,100,7.73645735,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302169353,0.302169353,0.302169353,10000,10000,1908.91138,100,100,7.73905277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302247256,0.302247256,0.302247256,10000,10000,1910.04578,100,100,7.74164867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302325159,0.302325159,0.302325159,10000,10000,1911.18066,100,100,7.74424505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302403063,0.302403063,0.302403063,10000,10000,1912.31616,100,100,7.74684238,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302480996,0.302480996,0.302480996,10000,10000,1913.45215,100,100,7.74944019,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302558959,0.302558959,0.302558959,10000,10000,1914.58875,100,100,7.75203848,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302636921,0.302636921,0.302636921,10000,10000,1915.72595,100,100,7.75463724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
25995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302714884,0.302714884,0.302714884,10000,10000,1916.86365,100,100,7.75723648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302792877,0.302792877,0.302792877,10000,10000,1918.00195,100,100,7.7598362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302870899,0.302870899,0.302870899,10000,10000,1919.14075,100,100,7.76243639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302948922,0.302948922,0.302948922,10000,10000,1920.28015,100,100,7.76503706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303026944,0.303026944,0.303026944,10000,10000,1921.42004,100,100,7.76763821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303104997,0.303104997,0.303104997,10000,10000,1922.56055,100,100,7.77023983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303183079,0.303183079,0.303183079,10000,10000,1923.70166,100,100,7.77284193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303261161,0.303261161,0.303261161,10000,10000,1924.84326,100,100,7.77544451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303339243,0.303339243,0.303339243,10000,10000,1925.98547,100,100,7.77804756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303417355,0.303417355,0.303417355,10000,10000,1927.12817,100,100,7.78065109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303495497,0.303495497,0.303495497,10000,10000,1928.27148,100,100,7.7832551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303573638,0.303573638,0.303573638,10000,10000,1929.41528,100,100,7.78585958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30365178,0.30365178,0.30365178,10000,10000,1930.55969,100,100,7.78846455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303729951,0.303729951,0.303729951,10000,10000,1931.70471,100,100,7.79106998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303808153,0.303808153,0.303808153,10000,10000,1932.85022,100,100,7.7936759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303886354,0.303886354,0.303886354,10000,10000,1933.99634,100,100,7.79628277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303964555,0.303964555,0.303964555,10000,10000,1935.14294,100,100,7.79889011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304042786,0.304042786,0.304042786,10000,10000,1936.29016,100,100,7.80149794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304121047,0.304121047,0.304121047,10000,10000,1937.43787,100,100,7.80410624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304199308,0.304199308,0.304199308,10000,10000,1938.58618,100,100,7.80671501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304277569,0.304277569,0.304277569,10000,10000,1939.73511,100,100,7.80932426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30435586,0.30435586,0.30435586,10000,10000,1940.88452,100,100,7.81193399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30443418,0.30443418,0.30443418,10000,10000,1942.03455,100,100,7.8145442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304512501,0.304512501,0.304512501,10000,10000,1943.18506,100,100,7.81715488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
