timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
26025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303184927,0.303183019,6.06453568e-06,10000,10000,1923.70386,100,100,7.77284193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98803222e-08,0,0,0,0,0,0,0,0,0
26030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303263009,0.303261101,6.06347203e-06,10000,10000,1924.84546,100,100,7.77544451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98650598e-08,0,0,0,0,0,0,0,0,0
26035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303341091,0.303339183,6.06240883e-06,10000,10000,1925.98767,100,100,7.77804756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9849808e-08,0,0,0,0,0,0,0,0,0
26040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303419203,0.303417295,6.06134563e-06,10000,10000,1927.13037,100,100,7.78065109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98345668e-08,0,0,0,0,0,0,0,0,0
26045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303497344,0.303495437,6.06028334e-06,10000,10000,1928.27368,100,100,7.7832551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98193399e-08,0,0,0,0,0,0,0,0,0
26050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303575486,0.303573579,6.05922105e-06,10000,10000,1929.41748,100,100,7.78585958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98041236e-08,0,0,0,0,0,0,0,0,0
26055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303653628,0.30365172,6.05815967e-06,10000,10000,1930.56189,100,100,7.78846455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9788918e-08,0,0,0,0,0,0,0,0,0
26060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303731799,0.303729892,6.05709829e-06,10000,10000,1931.70691,100,100,7.79106998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9773723e-08,0,0,0,0,0,0,0,0,0
26065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30381,0.303808093,6.05603736e-06,10000,10000,1932.85242,100,100,7.7936759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97585405e-08,0,0,0,0,0,0,0,0,0
26070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303888202,0.303886294,6.05497735e-06,10000,10000,1933.99854,100,100,7.79628277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97433687e-08,0,0,0,0,0,0,0,0,0
26075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303966403,0.303964496,6.05391733e-06,10000,10000,1935.14514,100,100,7.79889011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97282092e-08,0,0,0,0,0,0,0,0,0
26080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304044634,0.304042727,6.05285777e-06,10000,10000,1936.29236,100,100,7.80149794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97130605e-08,0,0,0,0,0,0,0,0,0
26085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304122895,0.304120988,6.05179866e-06,10000,10000,1937.44006,100,100,7.80410624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96979223e-08,0,0,0,0,0,0,0,0,0
26090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304201156,0.304199249,6.05074001e-06,10000,10000,1938.58838,100,100,7.80671501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96827967e-08,0,0,0,0,0,0,0,0,0
26095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304279417,0.304277509,6.04968182e-06,10000,10000,1939.7373,100,100,7.80932426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96676816e-08,0,0,0,0,0,0,0,0,0
26100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304357708,0.3043558,6.04862407e-06,10000,10000,1940.88672,100,100,7.81193399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96525791e-08,0,0,0,0,0,0,0,0,0
26105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436028,0.304434121,6.04756679e-06,10000,10000,1942.03674,100,100,7.8145442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96374871e-08,0,0,0,0,0,0,0,0,0
26110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304514349,0.304512441,6.04651041e-06,10000,10000,1943.18726,100,100,7.81715488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96224076e-08,0,0,0,0,0,0,0,0,0
26115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304592669,0.304590762,6.04545357e-06,10000,10000,1944.33838,100,100,7.81976604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96073388e-08,0,0,0,0,0,0,0,0,0
26120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304671019,0.304669112,6.04439765e-06,10000,10000,1945.48999,100,100,7.82237768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95922824e-08,0,0,0,0,0,0,0,0,0
26125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304749399,0.304747492,6.04334218e-06,10000,10000,1946.64221,100,100,7.8249898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95772367e-08,0,0,0,0,0,0,0,0,0
26130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30482778,0.304825872,6.04228671e-06,10000,10000,1947.79504,100,100,7.82760239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95622034e-08,0,0,0,0,0,0,0,0,0
26135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30490616,0.304904252,6.04123215e-06,10000,10000,1948.94836,100,100,7.83021545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95471807e-08,0,0,0,0,0,0,0,0,0
26140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30498457,0.304982662,6.0401776e-06,10000,10000,1950.10229,100,100,7.832829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95321687e-08,0,0,0,0,0,0,0,0,0
26145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305063009,0.305061102,6.03912395e-06,10000,10000,1951.25684,100,100,7.83544302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95171692e-08,0,0,0,0,0,0,0,0,0
26150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305141449,0.305139542,6.0380703e-06,10000,10000,1952.41187,100,100,7.83805752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95021803e-08,0,0,0,0,0,0,0,0,0
26155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305219889,0.305217981,6.0370171e-06,10000,10000,1953.5675,100,100,7.84067249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94872038e-08,0,0,0,0,0,0,0,0,0
26160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305298358,0.305296451,6.03596482e-06,10000,10000,1954.72375,100,100,7.84328794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9472238e-08,0,0,0,0,0,0,0,0,0
26165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305376858,0.30537495,6.03491208e-06,10000,10000,1955.88049,100,100,7.84590387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94572828e-08,0,0,0,0,0,0,0,0,0
26170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305455357,0.305453449,6.03386025e-06,10000,10000,1957.03784,100,100,7.84852028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94423401e-08,0,0,0,0,0,0,0,0,0
26175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305533856,0.305531949,6.03280932e-06,10000,10000,1958.19568,100,100,7.85113764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94274081e-08,0,0,0,0,0,0,0,0,0
26180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305612385,0.305610478,6.03175795e-06,10000,10000,1959.35413,100,100,7.85375547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94124884e-08,0,0,0,0,0,0,0,0,0
26185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305690944,0.305689037,6.03070748e-06,10000,10000,1960.51306,100,100,7.85637379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93975795e-08,0,0,0,0,0,0,0,0,0
26190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305769503,0.305767596,6.02965747e-06,10000,10000,1961.67261,100,100,7.85899258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93826812e-08,0,0,0,0,0,0,0,0,0
26195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305848062,0.305846155,6.02860791e-06,10000,10000,1962.83276,100,100,7.86161184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93677953e-08,0,0,0,0,0,0,0,0,0
26200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305926651,0.305924743,6.02755881e-06,10000,10000,1963.99341,100,100,7.86423159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93529201e-08,0,0,0,0,0,0,0,0,0
26205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306005269,0.306003362,6.02650971e-06,10000,10000,1965.15466,100,100,7.86685181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93380555e-08,0,0,0,0,0,0,0,0,0
26210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306083888,0.30608198,6.02546152e-06,10000,10000,1966.31653,100,100,7.8694725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.93232034e-08,0,0,0,0,0,0,0,0,0
26215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306162506,0.306160599,6.02441378e-06,10000,10000,1967.47888,100,100,7.87209368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9308362e-08,0,0,0,0,0,0,0,0,0
26220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306241155,0.306239247,6.02336604e-06,10000,10000,1968.64185,100,100,7.87471533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92935312e-08,0,0,0,0,0,0,0,0,0
26225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306319833,0.306317925,6.02231921e-06,10000,10000,1969.80542,100,100,7.87733746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92787128e-08,0,0,0,0,0,0,0,0,0
26230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306398511,0.306396604,6.02127238e-06,10000,10000,1970.96948,100,100,7.87996006,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92639051e-08,0,0,0,0,0,0,0,0,0
26235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306477189,0.306475282,6.02022601e-06,10000,10000,1972.13416,100,100,7.88258314,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9249108e-08,0,0,0,0,0,0,0,0,0
26240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306555897,0.30655399,6.01918055e-06,10000,10000,1973.29944,100,100,7.8852067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92343216e-08,0,0,0,0,0,0,0,0,0
26245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306634635,0.306632727,6.01813508e-06,10000,10000,1974.46521,100,100,7.88783073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92195477e-08,0,0,0,0,0,0,0,0,0
26250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306713372,0.306711465,6.01709007e-06,10000,10000,1975.63159,100,100,7.89045525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92047844e-08,0,0,0,0,0,0,0,0,0
26255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30679211,0.306790203,6.01604597e-06,10000,10000,1976.79846,100,100,7.89308023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91900317e-08,0,0,0,0,0,0,0,0,0
26260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306870878,0.30686897,6.01500142e-06,10000,10000,1977.96594,100,100,7.8957057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91752915e-08,0,0,0,0,0,0,0,0,0
26265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306949675,0.306947768,6.01395777e-06,10000,10000,1979.13403,100,100,7.89833164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9160562e-08,0,0,0,0,0,0,0,0,0
26270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307028472,0.307026565,6.01291413e-06,10000,10000,1980.30261,100,100,7.90095806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91458431e-08,0,0,0,0,0,0,0,0,0
26275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30710727,0.307105362,6.01187094e-06,10000,10000,1981.4718,100,100,7.90358496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91311348e-08,0,0,0,0,0,0,0,0,0
26280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307186097,0.30718419,6.01082866e-06,10000,10000,1982.64148,100,100,7.90621281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9116439e-08,0,0,0,0,0,0,0,0,0
26285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307264954,0.307263047,6.00978638e-06,10000,10000,1983.81177,100,100,7.90884113,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91017539e-08,0,0,0,0,0,0,0,0,0
26290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307343811,0.307341903,6.00874455e-06,10000,10000,1984.98267,100,100,7.91146994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90870794e-08,0,0,0,0,0,0,0,0,0
26295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307422668,0.30742076,6.00770363e-06,10000,10000,1986.15405,100,100,7.91409922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90724156e-08,0,0,0,0,0,0,0,0,0
26300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307501554,0.307499647,6.00666272e-06,10000,10000,1987.32605,100,100,7.91672897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90577642e-08,0,0,0,0,0,0,0,0,0
26305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307580471,0.307578564,6.00562225e-06,10000,10000,1988.49866,100,100,7.91935921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90431235e-08,0,0,0,0,0,0,0,0,0
26310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307659388,0.30765748,6.0045827e-06,10000,10000,1989.67175,100,100,7.92198992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90284934e-08,0,0,0,0,0,0,0,0,0
26315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307738304,0.307736397,6.00354269e-06,10000,10000,1990.84546,100,100,7.92462111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.9013874e-08,0,0,0,0,0,0,0,0,0
26320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30781725,0.307815343,6.0025036e-06,10000,10000,1992.01978,100,100,7.92725277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89992652e-08,0,0,0,0,0,0,0,0,0
26325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307896227,0.307894319,6.00146495e-06,10000,10000,1993.19458,100,100,7.92988491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89846689e-08,0,0,0,0,0,0,0,0,0
26330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307975203,0.307973295,6.00042631e-06,10000,10000,1994.37,100,100,7.93251753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89700832e-08,0,0,0,0,0,0,0,0,0
26335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308054179,0.308052272,5.99938858e-06,10000,10000,1995.54602,100,100,7.93515062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89555082e-08,0,0,0,0,0,0,0,0,0
26340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308133185,0.308131278,5.99835084e-06,10000,10000,1996.72253,100,100,7.93778419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89409439e-08,0,0,0,0,0,0,0,0,0
26345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308212221,0.308210313,5.99731356e-06,10000,10000,1997.89966,100,100,7.94041824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89263902e-08,0,0,0,0,0,0,0,0,0
26350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308291256,0.308289349,5.9962772e-06,10000,10000,1999.07739,100,100,7.94305277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89118471e-08,0,0,0,0,0,0,0,0,0
26355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308370292,0.308368385,5.99524083e-06,10000,10000,2000.25562,100,100,7.94568777,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88973165e-08,0,0,0,0,0,0,0,0,0
26360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308449358,0.30844745,5.99420491e-06,10000,10000,2001.43445,100,100,7.94832325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88827966e-08,0,0,0,0,0,0,0,0,0
26365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308528453,0.308526546,5.99316945e-06,10000,10000,2002.61389,100,100,7.95095921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88682873e-08,0,0,0,0,0,0,0,0,0
26370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308607548,0.308605641,5.99213445e-06,10000,10000,2003.79382,100,100,7.95359564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88537887e-08,0,0,0,0,0,0,0,0,0
26375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308686644,0.308684736,5.9910999e-06,10000,10000,2004.97437,100,100,7.95623255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88393007e-08,0,0,0,0,0,0,0,0,0
26380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308765769,0.308763862,5.9900658e-06,10000,10000,2006.15552,100,100,7.95886993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88248234e-08,0,0,0,0,0,0,0,0,0
26385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308844924,0.308843017,5.98903216e-06,10000,10000,2007.33716,100,100,7.96150827,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88103585e-08,0,0,0,0,0,0,0,0,0
26390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308924079,0.308922172,5.98799852e-06,10000,10000,2008.51941,100,100,7.96414709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87959043e-08,0,0,0,0,0,0,0,0,0
26395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309003234,0.309001327,5.98696579e-06,10000,10000,2009.70227,100,100,7.96678638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87814608e-08,0,0,0,0,0,0,0,0,0
26400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309082419,0.309080511,5.98593306e-06,10000,10000,2010.88574,100,100,7.96942616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87670279e-08,0,0,0,0,0,0,0,0,0
26405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309161633,0.309159726,5.98490078e-06,10000,10000,2012.06982,100,100,7.9720664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87526056e-08,0,0,0,0,0,0,0,0,0
26410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309240848,0.30923894,5.98386941e-06,10000,10000,2013.25439,100,100,7.97470713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8738194e-08,0,0,0,0,0,0,0,0,0
26415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309320062,0.309318155,5.98283759e-06,10000,10000,2014.43958,100,100,7.97734833,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87237931e-08,0,0,0,0,0,0,0,0,0
26420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309399307,0.309397399,5.98180668e-06,10000,10000,2015.62537,100,100,7.97999001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87094029e-08,0,0,0,0,0,0,0,0,0
26425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309478581,0.309476674,5.98077668e-06,10000,10000,2016.81165,100,100,7.98263216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86950232e-08,0,0,0,0,0,0,0,0,0
26430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309557855,0.309555948,5.97974622e-06,10000,10000,2017.99854,100,100,7.98527479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86806543e-08,0,0,0,0,0,0,0,0,0
26435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637129,0.309635222,5.97871667e-06,10000,10000,2019.18604,100,100,7.9879179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8666296e-08,0,0,0,0,0,0,0,0,0
26440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716433,0.309714526,5.97768758e-06,10000,10000,2020.37402,100,100,7.99056149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86519501e-08,0,0,0,0,0,0,0,0,0
26445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309795767,0.30979386,5.97665849e-06,10000,10000,2021.56262,100,100,7.99320555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86376149e-08,0,0,0,0,0,0,0,0,0
26450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309875101,0.309873194,5.9756303e-06,10000,10000,2022.75183,100,100,7.99585009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86232904e-08,0,0,0,0,0,0,0,0,0
26455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309954435,0.309952527,5.97460257e-06,10000,10000,2023.94153,100,100,7.9984951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86089765e-08,0,0,0,0,0,0,0,0,0
26460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310033798,0.310031891,5.97357484e-06,10000,10000,2025.13184,100,100,8.00114059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85946733e-08,0,0,0,0,0,0,0,0,0
26465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310113192,0.310111284,5.97254757e-06,10000,10000,2026.32275,100,100,8.00378609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85803807e-08,0,0,0,0,0,0,0,0,0
26470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310192585,0.310190678,5.9715212e-06,10000,10000,2027.51416,100,100,8.00643253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85660988e-08,0,0,0,0,0,0,0,0,0
26475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310271978,0.310270071,5.97049439e-06,10000,10000,2028.70618,100,100,8.00907993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85518276e-08,0,0,0,0,0,0,0,0,0
26480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310351402,0.310349494,5.96946848e-06,10000,10000,2029.8988,100,100,8.01172733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8537567e-08,0,0,0,0,0,0,0,0,0
26485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310430855,0.310428947,5.96844302e-06,10000,10000,2031.09204,100,100,8.01437569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8523317e-08,0,0,0,0,0,0,0,0,0
26490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310510308,0.3105084,5.96741756e-06,10000,10000,2032.28589,100,100,8.01702499,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85090778e-08,0,0,0,0,0,0,0,0,0
26495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310589761,0.310587853,5.96639302e-06,10000,10000,2033.48022,100,100,8.0196743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84948491e-08,0,0,0,0,0,0,0,0,0
26500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310669243,0.310667336,5.96536893e-06,10000,10000,2034.67517,100,100,8.02232361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84806312e-08,0,0,0,0,0,0,0,0,0
26505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310748756,0.310746849,5.96434484e-06,10000,10000,2035.87073,100,100,8.02497387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84664239e-08,0,0,0,0,0,0,0,0,0
26510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310828269,0.310826361,5.9633212e-06,10000,10000,2037.06677,100,100,8.02762508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84522272e-08,0,0,0,0,0,0,0,0,0
