timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
8865000,-0.681678891,0,0,0.731651485,-53.8236542,10.3066254,0,-5.35967064,-4.9805212,0,0,0,0,0,0,0,0.103580281,0.103580281,0.123576351,9711.40527,9794.9082,507.643982,100,100,8.07495785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8870000,-0.682636023,0,0,0.730758548,-53.8504524,10.281723,0,-5.34661341,-4.98144579,0,0,0,0,0,0,0,0.10357523,0.10357523,0.123602957,9729.38477,9812.87207,508.036774,100,100,8.06343746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8875000,-0.683592021,0,0,0.729864419,-53.8771858,10.2568159,0,-5.33355379,-4.98233604,0,0,0,0,0,0,0,0.103570178,0.103570178,0.123629577,9747.3877,9830.85938,508.429291,100,100,8.05191326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8880000,-0.684546828,0,0,0.728968978,-53.9038544,10.231904,0,-5.32049179,-4.98319197,0,0,0,0,0,0,0,0.103565127,0.103565127,0.123656213,9765.41504,9848.87012,508.821503,100,100,8.04038715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8885000,-0.685500443,0,0,0.728072286,-53.9304581,10.2069883,0,-5.30742788,-4.98401403,0,0,0,0,0,0,0,0.103560075,0.103560075,0.123682864,9783.4668,9866.9043,509.21344,100,100,8.02885818,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8890000,-0.686452866,0,0,0.727174401,-53.9569969,10.1820679,0,-5.29436159,-4.98480177,0,0,0,0,0,0,0,0.103555024,0.103555024,0.12370953,9801.54297,9884.96191,509.605072,100,100,8.0173254,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8895000,-0.687404096,0,0,0.726275206,-53.9834671,10.1571436,0,-5.28129339,-4.98555517,0,0,0,0,0,0,0,0.103549972,0.103549972,0.12373621,9819.64355,9903.04297,509.996429,100,100,8.0057888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8900000,-0.688354194,0,0,0.725374818,-54.0098724,10.1322155,0,-5.26822329,-4.98627472,0,0,0,0,0,0,0,0.103544921,0.103544921,0.123762906,9837.76758,9921.14746,510.387482,100,100,7.9942503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8905000,-0.6893031,0,0,0.724473178,-54.0362129,10.1072845,0,-5.25515127,-4.98695993,0,0,0,0,0,0,0,0.103539869,0.103539869,0.123789616,9855.91602,9939.27539,510.778259,100,100,7.98270893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8910000,-0.690250814,0,0,0.723570287,-54.0624886,10.0823498,0,-5.24207735,-4.98761082,0,0,0,0,0,0,0,0.103534818,0.103534818,0.123816341,9874.08887,9957.42676,511.168732,100,100,7.97116518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8915000,-0.691197336,0,0,0.722666085,-54.0886993,10.0574121,0,-5.229002,-4.98822737,0,0,0,0,0,0,0,0.103529766,0.103529766,0.123843081,9892.28613,9975.60156,511.558899,100,100,7.95961857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8920000,-0.692142725,0,0,0.72176069,-54.1148453,10.0324707,0,-5.21592522,-4.98880959,0,0,0,0,0,0,0,0.103524707,0.103524707,0.123869836,9910.50781,9993.7998,511.948792,100,100,7.9480691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8925000,-0.693086922,0,0,0.720854104,-54.1409264,10.0075264,0,-5.20284653,-4.98935795,0,0,0,0,0,0,0,0.103519641,0.103519641,0.123896606,9928.75391,10000,512.338379,100,100,7.93651724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8930000,-0.694029868,0,0,0.719946206,-54.1669388,9.98257923,0,-5.18976688,-4.98987198,0,0,0,0,0,0,0,0.103514574,0.103514574,0.123923391,9947.02441,10000,512.727661,100,100,7.924963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8935000,-0.694971681,0,0,0.719037116,-54.1928864,9.95763016,0,-5.17668581,-4.99035168,0,0,0,0,0,0,0,0.103509508,0.103509508,0.123950191,9965.31934,10000,513.116638,100,100,7.91340685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8940000,-0.695912302,0,0,0.718126833,-54.2187691,9.93267822,0,-5.16360331,-4.99079704,0,0,0,0,0,0,0,0.103504442,0.103504442,0.123977005,9983.63867,10000,513.505371,100,100,7.90184879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8945000,-0.69685173,0,0,0.7172153,-54.2445869,9.90772438,0,-5.15051985,-4.99120808,0,0,0,0,0,0,0,0.103499375,0.103499375,0.124003835,10000,10000,513.893738,100,100,7.89028835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8950000,-0.697789967,0,0,0.716302514,-54.27034,9.88276863,0,-5.13743544,-4.99158478,0,0,0,0,0,0,0,0.103494309,0.103494309,0.124030679,10000,10000,514.28186,100,100,7.87872601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8955000,-0.698726952,0,0,0.715388477,-54.2960281,9.85781097,0,-5.12435007,-4.99192762,0,0,0,0,0,0,0,0.103489242,0.103489242,0.124057539,10000,10000,514.669617,100,100,7.86716175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8960000,-0.699662805,0,0,0.714473248,-54.3216515,9.83285141,0,-5.11126375,-4.99223614,0,0,0,0,0,0,0,0.103484176,0.103484176,0.124084413,10000,10000,515.057129,100,100,7.85559607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8965000,-0.700597465,0,0,0.713556767,-54.3472061,9.80788994,0,-5.09817648,-4.99251032,0,0,0,0,0,0,0,0.10347911,0.10347911,0.124111302,10000,10000,515.444336,100,100,7.84402847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8970000,-0.701530933,0,0,0.712639093,-54.3726959,9.78292751,0,-5.08508873,-4.99275017,0,0,0,0,0,0,0,0.103474043,0.103474043,0.124138206,10000,10000,515.831238,100,100,7.83245945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8975000,-0.70246315,0,0,0.711720169,-54.3981209,9.75796413,0,-5.0720005,-4.99295568,0,0,0,0,0,0,0,0.103468977,0.103468977,0.124165125,10000,10000,516.217834,100,100,7.820889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8980000,-0.703394175,0,0,0.710800052,-54.423481,9.7329998,0,-5.0589118,-4.99312687,0,0,0,0,0,0,0,0.103463911,0.103463911,0.124192059,10000,10000,516.604126,100,100,7.80931711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8985000,-0.704324007,0,0,0.709878743,-54.4487762,9.70803452,0,-5.04582262,-4.9932642,0,0,0,0,0,0,0,0.103458844,0.103458844,0.124219008,10000,10000,516.990112,100,100,7.7977438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8990000,-0.705252647,0,0,0.708956182,-54.4740067,9.68306828,0,-5.03273296,-4.9933672,0,0,0,0,0,0,0,0.103453778,0.103453778,0.124245971,10000,10000,517.375793,100,100,7.78616905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
8995000,-0.706180036,0,0,0.70803237,-54.4991722,9.65810108,0,-5.01964331,-4.99343586,0,0,0,0,0,0,0,0.103448711,0.103448711,0.12427295,10000,10000,517.76123,100,100,7.77459288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9000000,-0.707106233,0,0,0.707107365,-54.5242691,9.63313389,0,-5.00655317,-4.99347019,0,0,0,0,0,0,0,0.103443645,0.103443645,0.124299943,10000,10000,518.146301,100,100,7.76301622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9005000,-0.708031237,0,0,0.706181169,-54.5493011,9.60816669,0,-4.99346304,-4.99347019,0,0,0,0,0,0,0,0.103438579,0.103438579,0.124326952,10000,10000,518.531128,100,100,7.75143814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9010000,-0.70895505,0,0,0.70525378,-54.5742683,9.5831995,0,-4.98037291,-4.99343586,0,0,0,0,0,0,0,0.103433512,0.103433512,0.124353975,10000,10000,518.915588,100,100,7.73985958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9015000,-0.70987761,0,0,0.70432514,-54.5991707,9.55823231,0,-4.96728325,-4.9933672,0,0,0,0,0,0,0,0.103428446,0.103428446,0.124381013,10000,10000,519.299805,100,100,7.72827959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9020000,-0.710798979,0,0,0.703395307,-54.6240082,9.53326511,0,-4.95419359,-4.9932642,0,0,0,0,0,0,0,0.103423379,0.103423379,0.124408066,10000,10000,519.683655,100,100,7.71669912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9025000,-0.711719096,0,0,0.702464283,-54.6487808,9.50829887,0,-4.94110441,-4.99312735,0,0,0,0,0,0,0,0.103418313,0.103418313,0.124435134,10000,10000,520.067261,100,100,7.70511818,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9030000,-0.712637961,0,0,0.701532006,-54.6734848,9.48333359,0,-4.92801571,-4.99295616,0,0,0,0,0,0,0,0.103413247,0.103413247,0.124462217,10000,10000,520.4505,100,100,7.69353676,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9035000,-0.713555694,0,0,0.700598598,-54.6981239,9.45836926,0,-4.91492748,-4.99275064,0,0,0,0,0,0,0,0.10340818,0.10340818,0.124489315,10000,10000,520.833435,100,100,7.68195486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9040000,-0.714472175,0,0,0.699663937,-54.7226982,9.43340588,0,-4.90183973,-4.9925108,0,0,0,0,0,0,0,0.103403114,0.103403114,0.124516428,10000,10000,521.216064,100,100,7.67037249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9045000,-0.715387404,0,0,0.698728025,-54.7472076,9.40844345,0,-4.88875246,-4.99223661,0,0,0,0,0,0,0,0.103398047,0.103398047,0.124543555,10000,10000,521.598389,100,100,7.65878963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9050000,-0.716301441,0,0,0.69779098,-54.7716522,9.38348198,0,-4.87566614,-4.9919281,0,0,0,0,0,0,0,0.103392981,0.103392981,0.124570698,10000,10000,521.980408,100,100,7.64720631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9055000,-0.717214227,0,0,0.696852744,-54.796032,9.35852242,0,-4.86258078,-4.99158525,0,0,0,0,0,0,0,0.103387915,0.103387915,0.124597855,10000,10000,522.362061,100,100,7.63562298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9060000,-0.71812582,0,0,0.695913315,-54.820343,9.33356476,0,-4.84949636,-4.99120855,0,0,0,0,0,0,0,0.103382848,0.103382848,0.124625027,10000,10000,522.743469,100,100,7.62403965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9065000,-0.719036162,0,0,0.694972694,-54.8445892,9.30860901,0,-4.83641291,-4.99079752,0,0,0,0,0,0,0,0.103377782,0.103377782,0.124652214,10000,10000,523.124512,100,100,7.6124568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9070000,-0.719945312,0,0,0.694030881,-54.8687706,9.28365517,0,-4.8233304,-4.99035215,0,0,0,0,0,0,0,0.103372715,0.103372715,0.124679416,10000,10000,523.50531,100,100,7.60087395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9075000,-0.720853209,0,0,0.693087876,-54.8928871,9.25870323,0,-4.81024933,-4.98987246,0,0,0,0,0,0,0,0.103367649,0.103367649,0.124706633,10000,10000,523.885742,100,100,7.58929157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9080000,-0.721759856,0,0,0.692143679,-54.9169388,9.23375416,0,-4.79716969,-4.98935843,0,0,0,0,0,0,0,0.103362583,0.103362583,0.124733865,10000,10000,524.26593,100,100,7.57770967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9085000,-0.72266525,0,0,0.691198289,-54.9409256,9.20880699,0,-4.784091,-4.98881006,0,0,0,0,0,0,0,0.103357516,0.103357516,0.124761112,10000,10000,524.645752,100,100,7.56612825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9090000,-0.723569393,0,0,0.690251648,-54.9648476,9.18386269,0,-4.77101421,-4.98822784,0,0,0,0,0,0,0,0.103352457,0.103352457,0.124788374,10000,10000,525.025269,100,100,7.55454731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9095000,-0.724472344,0,0,0.689303875,-54.9887009,9.15892124,0,-4.75793886,-4.98761129,0,0,0,0,0,0,0,0.103347406,0.103347406,0.12481565,10000,10000,525.40448,100,100,7.54296684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9100000,-0.725374043,0,0,0.688354969,-55.0124893,9.13398361,0,-4.74486494,-4.98696041,0,0,0,0,0,0,0,0.103342354,0.103342354,0.124842942,10000,10000,525.783325,100,100,7.53138685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9105000,-0.72627449,0,0,0.687404871,-55.0362129,9.10904884,0,-4.73179293,-4.9862752,0,0,0,0,0,0,0,0.103337303,0.103337303,0.124870248,10000,10000,526.161926,100,100,7.51980734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9110000,-0.727173686,0,0,0.686453581,-55.0598717,9.08411789,0,-4.71872282,-4.98555613,0,0,0,0,0,0,0,0.103332251,0.103332251,0.124897569,10000,10000,526.540161,100,100,7.50822926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9115000,-0.72807163,0,0,0.685501099,-55.0834656,9.0591898,0,-4.70565462,-4.98480272,0,0,0,0,0,0,0,0.1033272,0.1033272,0.124924906,10000,10000,526.918091,100,100,7.49665165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9120000,-0.728968382,0,0,0.684547484,-55.1069946,9.03426552,0,-4.69258833,-4.98401499,0,0,0,0,0,0,0,0.103322148,0.103322148,0.124952257,10000,10000,527.295715,100,100,7.48507547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9125000,-0.729863822,0,0,0.683592618,-55.1304588,9.00934505,0,-4.67952442,-4.98319292,0,0,0,0,0,0,0,0.103317097,0.103317097,0.124979623,10000,10000,527.672974,100,100,7.47349977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9130000,-0.730758071,0,0,0.682636619,-55.1538582,8.98442936,0,-4.66646242,-4.982337,0,0,0,0,0,0,0,0.103312045,0.103312045,0.125007004,10000,10000,528.049988,100,100,7.46192551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9135000,-0.731651008,0,0,0.681679428,-55.1771889,8.95951748,0,-4.65340281,-4.98144674,0,0,0,0,0,0,0,0.103306994,0.103306994,0.125034407,10000,10000,528.426636,100,100,7.45035267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9140000,-0.732542753,0,0,0.680721104,-55.2004547,8.93461037,0,-4.64034557,-4.98052216,0,0,0,0,0,0,0,0.103301942,0.103301942,0.125061825,10000,10000,528.802979,100,100,7.43878126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9145000,-0.733433187,0,0,0.679761529,-55.2236557,8.90970802,0,-4.62729073,-4.97956371,0,0,0,0,0,0,0,0.103296891,0.103296891,0.125089258,10000,10000,529.179016,100,100,7.42721128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9150000,-0.734322369,0,0,0.678800881,-55.2467918,8.88481045,0,-4.61423826,-4.97857094,0,0,0,0,0,0,0,0.103291839,0.103291839,0.125116706,10000,10000,529.554688,100,100,7.41564274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9155000,-0.735210299,0,0,0.677839041,-55.2698631,8.85991764,0,-4.60118866,-4.97754383,0,0,0,0,0,0,0,0.103286788,0.103286788,0.125144169,10000,10000,529.930115,100,100,7.40407562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9160000,-0.736096978,0,0,0.676876128,-55.2928696,8.8350296,0,-4.58814192,-4.97648287,0,0,0,0,0,0,0,0.103281736,0.103281736,0.125171646,10000,10000,530.305176,100,100,7.39251089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9165000,-0.736982405,0,0,0.675912023,-55.3158112,8.81014729,0,-4.57509804,-4.97538757,0,0,0,0,0,0,0,0.103276692,0.103276692,0.125199139,10000,10000,530.679871,100,100,7.38094807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9170000,-0.737866521,0,0,0.674946725,-55.3386879,8.78527069,0,-4.56205702,-4.97425795,0,0,0,0,0,0,0,0.103271656,0.103271656,0.125226647,10000,10000,531.054321,100,100,7.36938667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9175000,-0.738749385,0,0,0.673980236,-55.3614998,8.76039982,0,-4.54901886,-4.97309446,0,0,0,0,0,0,0,0.103266619,0.103266619,0.125254169,10000,10000,531.428406,100,100,7.35782766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9180000,-0.739630997,0,0,0.673012674,-55.384243,8.73553467,0,-4.53598404,-4.97189665,0,0,0,0,0,0,0,0.103261583,0.103261583,0.125281706,10000,10000,531.802124,100,100,7.34627104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9185000,-0.740511298,0,0,0.67204392,-55.4069214,8.71067524,0,-4.52295208,-4.97066498,0,0,0,0,0,0,0,0.103256546,0.103256546,0.125309259,10000,10000,532.175598,100,100,7.33471632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9190000,-0.741390407,0,0,0.671074033,-55.4295349,8.68582153,0,-4.50992346,-4.96939898,0,0,0,0,0,0,0,0.103251509,0.103251509,0.125336826,10000,10000,532.548706,100,100,7.32316351,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9195000,-0.742268205,0,0,0.670102954,-55.4520836,8.6609745,0,-4.49689817,-4.96809912,0,0,0,0,0,0,0,0.103246473,0.103246473,0.125364408,10000,10000,532.921448,100,100,7.31161308,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9200000,-0.743144751,0,0,0.669130802,-55.4745674,8.63613415,0,-4.48387623,-4.96676493,0,0,0,0,0,0,0,0.103241436,0.103241436,0.125392005,10000,10000,533.293945,100,100,7.30006504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9205000,-0.744019985,0,0,0.668157458,-55.4969864,8.61130047,0,-4.4708581,-4.96539688,0,0,0,0,0,0,0,0.1032364,0.1032364,0.125419617,10000,10000,533.666077,100,100,7.28851986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9210000,-0.744893968,0,0,0.667182922,-55.5193405,8.58647346,0,-4.4578433,-4.9639945,0,0,0,0,0,0,0,0.103231363,0.103231363,0.125447243,10000,10000,534.037903,100,100,7.27697754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9215000,-0.745766699,0,0,0.666207314,-55.5416298,8.56165314,0,-4.44483232,-4.96255827,0,0,0,0,0,0,0,0.103226334,0.103226334,0.125474885,10000,10000,534.409424,100,100,7.2654376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9220000,-0.746638119,0,0,0.665230513,-55.5638542,8.53684044,0,-4.43182516,-4.9610877,0,0,0,0,0,0,0,0.103221312,0.103221312,0.125502542,10000,10000,534.780579,100,100,7.25390005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9225000,-0.747508228,0,0,0.664252579,-55.5860138,8.51203537,0,-4.41882181,-4.95958328,0,0,0,0,0,0,0,0.10321629,0.10321629,0.125530213,10000,10000,535.151367,100,100,7.24236584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9230000,-0.748377085,0,0,0.663273513,-55.6081085,8.48723793,0,-4.40582275,-4.95804453,0,0,0,0,0,0,0,0.103211269,0.103211269,0.125557899,10000,10000,535.521912,100,100,7.23083496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9235000,-0.74924469,0,0,0.662293375,-55.6301384,8.46244812,0,-4.39282751,-4.95647192,0,0,0,0,0,0,0,0.103206247,0.103206247,0.125585601,10000,10000,535.89209,100,100,7.21930647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9240000,-0.750110924,0,0,0.661312044,-55.6521034,8.43766594,0,-4.37983656,-4.95486546,0,0,0,0,0,0,0,0.103201225,0.103201225,0.125613317,10000,10000,536.261902,100,100,7.20778131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9245000,-0.750975907,0,0,0.66032964,-55.6740036,8.41289139,0,-4.3668499,-4.95322466,0,0,0,0,0,0,0,0.103196204,0.103196204,0.125641048,10000,10000,536.63147,100,100,7.1962595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9250000,-0.751839638,0,0,0.659346104,-55.6958389,8.38812542,0,-4.35386753,-4.95155001,0,0,0,0,0,0,0,0.103191182,0.103191182,0.125668794,10000,10000,537.000671,100,100,7.18474102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9255000,-0.752701938,0,0,0.658361375,-55.7176094,8.36336803,0,-4.34088945,-4.9498415,0,0,0,0,0,0,0,0.10318616,0.10318616,0.125696555,10000,10000,537.369507,100,100,7.17322588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9260000,-0.753563166,0,0,0.657375634,-55.739315,8.33861923,0,-4.32791615,-4.94809914,0,0,0,0,0,0,0,0.103181146,0.103181146,0.125724331,10000,10000,537.738098,100,100,7.16171408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9265000,-0.754422903,0,0,0.65638864,-55.7609558,8.31387901,0,-4.31494713,-4.94632244,0,0,0,0,0,0,0,0.103176139,0.103176139,0.125752121,10000,10000,538.106323,100,100,7.15020609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9270000,-0.755281448,0,0,0.655400574,-55.7825317,8.28914738,0,-4.30198288,-4.94451189,0,0,0,0,0,0,0,0.103171133,0.103171133,0.125779927,10000,10000,538.474182,100,100,7.13870239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9275000,-0.756138802,0,0,0.654411435,-55.8040428,8.26442528,0,-4.2890234,-4.94266748,0,0,0,0,0,0,0,0.103166126,0.103166126,0.125807747,10000,10000,538.841797,100,100,7.12720203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9280000,-0.756994665,0,0,0.653421044,-55.825489,8.23971176,0,-4.27606869,-4.94078922,0,0,0,0,0,0,0,0.103161119,0.103161119,0.125835583,10000,10000,539.209045,100,100,7.11570597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9285000,-0.757849336,0,0,0.652429581,-55.8468704,8.21500778,0,-4.26311922,-4.93887711,0,0,0,0,0,0,0,0.103156112,0.103156112,0.125863433,10000,10000,539.575928,100,100,7.10421324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9290000,-0.758702695,0,0,0.651437044,-55.868187,8.19031334,0,-4.25017452,-4.93693113,0,0,0,0,0,0,0,0.103151105,0.103151105,0.125891298,10000,10000,539.942444,100,100,7.0927248,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9295000,-0.759554744,0,0,0.650443375,-55.8894386,8.16562843,0,-4.23723507,-4.93495131,0,0,0,0,0,0,0,0.103146106,0.103146106,0.125919178,10000,10000,540.308716,100,100,7.08124065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9300000,-0.76040554,0,0,0.649448574,-55.9106255,8.14095402,0,-4.22430086,-4.93293762,0,0,0,0,0,0,0,0.103141114,0.103141114,0.125947073,10000,10000,540.674622,100,100,7.0697608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9305000,-0.761255026,0,0,0.64845264,-55.9317474,8.11628914,0,-4.2113719,-4.93089008,0,0,0,0,0,0,0,0.103136122,0.103136122,0.125974983,10000,10000,541.040161,100,100,7.05828524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9310000,-0.7621032,0,0,0.647455633,-55.9528046,8.09163475,0,-4.19844866,-4.92880869,0,0,0,0,0,0,0,0.10313113,0.10313113,0.126002908,10000,10000,541.405396,100,100,7.04681396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9315000,-0.762950063,0,0,0.646457493,-55.9737968,8.06699085,0,-4.18553066,-4.92669344,0,0,0,0,0,0,0,0.103126138,0.103126138,0.126030847,10000,10000,541.770325,100,100,7.03534698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9320000,-0.763795614,0,0,0.645458281,-55.9947243,8.04235744,0,-4.17261839,-4.92454433,0,0,0,0,0,0,0,0.103121147,0.103121147,0.126058802,10000,10000,542.134888,100,100,7.0238843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9325000,-0.764639854,0,0,0.644457936,-56.0155869,8.01773453,0,-4.15971184,-4.92236137,0,0,0,0,0,0,0,0.103116162,0.103116162,0.126086771,10000,10000,542.499084,100,100,7.01242685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9330000,-0.765482664,0,0,0.643456459,-56.0363846,7.99312258,0,-4.14681101,-4.92014456,0,0,0,0,0,0,0,0.103111185,0.103111185,0.126114756,10000,10000,542.863037,100,100,7.0009737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9335000,-0.766324401,0,0,0.642453969,-56.0571175,7.96852207,0,-4.1339159,-4.91789389,0,0,0,0,0,0,0,0.103106208,0.103106208,0.126142755,10000,10000,543.226624,100,100,6.98952579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
