timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7415000,-0.362029254,-3.75599566e-15,1.00347676e-16,0.932166755,-43.4768219,16.6607761,1.50510829e-13,-8.69376945,-3.36335731,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104844816,0.104845077,0.00045764161,5425.76562,5425.73535,385.297913,100,100,10.9355211,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079813e-05,0,0,0,0,0,0,0,0,0
7420000,-0.363249153,-3.7558614e-15,1.05264166e-16,0.931692064,-43.5202904,16.643959,1.50597213e-13,-8.68493462,-3.37301588,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104841627,0.104841888,0.00045840934,5437.71045,5437.68018,385.73349,100,100,10.9283695,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079822e-05,0,0,0,0,0,0,0,0,0
7425000,-0.364468426,-3.75572079e-15,1.10180484e-16,0.931215823,-43.5637169,16.6270943,1.50683597e-13,-8.67607403,-3.38265133,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104838431,0.104838692,0.000459177711,5449.67383,5449.64355,386.169128,100,100,10.9211922,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079831e-05,0,0,0,0,0,0,0,0,0
7430000,-0.365687042,-3.75557299e-15,1.15096597e-16,0.930737853,-43.6070976,16.6101818,1.50769981e-13,-8.66718864,-3.39226365,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104835227,0.104835488,0.000459946721,5461.65576,5461.62549,386.604767,100,100,10.91399,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207984e-05,0,0,0,0,0,0,0,0,0
7435000,-0.366905063,-3.75541925e-15,1.20012525e-16,0.930258393,-43.6504326,16.5932198,1.50856365e-13,-8.65827847,-3.40185261,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104832008,0.104832269,0.00046071643,5473.65625,5473.62598,387.040405,100,100,10.9067631,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079849e-05,0,0,0,0,0,0,0,0,0
7440000,-0.368122458,-3.75525916e-15,1.24928241e-16,0.929777324,-43.6937256,16.57621,1.50942748e-13,-8.64934254,-3.4114182,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104828775,0.104829036,0.000461486779,5485.67529,5485.64502,387.476105,100,100,10.8995104,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079858e-05,0,0,0,0,0,0,0,0,0
7445000,-0.369339228,-3.75509272e-15,1.29843745e-16,0.929294705,-43.7369728,16.5591526,1.51029132e-13,-8.64038181,-3.42096043,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104825534,0.104825795,0.000462257798,5497.71289,5497.68262,387.911804,100,100,10.8922329,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079867e-05,0,0,0,0,0,0,0,0,0
7450000,-0.370555341,-3.7549195e-15,1.34759024e-16,0.928810358,-43.7801743,16.5420475,1.51115516e-13,-8.63139629,-3.43047905,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104822285,0.104822546,0.000463029486,5509.76904,5509.73877,388.347504,100,100,10.8849297,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079876e-05,0,0,0,0,0,0,0,0,0
7455000,-0.371770859,-3.75473993e-15,1.39674092e-16,0.928324521,-43.8233299,16.5248947,1.512019e-13,-8.62238598,-3.43997431,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104819022,0.104819283,0.000463801814,5521.84375,5521.81348,388.783203,100,100,10.8776026,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079886e-05,0,0,0,0,0,0,0,0,0
7460000,-0.372985721,-3.75455401e-15,1.44588908e-16,0.927837074,-43.8664436,16.5076942,1.51288284e-13,-8.61335087,-3.44944596,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104815751,0.104816012,0.000464574812,5533.93701,5533.90674,389.218933,100,100,10.8702507,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079895e-05,0,0,0,0,0,0,0,0,0
7465000,-0.374199957,-3.75436173e-15,1.49503486e-16,0.927348077,-43.9095116,16.4904461,1.51374667e-13,-8.60429096,-3.45889378,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104812473,0.104812734,0.000465348479,5546.04883,5546.01855,389.654694,100,100,10.8628731,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079904e-05,0,0,0,0,0,0,0,0,0
7470000,-0.375413567,-3.7541631e-15,1.54417812e-16,0.926857471,-43.9525337,16.4731522,1.51461051e-13,-8.59520626,-3.46831799,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10480918,0.104809441,0.000466122787,5558.1792,5558.14893,390.090454,100,100,10.8554707,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079913e-05,0,0,0,0,0,0,0,0,0
7475000,-0.376626492,-3.75395812e-15,1.5933186e-16,0.926365256,-43.9955101,16.4558105,1.51547435e-13,-8.58609676,-3.47771835,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104805872,0.104806133,0.000466897764,5570.32812,5570.29785,390.526215,100,100,10.8480444,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079922e-05,0,0,0,0,0,0,0,0,0
7480000,-0.377838761,-3.75374678e-15,1.64245644e-16,0.925871491,-44.0384407,16.4384212,1.51633819e-13,-8.57696247,-3.48709488,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104802556,0.104802817,0.00046767341,5582.49561,5582.46533,390.961975,100,100,10.8405933,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079931e-05,0,0,0,0,0,0,0,0,0
7485000,-0.379050344,-3.75352825e-15,1.69159123e-16,0.925375998,-44.0813255,16.4209862,1.51720203e-13,-8.56780434,-3.49644732,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104799233,0.104799494,0.000468449696,5594.68164,5594.65137,391.397736,100,100,10.8331175,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207994e-05,0,0,0,0,0,0,0,0,0
7490000,-0.380261391,-3.75330421e-15,1.74072351e-16,0.924879193,-44.1241646,16.4035034,1.51806587e-13,-8.55862141,-3.50577569,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104795896,0.104796156,0.000469226681,5606.88672,5606.85596,391.833496,100,100,10.8256178,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079949e-05,0,0,0,0,0,0,0,0,0
7495000,-0.381471664,-3.75307297e-15,1.78985235e-16,0.924380541,-44.1669579,16.3859749,1.5189297e-13,-8.54941368,-3.51507998,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104792543,0.104792804,0.000470004306,5619.11084,5619.07959,392.269257,100,100,10.8180943,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079958e-05,0,0,0,0,0,0,0,0,0
7500000,-0.38268134,-3.7528358e-15,1.83897841e-16,0.923880398,-44.2097054,16.3683987,1.51979354e-13,-8.54018211,-3.52436018,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104789183,0.104789443,0.000470782572,5631.35352,5631.32227,392.705017,100,100,10.810545,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079967e-05,0,0,0,0,0,0,0,0,0
7505000,-0.383890361,-3.75259228e-15,1.88810129e-16,0.923378706,-44.2524071,16.3507767,1.52065738e-13,-8.53092575,-3.5336163,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104785815,0.104786076,0.000471561536,5643.61475,5643.5835,393.140808,100,100,10.8029709,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079977e-05,0,0,0,0,0,0,0,0,0
7510000,-0.385098726,-3.75234198e-15,1.937221e-16,0.922875404,-44.295063,16.3331089,1.52152122e-13,-8.52164555,-3.54284811,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104782432,0.104782693,0.00047234114,5655.89453,5655.86328,393.576599,100,100,10.795373,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079986e-05,0,0,0,0,0,0,0,0,0
7515000,-0.386306435,-3.75208533e-15,1.98633739e-16,0.922370553,-44.3376694,16.3153954,1.52238506e-13,-8.5123415,-3.5520556,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104779042,0.104779303,0.000473121385,5668.19287,5668.16162,394.01236,100,100,10.7877522,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32079995e-05,0,0,0,0,0,0,0,0,0
7520000,-0.387513489,-3.75182233e-15,2.03545022e-16,0.921864092,-44.3802299,16.2976341,1.52324889e-13,-8.50301266,-3.56123877,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104775645,0.104775906,0.000473902328,5680.51074,5680.479,394.44812,100,100,10.7801065,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080004e-05,0,0,0,0,0,0,0,0,0
7525000,-0.388719827,-3.75155255e-15,2.08455933e-16,0.921355963,-44.4227448,16.2798271,1.52411273e-13,-8.49365997,-3.57039738,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104772232,0.104772493,0.000474683911,5692.84717,5692.81543,394.883881,100,100,10.7724371,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080013e-05,0,0,0,0,0,0,0,0,0
7530000,-0.389925599,-3.75127726e-15,2.13366554e-16,0.920846462,-44.4652138,16.2619743,1.52497657e-13,-8.48428345,-3.57953143,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104768805,0.104769066,0.000475466135,5705.20215,5705.17041,395.319641,100,100,10.7647438,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080022e-05,0,0,0,0,0,0,0,0,0
7535000,-0.391130596,-3.75099477e-15,2.18276764e-16,0.920335174,-44.507637,16.2440758,1.52584041e-13,-8.47488308,-3.58864093,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10476537,0.104765631,0.000476249057,5717.57568,5717.54395,395.755402,100,100,10.7570257,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080031e-05,0,0,0,0,0,0,0,0,0
7540000,-0.392335027,-3.75070636e-15,2.23186644e-16,0.919822514,-44.5500107,16.2261333,1.52670425e-13,-8.46545887,-3.59772587,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104761928,0.104762189,0.00047703262,5729.96875,5729.93701,396.191162,100,100,10.7492828,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208004e-05,0,0,0,0,0,0,0,0,0
7545000,-0.393538684,-3.75041075e-15,2.28096099e-16,0.919308066,-44.5923386,16.2081451,1.52756808e-13,-8.45601082,-3.60678601,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104758471,0.104758732,0.000477816822,5742.38037,5742.34863,396.626923,100,100,10.7415171,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080049e-05,0,0,0,0,0,0,0,0,0
7550000,-0.394741714,-3.7501092e-15,2.33005185e-16,0.918792129,-44.6346169,16.1901112,1.52843192e-13,-8.44653893,-3.61582136,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104755007,0.104755268,0.000478601723,5754.81055,5754.77881,397.062683,100,100,10.7337284,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080058e-05,0,0,0,0,0,0,0,0,0
7555000,-0.395944089,-3.7498013e-15,2.37913873e-16,0.918274641,-44.6768494,16.1720314,1.52929576e-13,-8.43704414,-3.62483191,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104751535,0.104751796,0.000479387265,5767.26025,5767.22852,397.498413,100,100,10.725915,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080067e-05,0,0,0,0,0,0,0,0,0
7560000,-0.397145778,-3.74948706e-15,2.42822138e-16,0.917755604,-44.7190361,16.1539078,1.5301596e-13,-8.42752552,-3.63381767,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104748048,0.104748309,0.000480173447,5779.72852,5779.69678,397.934113,100,100,10.7180777,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080077e-05,0,0,0,0,0,0,0,0,0
7565000,-0.398346782,-3.74916603e-15,2.47729979e-16,0.917234957,-44.7611732,16.1357384,1.53102344e-13,-8.41798306,-3.6427784,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104744554,0.104744814,0.000480960327,5792.21631,5792.18408,398.369812,100,100,10.7102175,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080086e-05,0,0,0,0,0,0,0,0,0
7570000,-0.39954704,-3.74883823e-15,2.5263737e-16,0.916712642,-44.8032646,16.1175251,1.53188727e-13,-8.4084177,-3.65171409,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104741052,0.104741313,0.000481747848,5804.72266,5804.69043,398.805511,100,100,10.7023335,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080095e-05,0,0,0,0,0,0,0,0,0
7575000,-0.400746733,-3.74850492e-15,2.57544391e-16,0.916188955,-44.8453064,16.0992661,1.53275111e-13,-8.39882851,-3.66062474,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104737535,0.104737796,0.000482536037,5817.24805,5817.21533,399.24118,100,100,10.6944265,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080104e-05,0,0,0,0,0,0,0,0,0
7580000,-0.40194568,-3.74816484e-15,2.62450962e-16,0.9156636,-44.8873024,16.0809631,1.53361495e-13,-8.38921642,-3.66951036,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104734011,0.104734264,0.000483324897,5829.79248,5829.75977,399.676819,100,100,10.6864948,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080113e-05,0,0,0,0,0,0,0,0,0
7585000,-0.403143883,-3.74781798e-15,2.67357056e-16,0.915136576,-44.9292488,16.0626163,1.53447879e-13,-8.3795805,-3.67837071,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104730472,0.104730725,0.000484114396,5842.35547,5842.32275,400.112457,100,100,10.6785412,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080122e-05,0,0,0,0,0,0,0,0,0
7590000,-0.404341519,-3.74746561e-15,2.72262753e-16,0.914608181,-44.9711456,16.0442238,1.53534263e-13,-8.36992168,-3.68720579,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104726925,0.104727179,0.000484904565,5854.93799,5854.90527,400.548065,100,100,10.6705637,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080131e-05,0,0,0,0,0,0,0,0,0
7595000,-0.40553835,-3.74710562e-15,2.77167894e-16,0.914077997,-45.0129967,16.0257874,1.53620646e-13,-8.36023998,-3.6960156,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104723364,0.104723617,0.000485695404,5867.53955,5867.50635,400.983643,100,100,10.6625633,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208014e-05,0,0,0,0,0,0,0,0,0
7600000,-0.406734556,-3.7467397e-15,2.82072586e-16,0.913546383,-45.0547981,16.0073071,1.5370703e-13,-8.35053539,-3.70479989,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104719795,0.104720049,0.000486486882,5880.16016,5880.12695,401.41922,100,100,10.6545382,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080149e-05,0,0,0,0,0,0,0,0,0
7605000,-0.407930046,-3.74636743e-15,2.86976801e-16,0.91301322,-45.09655,15.9887829,1.53793414e-13,-8.34080791,-3.71355891,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104716219,0.104716472,0.00048727903,5892.7998,5892.7666,401.854767,100,100,10.6464911,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080158e-05,0,0,0,0,0,0,0,0,0
7610000,-0.409124851,-3.74598881e-15,2.91880539e-16,0.912478447,-45.1382523,15.9702148,1.53879798e-13,-8.33105755,-3.72229242,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104712628,0.104712881,0.000488071848,5905.4585,5905.42529,402.290283,100,100,10.6384211,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080168e-05,0,0,0,0,0,0,0,0,0
7615000,-0.410318941,-3.74560383e-15,2.96783775e-16,0.911942124,-45.1799088,15.9516029,1.53966182e-13,-8.32128429,-3.73100042,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104709029,0.104709283,0.000488865364,5918.13672,5918.10352,402.725769,100,100,10.6303272,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080177e-05,0,0,0,0,0,0,0,0,0
7620000,-0.411512345,-3.7452125e-15,3.01686507e-16,0.911404252,-45.2215157,15.9329481,1.54052566e-13,-8.31148815,-3.73968267,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104705423,0.104705676,0.000489659491,5930.8335,5930.80029,403.161224,100,100,10.6222115,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080186e-05,0,0,0,0,0,0,0,0,0
7625000,-0.412705004,-3.74481482e-15,3.0658871e-16,0.91086483,-45.263073,15.9142494,1.54138949e-13,-8.30166912,-3.74833918,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104701802,0.104702055,0.000490454258,5943.5498,5943.5166,403.596649,100,100,10.6140738,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080195e-05,0,0,0,0,0,0,0,0,0
7630000,-0.413896978,-3.74441036e-15,3.11490384e-16,0.910323799,-45.3045807,15.8955078,1.54225333e-13,-8.2918272,-3.75696993,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104698174,0.104698427,0.000491249724,5956.28564,5956.25195,404.032043,100,100,10.6059122,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080204e-05,0,0,0,0,0,0,0,0,0
7635000,-0.415088236,-3.74399955e-15,3.16391529e-16,0.909781218,-45.3460388,15.8767233,1.54311717e-13,-8.28196335,-3.76557493,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104694538,0.104694791,0.00049204583,5969.04004,5969.00635,404.467407,100,100,10.5977268,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080213e-05,0,0,0,0,0,0,0,0,0
7640000,-0.41627878,-3.74358239e-15,3.21292144e-16,0.909237087,-45.3874474,15.8578959,1.54398101e-13,-8.27207661,-3.77415419,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104690887,0.10469114,0.000492842577,5981.81396,5981.78027,404.90274,100,100,10.5895195,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080222e-05,0,0,0,0,0,0,0,0,0
7645000,-0.417468607,-3.74315887e-15,3.26192203e-16,0.908691406,-45.4288063,15.8390255,1.54484485e-13,-8.26216793,-3.78270745,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104687229,0.104687482,0.000493640022,5994.60742,5994.57373,405.338043,100,100,10.5812902,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080231e-05,0,0,0,0,0,0,0,0,0
7650000,-0.41865772,-3.742729e-15,3.31091706e-16,0.908144176,-45.4701157,15.8201122,1.54570868e-13,-8.25223637,-3.79123473,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104683563,0.104683816,0.000494438107,6007.41943,6007.38574,405.773315,100,100,10.5730381,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208024e-05,0,0,0,0,0,0,0,0,0
7655000,-0.419846117,-3.74229278e-15,3.35990653e-16,0.907595396,-45.5113754,15.801156,1.54657252e-13,-8.24228287,-3.79973602,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104679883,0.104680136,0.000495236833,6020.25098,6020.21729,406.208527,100,100,10.5647631,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080249e-05,0,0,0,0,0,0,0,0,0
7660000,-0.42103374,-3.74184978e-15,3.40888939e-16,0.907044947,-45.5525856,15.7821569,1.54743636e-13,-8.23230743,-3.80821133,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104676194,0.104676448,0.000496036257,6033.10205,6033.06836,406.643707,100,100,10.5564661,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080258e-05,0,0,0,0,0,0,0,0,0
7665000,-0.422220707,-3.74140043e-15,3.45786722e-16,0.906493068,-45.5937462,15.7631159,1.5483002e-13,-8.22230911,-3.8166604,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104672499,0.104672752,0.000496836321,6045.97266,6045.93896,407.078857,100,100,10.5481472,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080268e-05,0,0,0,0,0,0,0,0,0
7670000,-0.423406959,-3.74094473e-15,3.50683896e-16,0.905939579,-45.6348572,15.7440329,1.54916404e-13,-8.21228886,-3.82508326,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104668796,0.104669042,0.000497637026,6058.8623,6058.82812,407.513947,100,100,10.5398054,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080277e-05,0,0,0,0,0,0,0,0,0
7675000,-0.424592525,-3.7404831e-15,3.5558054e-16,0.90538466,-45.6759186,15.7249079,1.55002787e-13,-8.20224667,-3.83347988,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104665078,0.104665324,0.000498438429,6071.771,6071.73682,407.949005,100,100,10.5314407,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080286e-05,0,0,0,0,0,0,0,0,0
7680000,-0.425777316,-3.74001469e-15,3.60476523e-16,0.904828072,-45.7169304,15.7057409,1.55089171e-13,-8.19218254,-3.84185028,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104661353,0.104661599,0.000499240472,6084.69922,6084.66504,408.384033,100,100,10.5230541,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080295e-05,0,0,0,0,0,0,0,0,0
7685000,-0.426961362,-3.73953992e-15,3.65371897e-16,0.904269934,-45.7578926,15.686532,1.55175555e-13,-8.18209648,-3.85019422,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10465762,0.104657866,0.000500043156,6097.64697,6097.61279,408.819,100,100,10.5146465,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080304e-05,0,0,0,0,0,0,0,0,0
7690000,-0.428144693,-3.73905881e-15,3.70266609e-16,0.903710246,-45.7988014,15.6672812,1.55261939e-13,-8.17198849,-3.85851169,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10465388,0.104654126,0.000500846538,6110.61426,6110.58008,409.253937,100,100,10.506217,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080313e-05,0,0,0,0,0,0,0,0,0
7695000,-0.429327279,-3.73857134e-15,3.75160713e-16,0.903149009,-45.8396606,15.6479883,1.55348323e-13,-8.16185856,-3.86680269,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104650125,0.104650371,0.00050165056,6123.60107,6123.56689,409.688812,100,100,10.4977646,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080322e-05,0,0,0,0,0,0,0,0,0
7700000,-0.43050915,-3.7380771e-15,3.80054154e-16,0.902586222,-45.8804703,15.6286545,1.55434706e-13,-8.15170765,-3.87506723,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104646362,0.104646608,0.000502455281,6136.60742,6136.57324,410.123657,100,100,10.4892902,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080331e-05,0,0,0,0,0,0,0,0,0
7705000,-0.431690335,-3.73757693e-15,3.84947014e-16,0.902022004,-45.9212303,15.6092787,1.5552109e-13,-8.14153481,-3.88330507,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104642592,0.104642838,0.000503260642,6149.6333,6149.59912,410.558441,100,100,10.4807949,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208034e-05,0,0,0,0,0,0,0,0,0
7710000,-0.432870656,-3.73706955e-15,3.89839105e-16,0.901456058,-45.961937,15.5898619,1.55607474e-13,-8.13134003,-3.89151621,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104638807,0.104639053,0.000504066644,6162.67871,6162.64404,410.993164,100,100,10.4722776,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080349e-05,0,0,0,0,0,0,0,0,0
7715000,-0.434050292,-3.73655625e-15,3.94730588e-16,0.900888681,-46.002594,15.5704041,1.55693858e-13,-8.12112427,-3.89970064,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104635015,0.104635261,0.000504873344,6175.74365,6175.7085,411.427856,100,100,10.4637375,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080359e-05,0,0,0,0,0,0,0,0,0
7720000,-0.435229182,-3.7360366e-15,3.99621409e-16,0.900319755,-46.0432014,15.5509052,1.55780242e-13,-8.11088753,-3.90785837,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104631215,0.104631461,0.000505680684,6188.82812,6188.79248,411.862488,100,100,10.4551764,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080368e-05,0,0,0,0,0,0,0,0,0
7725000,-0.436407328,-3.73551059e-15,4.04511516e-16,0.899749279,-46.0837555,15.5313663,1.55866625e-13,-8.10062885,-3.91598916,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104627401,0.104627647,0.000506488665,6201.93213,6201.896,412.297058,100,100,10.4465942,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080377e-05,0,0,0,0,0,0,0,0,0
7730000,-0.437584728,-3.73497823e-15,4.09400934e-16,0.899177253,-46.1242599,15.5117865,1.55953009e-13,-8.0903492,-3.92409325,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104623578,0.104623824,0.000507297344,6215.05566,6215.01904,412.731567,100,100,10.4379902,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080386e-05,0,0,0,0,0,0,0,0,0
7735000,-0.438761383,-3.73443952e-15,4.14289664e-16,0.898603678,-46.164711,15.4921656,1.56039393e-13,-8.08004856,-3.93217039,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104619749,0.104619995,0.000508106663,6228.19873,6228.16211,413.166016,100,100,10.4293652,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080395e-05,0,0,0,0,0,0,0,0,0
7740000,-0.439937294,-3.73389445e-15,4.1917768e-16,0.898028553,-46.2051125,15.4725046,1.56125777e-13,-8.06972694,-3.94022036,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104615912,0.104616158,0.000508916622,6241.36133,6241.32471,413.600433,100,100,10.4207191,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080404e-05,0,0,0,0,0,0,0,0,0
