timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7405000,-0.359589756,0,0,0.933110535,-43.3897285,16.6942539,0,-8.71134663,-3.34397006,0,0,0,0,0,0,-8.51191487e-07,0.104851231,0.104851298,2.04318967e-05,5401.91113,5401.90381,384.425995,100,100,10.9497175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.12540397e-06
7410000,-0.360810906,0,0,0.932639062,-43.4332848,16.6775341,0,-8.70256233,-3.35367489,0,0,0,0,0,0,-8.51191487e-07,0.104848072,0.104848139,2.04183325e-05,5413.81934,5413.81201,384.861572,100,100,10.9426165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.12315149e-06
7415000,-0.36203143,0,0,0.93216598,-43.476799,16.6607666,0,-8.69375229,-3.36335659,0,0,0,0,0,0,-8.5106177e-07,0.104844898,0.104844965,2.04047847e-05,5425.74561,5425.73828,385.29715,100,100,10.9354906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.12090504e-06
7420000,-0.363251328,0,0,0.931691289,-43.5202675,16.6439495,0,-8.68491745,-3.37301517,0,0,0,0,0,0,-8.5106177e-07,0.104841709,0.104841776,2.03912532e-05,5437.69043,5437.68311,385.732727,100,100,10.928339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.11866461e-06
7425000,-0.364470571,0,0,0.931214929,-43.5636902,16.6270847,0,-8.67605686,-3.38265061,0,0,0,0,0,0,-8.50803019e-07,0.104838513,0.10483858,2.03777417e-05,5449.65381,5449.64648,386.168365,100,100,10.9211617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.11643021e-06
7430000,-0.365689218,0,0,0.930737078,-43.6070709,16.6101723,0,-8.66717148,-3.39226294,0,0,0,0,0,0,-8.50803019e-07,0.104835309,0.104835376,2.03642485e-05,5461.63574,5461.62842,386.604004,100,100,10.9139595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.11420172e-06
7435000,-0.366907239,0,0,0.930257618,-43.6504059,16.5932102,0,-8.6582613,-3.40185189,0,0,0,0,0,0,-8.50803019e-07,0.10483209,0.104832157,2.03507734e-05,5473.63623,5473.62891,387.039642,100,100,10.9067326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.11197926e-06
7440000,-0.368124634,0,0,0.929776549,-43.6936989,16.5762005,0,-8.64932537,-3.41141748,0,0,0,0,0,0,-8.50674155e-07,0.104828857,0.104828924,2.03373165e-05,5485.65527,5485.64795,387.475342,100,100,10.8994799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.10976271e-06
7445000,-0.369341403,0,0,0.929293871,-43.7369461,16.5591431,0,-8.64036465,-3.42095971,0,0,0,0,0,0,-8.50545462e-07,0.104825616,0.104825683,2.03238797e-05,5497.69287,5497.68555,387.911041,100,100,10.8922024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.10755207e-06
7450000,-0.370557517,0,0,0.928809524,-43.7801476,16.542038,0,-8.63137913,-3.43047833,0,0,0,0,0,0,-8.50416939e-07,0.104822367,0.104822434,2.03104573e-05,5509.74902,5509.7417,388.346741,100,100,10.8848991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.10534734e-06
7455000,-0.371773034,0,0,0.928323686,-43.8233032,16.5248852,0,-8.62236881,-3.43997335,0,0,0,0,0,0,-8.50160234e-07,0.104819104,0.104819171,2.02970514e-05,5521.82373,5521.81641,388.78244,100,100,10.8775721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.10314841e-06
7460000,-0.372987896,0,0,0.927836239,-43.8664169,16.5076847,0,-8.6133337,-3.44944477,0,0,0,0,0,0,-8.50032052e-07,0.104815833,0.1048159,2.02836654e-05,5533.91699,5533.90967,389.21817,100,100,10.8702202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.10095539e-06
7465000,-0.374202132,0,0,0.927347243,-43.9094849,16.4904366,0,-8.6042738,-3.45889258,0,0,0,0,0,0,-8.50160063e-07,0.104812555,0.104812622,2.02702959e-05,5546.02881,5546.02148,389.653931,100,100,10.8628426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.09876817e-06
7470000,-0.375415683,0,0,0.926856518,-43.952507,16.4731426,0,-8.59518909,-3.46831656,0,0,0,0,0,0,-8.50032222e-07,0.104809262,0.104809329,2.02569445e-05,5558.15918,5558.15186,390.089691,100,100,10.8554401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.09658674e-06
7475000,-0.376628608,0,0,0.926364303,-43.9954834,16.455801,0,-8.5860796,-3.47771692,0,0,0,0,0,0,-8.50032222e-07,0.104805954,0.104806021,2.02436113e-05,5570.30811,5570.30078,390.525452,100,100,10.8480139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.09441112e-06
7480000,-0.377840877,0,0,0.925870538,-44.038414,16.4384117,0,-8.5769453,-3.48709321,0,0,0,0,0,0,-8.50032222e-07,0.104802638,0.104802705,2.02302945e-05,5582.47559,5582.46826,390.961212,100,100,10.8405628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.09224129e-06
7485000,-0.37905252,0,0,0.925375164,-44.0812988,16.4209766,0,-8.56778717,-3.49644566,0,0,0,0,0,0,-8.49904893e-07,0.104799315,0.104799382,2.02169958e-05,5594.66162,5594.6543,391.396973,100,100,10.833087,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.09007715e-06
7490000,-0.380263507,0,0,0.92487818,-44.1241379,16.4034939,0,-8.55860424,-3.50577402,0,0,0,0,0,0,-8.49777734e-07,0.104795977,0.104796045,2.02037154e-05,5606.86621,5606.85889,391.832733,100,100,10.8255873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0879188e-06
7495000,-0.381473839,0,0,0.924379647,-44.1669312,16.3859653,0,-8.54939651,-3.51507831,0,0,0,0,0,0,-8.49650746e-07,0.104792625,0.104792692,2.01904531e-05,5619.08984,5619.08252,392.268494,100,100,10.8180637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.08576614e-06
7500000,-0.382683516,0,0,0.923879504,-44.2096786,16.3683891,0,-8.54016495,-3.52435851,0,0,0,0,0,0,-8.49523929e-07,0.104789265,0.104789332,2.01772073e-05,5631.33252,5631.3252,392.704254,100,100,10.8105145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.08361917e-06
7505000,-0.383892536,0,0,0.923377812,-44.2523804,16.3507671,0,-8.53090858,-3.53361464,0,0,0,0,0,0,-8.49523929e-07,0.104785897,0.104785964,2.01639778e-05,5643.59375,5643.58643,393.140015,100,100,10.8029404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.08147788e-06
7510000,-0.385100901,0,0,0.92287451,-44.2950363,16.3330994,0,-8.52162838,-3.54284644,0,0,0,0,0,0,-8.49523929e-07,0.104782514,0.104782581,2.01507664e-05,5655.87354,5655.86621,393.575775,100,100,10.7953424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.07934227e-06
7515000,-0.38630861,0,0,0.922369659,-44.3376427,16.3153858,0,-8.51232433,-3.55205393,0,0,0,0,0,0,-8.49523929e-07,0.104779124,0.104779191,2.01375733e-05,5668.17188,5668.16455,394.011536,100,100,10.7877216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.07721235e-06
7520000,-0.387515664,0,0,0.921863198,-44.3802032,16.2976265,0,-8.50299549,-3.56123686,0,0,0,0,0,0,-8.49397793e-07,0.104775727,0.104775794,2.01243984e-05,5680.48926,5680.48193,394.447296,100,100,10.780076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.07508799e-06
7525000,-0.388722003,0,0,0.921355069,-44.422718,16.2798195,0,-8.49364281,-3.57039547,0,0,0,0,0,0,-8.49271828e-07,0.104772314,0.104772381,2.01112398e-05,5692.82568,5692.81836,394.883057,100,100,10.7724066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.07296921e-06
7530000,-0.389927715,0,0,0.920845449,-44.4651871,16.2619667,0,-8.48426628,-3.57952952,0,0,0,0,0,0,-8.49271828e-07,0.104768887,0.104768954,2.00980958e-05,5705.18066,5705.17334,395.318817,100,100,10.7647133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.070856e-06
7535000,-0.391132772,0,0,0.92033428,-44.5076065,16.2440681,0,-8.47486591,-3.58863902,0,0,0,0,0,0,-8.49020523e-07,0.104765452,0.104765519,2.00849681e-05,5717.5542,5717.54688,395.754578,100,100,10.7569952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.06874836e-06
7540000,-0.392337173,0,0,0.919821501,-44.5499802,16.2261257,0,-8.4654417,-3.59772396,0,0,0,0,0,0,-8.48895013e-07,0.10476201,0.104762077,2.00718587e-05,5729.94727,5729.93994,396.190338,100,100,10.7492523,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.06664629e-06
7545000,-0.393540889,0,0,0.919307172,-44.592308,16.2081375,0,-8.45599365,-3.60678411,0,0,0,0,0,0,-8.49020353e-07,0.104758553,0.10475862,2.00587674e-05,5742.35889,5742.35156,396.626099,100,100,10.7414865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.06454979e-06
7550000,-0.394743919,0,0,0.918791234,-44.6345863,16.1901035,0,-8.44652176,-3.61581945,0,0,0,0,0,0,-8.49020353e-07,0.104755089,0.104755156,2.00456943e-05,5754.78906,5754.78174,397.061859,100,100,10.7336979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.06245875e-06
7555000,-0.395946294,0,0,0.918273747,-44.6768188,16.1720238,0,-8.43702698,-3.62483001,0,0,0,0,0,0,-8.49145351e-07,0.104751617,0.104751684,2.00326376e-05,5767.23877,5767.23145,397.497589,100,100,10.7258844,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.06037328e-06
7560000,-0.397147983,0,0,0.91775465,-44.7190056,16.1539001,0,-8.42750835,-3.63381577,0,0,0,0,0,0,-8.49145351e-07,0.10474813,0.104748197,2.00195991e-05,5779.70703,5779.69971,397.933289,100,100,10.7180471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.05829326e-06
7565000,-0.398348987,0,0,0.917234004,-44.7611427,16.1357307,0,-8.41796589,-3.64277649,0,0,0,0,0,0,-8.49145351e-07,0.104744636,0.104744703,2.00065751e-05,5792.19434,5792.18701,398.368988,100,100,10.710187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.05621871e-06
7570000,-0.399549305,0,0,0.916711807,-44.8032341,16.1175175,0,-8.40840054,-3.65171218,0,0,0,0,0,0,-8.49145351e-07,0.104741134,0.104741201,1.99935694e-05,5804.70068,5804.69336,398.804688,100,100,10.7023029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.05414961e-06
7575000,-0.400748938,0,0,0.916188002,-44.8452759,16.0992584,0,-8.39881134,-3.66062284,0,0,0,0,0,0,-8.49145351e-07,0.104737617,0.104737684,1.99805836e-05,5817.22559,5817.21826,399.240356,100,100,10.694396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.05208585e-06
7580000,-0.401947886,0,0,0.915662646,-44.8872681,16.0809555,0,-8.38919926,-3.66950822,0,0,0,0,0,0,-8.49021148e-07,0.104734093,0.104734153,1.99676124e-05,5829.77002,5829.7627,399.675995,100,100,10.6864643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.05002755e-06
7585000,-0.403146088,0,0,0.915135622,-44.9292145,16.0626087,0,-8.37956333,-3.67836857,0,0,0,0,0,0,-8.48897116e-07,0.104730554,0.104730614,1.99546557e-05,5842.33301,5842.32568,400.111633,100,100,10.6785107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04797459e-06
7590000,-0.404343665,0,0,0.914607108,-44.9711113,16.0442162,0,-8.36990452,-3.68720365,0,0,0,0,0,0,-8.48773254e-07,0.104727007,0.104727067,1.99417173e-05,5854.91553,5854.9082,400.547241,100,100,10.6705332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04592698e-06
7595000,-0.405540556,0,0,0.914077044,-45.0129623,16.0257797,0,-8.36022282,-3.69601345,0,0,0,0,0,0,-8.48525872e-07,0.104723446,0.104723506,1.99287952e-05,5867.5166,5867.50928,400.982819,100,100,10.6625328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04388482e-06
7600000,-0.406736761,0,0,0.91354543,-45.0547638,16.0072994,0,-8.35051823,-3.70479774,0,0,0,0,0,0,-8.48525872e-07,0.104719877,0.104719937,1.99158912e-05,5880.13721,5880.12988,401.418396,100,100,10.6545076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0418479e-06
7605000,-0.407932252,0,0,0.913012266,-45.0965157,15.9887753,0,-8.34079075,-3.71355653,0,0,0,0,0,0,-8.48279115e-07,0.104716301,0.104716361,1.99030037e-05,5892.77686,5892.76953,401.853912,100,100,10.6464605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03981631e-06
7610000,-0.409127057,0,0,0.912477493,-45.1382179,15.9702072,0,-8.33104038,-3.72229004,0,0,0,0,0,0,-8.48155878e-07,0.10471271,0.104712769,1.98901344e-05,5905.43555,5905.42822,402.289429,100,100,10.6383905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03779007e-06
7615000,-0.410321146,0,0,0.911941171,-45.1798744,15.9515953,0,-8.32126713,-3.7309978,0,0,0,0,0,0,-8.47909803e-07,0.104709111,0.104709171,1.98772832e-05,5918.11377,5918.10645,402.724915,100,100,10.6302967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03576906e-06
7620000,-0.41151455,0,0,0.911403298,-45.2214813,15.9329405,0,-8.31147099,-3.73968005,0,0,0,0,0,0,-8.47664012e-07,0.104705505,0.104705565,1.98644466e-05,5930.81055,5930.80322,403.16037,100,100,10.6221809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03375339e-06
7625000,-0.41270715,0,0,0.910863757,-45.2630386,15.9142418,0,-8.30165195,-3.74833655,0,0,0,0,0,0,-8.47541287e-07,0.104701884,0.104701944,1.98516245e-05,5943.52686,5943.51953,403.595795,100,100,10.6140432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03174295e-06
7630000,-0.413899124,0,0,0.910322726,-45.3045464,15.8955002,0,-8.29181004,-3.75696731,0,0,0,0,0,0,-8.47418733e-07,0.104698256,0.104698315,1.98388207e-05,5956.26221,5956.25488,404.031189,100,100,10.6058817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02973775e-06
7635000,-0.415090382,0,0,0.909780145,-45.3460045,15.8767157,0,-8.28194618,-3.76557231,0,0,0,0,0,0,-8.47418733e-07,0.10469462,0.104694679,1.98260332e-05,5969.0166,5969.00928,404.466553,100,100,10.5976963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02773777e-06
7640000,-0.416280925,0,0,0.909236014,-45.387413,15.8578882,0,-8.27205944,-3.77415156,0,0,0,0,0,0,-8.47418733e-07,0.104690969,0.104691029,1.9813262e-05,5981.79053,5981.7832,404.901886,100,100,10.589489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0257429e-06
7645000,-0.417470753,0,0,0.908690333,-45.428772,15.8390179,0,-8.26215076,-3.78270483,0,0,0,0,0,0,-8.47296633e-07,0.104687311,0.10468737,1.98005073e-05,5994.58398,5994.57666,405.337189,100,100,10.5812597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02375327e-06
7650000,-0.418659866,0,0,0.908143103,-45.4700813,15.8201046,0,-8.2522192,-3.79123211,0,0,0,0,0,0,-8.47174704e-07,0.104683645,0.104683705,1.97877689e-05,6007.396,6007.38867,405.772461,100,100,10.5730076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02176875e-06
7655000,-0.419848263,0,0,0.907594323,-45.5113411,15.8011484,0,-8.2422657,-3.7997334,0,0,0,0,0,0,-8.47052945e-07,0.104679964,0.104680024,1.97750469e-05,6020.22754,6020.22021,406.207672,100,100,10.5647326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01978947e-06
7660000,-0.421035945,0,0,0.907043993,-45.5525513,15.7821493,0,-8.23228931,-3.80820847,0,0,0,0,0,0,-8.47052945e-07,0.104676276,0.104676336,1.97623413e-05,6033.07861,6033.07129,406.642853,100,100,10.5564356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01781529e-06
7665000,-0.422222912,0,0,0.906492054,-45.5937119,15.7631083,0,-8.22229099,-3.81665754,0,0,0,0,0,0,-8.46809996e-07,0.104672581,0.104672641,1.9749652e-05,6045.94922,6045.94189,407.078003,100,100,10.5481167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01584624e-06
7670000,-0.423409164,0,0,0.905938566,-45.6348228,15.7440252,0,-8.21227074,-3.82508039,0,0,0,0,0,0,-8.46688692e-07,0.104668878,0.10466893,1.97369791e-05,6058.83887,6058.83105,407.513092,100,100,10.5397749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01388218e-06
7675000,-0.424594671,0,0,0.905383527,-45.6758842,15.7249002,0,-8.20222855,-3.83347702,0,0,0,0,0,0,-8.46688692e-07,0.10466516,0.104665212,1.97243262e-05,6071.74756,6071.73975,407.948151,100,100,10.5314102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01192325e-06
7680000,-0.425779462,0,0,0.904826939,-45.7168961,15.7057333,0,-8.19216442,-3.84184718,0,0,0,0,0,0,-8.46325747e-07,0.104661435,0.104661487,1.9711686e-05,6084.67578,6084.66797,408.383179,100,100,10.5230236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00996942e-06
7685000,-0.426963508,0,0,0.904268801,-45.7578583,15.6865244,0,-8.18207836,-3.85019112,0,0,0,0,0,0,-8.46204898e-07,0.104657702,0.104657754,1.96990604e-05,6097.62354,6097.61572,408.818146,100,100,10.514616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0080206e-06
7690000,-0.428146899,0,0,0.903709233,-45.7987671,15.6672735,0,-8.17197037,-3.85850859,0,0,0,0,0,0,-8.45842862e-07,0.104653962,0.104654014,1.96864548e-05,6110.59082,6110.58301,409.253082,100,100,10.5061865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00607679e-06
7695000,-0.429329485,0,0,0.903147995,-45.8396263,15.6479807,0,-8.16184044,-3.86679959,0,0,0,0,0,0,-8.45601789e-07,0.104650207,0.104650259,1.96738638e-05,6123.57764,6123.56982,409.687958,100,100,10.4977341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00413797e-06
7700000,-0.430511355,0,0,0.902585208,-45.8804359,15.6286469,0,-8.15168953,-3.8750639,0,0,0,0,0,0,-8.45361058e-07,0.104646444,0.104646496,1.96612855e-05,6136.58398,6136.57617,410.122803,100,100,10.4892597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00220416e-06
7705000,-0.431692481,0,0,0.902020872,-45.921196,15.609272,0,-8.14151669,-3.88330173,0,0,0,0,0,0,-8.45240834e-07,0.104642674,0.104642726,1.96487235e-05,6149.60986,6149.60205,410.557587,100,100,10.4807644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00027535e-06
7710000,-0.432872862,0,0,0.901454985,-45.9619026,15.5898552,0,-8.13132191,-3.89151287,0,0,0,0,0,0,-8.4512078e-07,0.104638889,0.104638942,1.96361798e-05,6162.65479,6162.64697,410.99231,100,100,10.4722471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.98351538e-07
7715000,-0.434052497,0,0,0.900887609,-46.0025597,15.5703974,0,-8.12110615,-3.8996973,0,0,0,0,0,0,-8.44761075e-07,0.104635097,0.104635149,1.96236542e-05,6175.71924,6175.71143,411.427002,100,100,10.463707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.96432618e-07
7720000,-0.435231388,0,0,0.900318682,-46.0431633,15.5508986,0,-8.11086941,-3.90785503,0,0,0,0,0,0,-8.44521594e-07,0.104631297,0.104631349,1.96111414e-05,6188.80322,6188.79541,411.861633,100,100,10.4551458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.945187e-07
7725000,-0.436409533,0,0,0.899748206,-46.0837173,15.5313597,0,-8.10061073,-3.91598582,0,0,0,0,0,0,-8.44282397e-07,0.104627483,0.104627535,1.95986468e-05,6201.90674,6201.89893,412.296204,100,100,10.4465637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.92609671e-07
7730000,-0.437586933,0,0,0.89917618,-46.1242218,15.5117798,0,-8.09033108,-3.92408967,0,0,0,0,0,0,-8.43924056e-07,0.10462366,0.104623713,1.95861667e-05,6215.03027,6215.02246,412.730713,100,100,10.4379597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9070553e-07
7735000,-0.438763589,0,0,0.898602605,-46.1646729,15.4921589,0,-8.08003044,-3.93216658,0,0,0,0,0,0,-8.43685484e-07,0.104619831,0.104619883,1.95737048e-05,6228.17334,6228.16553,413.165161,100,100,10.4293346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88806278e-07
7740000,-0.439939499,0,0,0.89802748,-46.2050743,15.4724979,0,-8.06970882,-3.94021654,0,0,0,0,0,0,-8.43447197e-07,0.104615994,0.104616046,1.95612593e-05,6241.33594,6241.32812,413.599548,100,100,10.4206886,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.86911914e-07
7745000,-0.441114664,0,0,0.897450805,-46.2454224,15.4527969,0,-8.05936527,-3.94823956,0,0,0,0,0,0,-8.4309022e-07,0.104612149,0.104612201,1.95488265e-05,6254.51807,6254.51025,414.033905,100,100,10.4120207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.85022439e-07
7750000,-0.442289054,0,0,0.89687264,-46.2857208,15.4330559,0,-8.04900074,-3.95623541,0,0,0,0,0,0,-8.42733755e-07,0.10460829,0.104608342,1.953641e-05,6267.71973,6267.71191,414.468201,100,100,10.4033318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.83137738e-07
7755000,-0.4434627,0,0,0.896292925,-46.3259659,15.4132748,0,-8.03861618,-3.96420407,0,0,0,0,0,0,-8.42377744e-07,0.104604423,0.104604475,1.95240136e-05,6280.94092,6280.93311,414.902405,100,100,10.3946209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81257926e-07
7760000,-0.4446356,0,0,0.89571166,-46.3661575,15.3934536,0,-8.02821064,-3.97214556,0,0,0,0,0,0,-8.42022189e-07,0.104600549,0.104600601,1.95116263e-05,6294.18164,6294.17383,415.336548,100,100,10.38589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.79382889e-07
7765000,-0.445807725,0,0,0.895128846,-46.4062996,15.3735933,0,-8.01778412,-3.98005962,0,0,0,0,0,0,-8.41785436e-07,0.104596667,0.104596712,1.9499259e-05,6307.44189,6307.43408,415.77063,100,100,10.3771381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.77512627e-07
7770000,-0.446979076,0,0,0.894544482,-46.4463882,15.353693,0,-8.00733662,-3.98794651,0,0,0,0,0,0,-8.41312556e-07,0.10459277,0.104592815,1.94869062e-05,6320.72217,6320.71436,416.204651,100,100,10.3683643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.7564714e-07
7775000,-0.448149651,0,0,0.893958628,-46.4864235,15.3337536,0,-7.99686861,-3.99580598,0,0,0,0,0,0,-8.40958364e-07,0.104588866,0.104588911,1.94745699e-05,6334.02246,6334.01465,416.638611,100,100,10.3595695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.73786427e-07
7780000,-0.449319452,0,0,0.893371224,-46.5264091,15.3137741,0,-7.9863801,-4.00363779,0,0,0,0,0,0,-8.40486678e-07,0.104584955,0.104584999,1.94622517e-05,6347.34229,6347.33447,417.07251,100,100,10.3507547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.7193049e-07
7785000,-0.450488478,0,0,0.892782271,-46.5663414,15.2937555,0,-7.97587109,-4.01144218,0,0,0,0,0,0,-8.40015616e-07,0.104581036,0.10458108,1.94499444e-05,6360.68164,6360.67383,417.506317,100,100,10.3419189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.70079327e-07
7790000,-0.451656729,0,0,0.892191887,-46.6062202,15.2736979,0,-7.96534204,-4.0192194,0,0,0,0,0,0,-8.39662732e-07,0.104577109,0.104577146,1.94376535e-05,6374.04102,6374.0332,417.940063,100,100,10.3330622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68232825e-07
7795000,-0.452824205,0,0,0.891599953,-46.6460457,15.253602,0,-7.9547925,-4.02696896,0,0,0,0,0,0,-8.39310303e-07,0.104573168,0.104573205,1.94253789e-05,6387.42041,6387.4126,418.373749,100,100,10.3241854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.66391099e-07
7800000,-0.453990847,0,0,0.891006351,-46.6858215,15.2334671,0,-7.94422245,-4.03469086,0,0,0,0,0,0,-8.38841004e-07,0.104569219,0.104569256,1.94131189e-05,6400.81934,6400.81152,418.807343,100,100,10.3152885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.64554033e-07
7805000,-0.455156773,0,0,0.890411377,-46.725544,15.213294,0,-7.93363237,-4.0423851,0,0,0,0,0,0,-8.38606638e-07,0.104565263,0.1045653,1.94008771e-05,6414.23779,6414.22998,419.240875,100,100,10.3063707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.62721629e-07
7810000,-0.456321925,0,0,0.889814854,-46.765213,15.1930819,0,-7.92302227,-4.05005121,0,0,0,0,0,0,-8.38489598e-07,0.104561299,0.104561336,1.93886499e-05,6427.67676,6427.66895,419.674316,100,100,10.2974319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.60893885e-07
7815000,-0.457486242,0,0,0.889216721,-46.8048286,15.1728315,0,-7.91239214,-4.05768967,0,0,0,0,0,0,-8.38255858e-07,0.104557328,0.104557358,1.93764408e-05,6441.13525,6441.12744,420.107697,100,100,10.2884731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.59070803e-07
7820000,-0.458649844,0,0,0.888617158,-46.8443909,15.1525431,0,-7.90174198,-4.06530046,0,0,0,0,0,0,-8.38139158e-07,0.104553342,0.104553372,1.93642445e-05,6454.61377,6454.60547,420.540985,100,100,10.2794943,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.57252269e-07
