timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7895000,-0.476008177,0,0,0.879440963,-47.4313774,14.843729,0,-7.73964453,-4.17608356,0,0,0,0,0,0,-8.35016408e-07,0.104492389,0.104492389,1.91829913e-05,6659.21143,6659.20312,427.030121,100,100,10.1424665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.30496014e-07
7900000,-0.477158904,0,0,0.878817022,-47.4700775,14.8228483,0,-7.7286849,-4.18324137,0,0,0,0,0,0,-8.34902039e-07,0.104488268,0.104488268,1.91710387e-05,6673.01074,6673.00244,427.462006,100,100,10.133173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.28749728e-07
7905000,-0.478308886,0,0,0.87819171,-47.5087204,14.8019323,0,-7.71770668,-4.19037056,0,0,0,0,0,0,-8.34787784e-07,0.104484141,0.104484141,1.91590989e-05,6686.83057,6686.82227,427.893768,100,100,10.1238604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.27007818e-07
7910000,-0.479458064,0,0,0.877564907,-47.5473099,14.7809801,0,-7.70670986,-4.19747114,0,0,0,0,0,0,-8.34559557e-07,0.104480006,0.104480006,1.91471754e-05,6700.6709,6700.6626,428.32547,100,100,10.1145287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25270285e-07
7915000,-0.480606347,0,0,0.876936436,-47.5858421,14.7599926,0,-7.69569445,-4.20454264,0,0,0,0,0,0,-8.34217701e-07,0.104475863,0.104475863,1.91352647e-05,6714.53076,6714.52246,428.75705,100,100,10.1051779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23537073e-07
7920000,-0.481753856,0,0,0.876306593,-47.624321,14.7389698,0,-7.68466043,-4.21158552,0,0,0,0,0,0,-8.33990043e-07,0.104471713,0.104471713,1.91233703e-05,6728.41113,6728.40283,429.188538,100,100,10.095808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21808237e-07
7925000,-0.48290056,0,0,0.875675261,-47.6627426,14.7179117,0,-7.6736083,-4.21859932,0,0,0,0,0,0,-8.33876356e-07,0.104467556,0.104467556,1.91114905e-05,6742.31201,6742.30371,429.619934,100,100,10.0864201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.20083721e-07
7930000,-0.4840464,0,0,0.875042439,-47.7011108,14.6968184,0,-7.66253757,-4.22558451,0,0,0,0,0,0,-8.33649267e-07,0.104463384,0.104463384,1.9099627e-05,6756.2334,6756.2251,430.051208,100,100,10.077014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18363526e-07
7935000,-0.485191345,0,0,0.874408007,-47.7394218,14.6756907,0,-7.65144873,-4.23254061,0,0,0,0,0,0,-8.33422462e-07,0.104459204,0.104459204,1.90877763e-05,6770.17529,6770.16699,430.482361,100,100,10.0675888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1664765e-07
7940000,-0.486335516,0,0,0.873772204,-47.7776794,14.6545277,0,-7.64034176,-4.23946762,0,0,0,0,0,0,-8.33195941e-07,0.104455017,0.104455017,1.9075942e-05,6784.13672,6784.12842,430.913422,100,100,10.0581446,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14936038e-07
7945000,-0.487478852,0,0,0.873134851,-47.8158798,14.6333303,0,-7.62921667,-4.24636555,0,0,0,0,0,0,-8.33082822e-07,0.104450822,0.104450822,1.90641222e-05,6798.11865,6798.11035,431.344391,100,100,10.0486822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13228746e-07
7950000,-0.488621354,0,0,0.872496009,-47.8540268,14.6120987,0,-7.61807346,-4.25323439,0,0,0,0,0,0,-8.32969874e-07,0.10444662,0.10444662,1.90523151e-05,6812.12109,6812.11279,431.775238,100,100,10.0392017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11525717e-07
7955000,-0.489763021,0,0,0.871855676,-47.8921165,14.5908327,0,-7.60691261,-4.26007366,0,0,0,0,0,0,-8.3285704e-07,0.10444241,0.10444241,1.90405226e-05,6826.14404,6826.13574,432.205963,100,100,10.0297022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09826895e-07
7960000,-0.490903854,0,0,0.871213853,-47.9301529,14.5695324,0,-7.59573364,-4.26688385,0,0,0,0,0,0,-8.32744377e-07,0.104438193,0.104438193,1.90287465e-05,6840.1875,6840.1792,432.636566,100,100,10.0201836,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08132336e-07
7965000,-0.492043853,0,0,0.87057054,-47.968132,14.5481977,0,-7.58453703,-4.27366495,0,0,0,0,0,0,-8.32631827e-07,0.104433969,0.104433969,1.90169849e-05,6854.25146,6854.24316,433.067078,100,100,10.0106478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06441983e-07
7970000,-0.493182957,0,0,0.869925618,-48.0060539,14.5268297,0,-7.57332277,-4.28041649,0,0,0,0,0,0,-8.32631827e-07,0.104429737,0.104429737,1.90052378e-05,6868.33594,6868.32764,433.497467,100,100,10.0010948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04755836e-07
7975000,-0.494321257,0,0,0.869279325,-48.0439224,14.5054274,0,-7.56209087,-4.28713894,0,0,0,0,0,0,-8.32631827e-07,0.104425497,0.104425497,1.89935054e-05,6882.44092,6882.43262,433.927765,100,100,9.99152279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03073897e-07
7980000,-0.495458722,0,0,0.868631542,-48.0817337,14.4839916,0,-7.55084133,-4.29383183,0,0,0,0,0,0,-8.32631827e-07,0.104421251,0.104421251,1.89817874e-05,6896.56641,6896.55811,434.357941,100,100,9.98193169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01396163e-07
7985000,-0.496595353,0,0,0.867982268,-48.1194878,14.4625225,0,-7.53957415,-4.30049515,0,0,0,0,0,0,-8.32407864e-07,0.104416996,0.104416996,1.89700841e-05,6910.7124,6910.7041,434.787994,100,100,9.97232437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99722579e-07
7990000,-0.497731119,0,0,0.867331505,-48.1571846,14.44102,0,-7.52828979,-4.30712891,0,0,0,0,0,0,-8.32407864e-07,0.104412735,0.104412735,1.89583952e-05,6924.87891,6924.87061,435.217926,100,100,9.96269894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98053202e-07
7995000,-0.498865992,0,0,0.866679132,-48.1948242,14.4194841,0,-7.5169878,-4.3137331,0,0,0,0,0,0,-8.32407864e-07,0.104408465,0.104408465,1.8946721e-05,6939.06592,6939.05762,435.647736,100,100,9.95305538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96387974e-07
8000000,-0.50000006,0,0,0.866025388,-48.2324104,14.3979158,0,-7.50566864,-4.32030773,0,0,0,0,0,0,-8.32519447e-07,0.104404189,0.104404189,1.89350594e-05,6953.27344,6953.26514,436.077423,100,100,9.94339371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94726838e-07
8005000,-0.501133263,0,0,0.865370154,-48.2699394,14.3763142,0,-7.49433231,-4.3268528,0,0,0,0,0,0,-8.32519447e-07,0.104399905,0.104399905,1.89234124e-05,6967.50146,6967.49316,436.506989,100,100,9.93371487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93069853e-07
8010000,-0.502265632,0,0,0.86471343,-48.3074112,14.3546801,0,-7.48297882,-4.3333683,0,0,0,0,0,0,-8.32519447e-07,0.104395613,0.104395613,1.89117818e-05,6981.75,6981.7417,436.936432,100,100,9.92401886,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9141696e-07
8015000,-0.503397107,0,0,0.864055276,-48.3448257,14.3330135,0,-7.47160864,-4.33985376,0,0,0,0,0,0,-8.32519447e-07,0.104391314,0.104391314,1.89001639e-05,6996.01953,6996.01123,437.365753,100,100,9.91430473,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8976816e-07
8020000,-0.504527688,0,0,0.863395512,-48.3821831,14.3113146,0,-7.46022129,-4.34630966,0,0,0,0,0,0,-8.32519447e-07,0.104387008,0.104387008,1.88885606e-05,7010.31006,7010.30176,437.794952,100,100,9.90457249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88123452e-07
8025000,-0.505657434,0,0,0.862734377,-48.4194832,14.2895832,0,-7.44881725,-4.35273552,0,0,0,0,0,0,-8.32519447e-07,0.104382694,0.104382694,1.88769718e-05,7024.62109,7024.61279,438.22403,100,100,9.89482403,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86482837e-07
8029999,-0.506786108,0,0,0.862071872,-48.4567184,14.2678242,0,-7.43739843,-4.35913038,0,0,0,0,0,0,-8.32740909e-07,0.104378365,0.104378365,1.88653921e-05,7038.94971,7038.94141,438.652863,100,100,9.88506126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84846258e-07
8035000,-0.507914364,0,0,0.861407638,-48.4939117,14.2460241,0,-7.42595863,-4.36549759,0,0,0,0,0,0,-8.32740909e-07,0.104374036,0.104374036,1.88538379e-05,7053.30469,7053.29639,439.081757,100,100,9.87527561,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83213715e-07
8040000,-0.509041488,0,0,0.860741973,-48.5310402,14.2241964,0,-7.41450453,-4.3718338,0,0,0,0,0,0,-8.32630462e-07,0.1043697,0.1043697,1.88422928e-05,7067.67773,7067.66943,439.510406,100,100,9.86547565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.81585208e-07
8045000,-0.510167778,0,0,0.860074937,-48.5681114,14.2023373,0,-7.40303373,-4.37813997,0,0,0,0,0,0,-8.32630462e-07,0.104365356,0.104365356,1.88307586e-05,7082.07178,7082.06348,439.938934,100,100,9.85565948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.79960737e-07
8050000,-0.511293173,0,0,0.859406412,-48.6051254,14.1804466,0,-7.39154625,-4.3844161,0,0,0,0,0,0,-8.32630462e-07,0.104361005,0.104361005,1.88192407e-05,7096.48633,7096.47803,440.36734,100,100,9.84582615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.78340245e-07
8055000,-0.512417734,0,0,0.858736396,-48.6420822,14.1585245,0,-7.38004255,-4.39066219,0,0,0,0,0,0,-8.32630462e-07,0.104356647,0.104356647,1.88077338e-05,7110.92139,7110.91309,440.795624,100,100,9.83597565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.76723789e-07
8060000,-0.513541341,0,0,0.85806483,-48.6789818,14.1365709,0,-7.36852264,-4.39687824,0,0,0,0,0,0,-8.32520527e-07,0.10435228,0.10435228,1.87962432e-05,7125.37793,7125.36963,441.223785,100,100,9.82610798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.75111311e-07
8064999,-0.514663875,0,0,0.857392013,-48.7158165,14.1145906,0,-7.35698891,-4.40306282,0,0,0,0,0,0,-8.32630292e-07,0.1043479,0.1043479,1.87847618e-05,7139.85205,7139.84375,441.651703,100,100,9.81622601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.73502813e-07
8070000,-0.515785992,0,0,0.856717467,-48.7526093,14.0925713,0,-7.34543419,-4.40921974,0,0,0,0,0,0,-8.3241099e-07,0.104343519,0.104343519,1.87733094e-05,7154.35254,7154.34424,442.079651,100,100,9.80632305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.71898237e-07
8074999,-0.516906798,0,0,0.856041729,-48.7893295,14.0705299,0,-7.33386803,-4.41534376,0,0,0,0,0,0,-8.32520527e-07,0.104339123,0.104339123,1.87618552e-05,7168.86865,7168.86035,442.507263,100,100,9.7964077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.7029764e-07
8080000,-0.518027186,0,0,0.855364263,-48.8260078,14.0484486,0,-7.32228136,-4.42143965,0,0,0,0,0,0,-8.32301737e-07,0.104334727,0.104334727,1.87504284e-05,7183.41113,7183.40283,442.934937,100,100,9.78647232,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.68700965e-07
8085000,-0.519146383,0,0,0.854685307,-48.8626175,14.0263414,0,-7.31068087,-4.42750406,0,0,0,0,0,0,-8.32192484e-07,0.104330324,0.104330324,1.87390106e-05,7197.97168,7197.96338,443.362366,100,100,9.77652264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.67108213e-07
8090000,-0.520264745,0,0,0.854005039,-48.8991699,14.0042038,0,-7.29906464,-4.43353844,0,0,0,0,0,0,-8.31974262e-07,0.104325913,0.104325913,1.87276073e-05,7212.55322,7212.54492,443.789673,100,100,9.76655579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.65519382e-07
8095000,-0.521382213,0,0,0.853323281,-48.9356651,13.9820356,0,-7.28743267,-4.43954229,0,0,0,0,0,0,-8.31756267e-07,0.104321495,0.104321495,1.87162168e-05,7227.15576,7227.14697,444.216858,100,100,9.75657177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.63934417e-07
8100000,-0.522498786,0,0,0.852640092,-48.9721031,13.9598379,0,-7.27578497,-4.44551563,0,0,0,0,0,0,-8.31538557e-07,0.104317062,0.104317062,1.8704839e-05,7241.7793,7241.77051,444.64386,100,100,9.74657249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.62353374e-07
8105000,-0.523614466,0,0,0.851955414,-49.0084839,13.9376106,0,-7.26412153,-4.45145845,0,0,0,0,0,0,-8.31321131e-07,0.104312621,0.104312621,1.86934776e-05,7256.42334,7256.41455,445.07074,100,100,9.73655796,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.60776197e-07
8109999,-0.524729013,0,0,0.851269424,-49.044796,13.9153576,0,-7.25244522,-4.45736933,0,0,0,0,0,0,-8.31429702e-07,0.104308181,0.104308181,1.86821217e-05,7271.08594,7271.07715,445.497375,100,100,9.72652817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.59202885e-07
8115000,-0.525843084,0,0,0.850581586,-49.0810661,13.8930664,0,-7.24074888,-4.46325207,0,0,0,0,0,0,-8.3110433e-07,0.10430374,0.10430374,1.8670793e-05,7285.77539,7285.7666,445.924011,100,100,9.7164793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.57633438e-07
8120000,-0.526956081,0,0,0.849892557,-49.1172714,13.8707504,0,-7.22903919,-4.46910286,0,0,0,0,0,0,-8.30779356e-07,0.104299285,0.104299285,1.86594734e-05,7300.48291,7300.47412,446.350464,100,100,9.70641613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.560678e-07
8125000,-0.528068185,0,0,0.849202037,-49.1534157,13.8484049,0,-7.21731424,-4.47492313,0,0,0,0,0,0,-8.30346607e-07,0.104294822,0.104294822,1.86481648e-05,7315.21191,7315.20312,446.776733,100,100,9.6963377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.5450597e-07
8130000,-0.529179394,0,0,0.848510087,-49.1895027,13.8260307,0,-7.20557404,-4.48071289,0,0,0,0,0,0,-8.2991437e-07,0.104290351,0.104290351,1.86368725e-05,7329.96143,7329.95264,447.202881,100,100,9.68624306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.52948006e-07
8135000,-0.53028959,0,0,0.847816586,-49.2255287,13.803627,0,-7.19381905,-4.48647165,0,0,0,0,0,0,-8.29698536e-07,0.104285873,0.104285873,1.86255929e-05,7344.73242,7344.72363,447.628845,100,100,9.67613316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.5139385e-07
8140000,-0.531398952,0,0,0.847121716,-49.2614975,13.7811947,0,-7.1820488,-4.49219942,0,0,0,0,0,0,-8.29375153e-07,0.104281388,0.104281388,1.86143261e-05,7359.52441,7359.51562,448.054688,100,100,9.666008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49843445e-07
8145000,-0.53250742,0,0,0.846425414,-49.2974091,13.7587337,0,-7.17026377,-4.49789667,0,0,0,0,0,0,-8.28944508e-07,0.104276896,0.104276896,1.86030738e-05,7374.3374,7374.32861,448.480347,100,100,9.65586758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.4829685e-07
8150000,-0.533614993,0,0,0.845727623,-49.3332596,13.7362442,0,-7.15846395,-4.50356293,0,0,0,0,0,0,-8.28621921e-07,0.104272395,0.104272395,1.85918343e-05,7389.17188,7389.16309,448.905853,100,100,9.64570999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.46754006e-07
8154999,-0.534721434,0,0,0.84502852,-49.3690453,13.7137308,0,-7.14665127,-4.50919724,0,0,0,0,0,0,-8.28299733e-07,0.104267895,0.104267895,1.85806039e-05,7404.02441,7404.01562,449.331146,100,100,9.63553905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.45214913e-07
8160000,-0.535827398,0,0,0.844327688,-49.4047852,13.6911802,0,-7.13481951,-4.51480293,0,0,0,0,0,0,-8.27656152e-07,0.104263388,0.104263388,1.85693989e-05,7418.90381,7418.89502,449.756439,100,100,9.62535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43679572e-07
8165000,-0.536932111,0,0,0.843625486,-49.4404602,13.6686058,0,-7.12297535,-4.52037621,0,0,0,0,0,0,-8.27120459e-07,0.104258873,0.104258873,1.85582012e-05,7433.80176,7433.79297,450.181488,100,100,9.61514759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.42147983e-07
8170000,-0.538035929,0,0,0.842921913,-49.4760742,13.6460037,0,-7.11111641,-4.52591848,0,0,0,0,0,0,-8.26585449e-07,0.10425435,0.10425435,1.85470162e-05,7448.72119,7448.7124,450.606354,100,100,9.60492897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.40620089e-07
8175000,-0.539138854,0,0,0.842216909,-49.511631,13.623374,0,-7.09924316,-4.53142977,0,0,0,0,0,0,-8.25944198e-07,0.10424982,0.10424982,1.85358458e-05,7463.66162,7463.65283,451.031067,100,100,9.59469604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.39095947e-07
8180000,-0.540240824,0,0,0.841510475,-49.5471268,13.6007166,0,-7.08735561,-4.53691006,0,0,0,0,0,0,-8.25410496e-07,0.104245283,0.104245283,1.85246881e-05,7478.62305,7478.61426,451.455627,100,100,9.58444881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.37575499e-07
8185000,-0.541341901,0,0,0.84080261,-49.5825653,13.5780325,0,-7.07545376,-4.54235935,0,0,0,0,0,0,-8.24984056e-07,0.104240738,0.104240738,1.8513545e-05,7493.60596,7493.59717,451.880005,100,100,9.57418633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.36058746e-07
8189999,-0.542441785,0,0,0.840093434,-49.6179352,13.5553255,0,-7.06353998,-4.54777622,0,0,0,0,0,0,-8.24824326e-07,0.104236193,0.104236193,1.85024073e-05,7508.60742,7508.59863,452.304138,100,100,9.56391048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.34545688e-07
8195000,-0.543541193,0,0,0.839382529,-49.6532593,13.5325823,0,-7.05160713,-4.55316401,0,0,0,0,0,0,-8.2439891e-07,0.104231648,0.104231648,1.84912969e-05,7523.63623,7523.62744,452.728271,100,100,9.55361652,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.33036268e-07
8199999,-0.54463923,0,0,0.838670433,-49.6885109,13.5098209,0,-7.03966522,-4.55851841,0,0,0,0,0,0,-8.24186429e-07,0.104227088,0.104227088,1.84801847e-05,7538.68066,7538.67188,453.1521,100,100,9.54331207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.31530485e-07
8205000,-0.54573679,0,0,0.837956667,-49.7237167,13.4870234,0,-7.02770472,-4.56384373,0,0,0,0,0,0,-8.23709001e-07,0.104222521,0.104222521,1.84691035e-05,7553.75244,7553.74365,453.575928,100,100,9.53298855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.30028398e-07
8210000,-0.546833217,0,0,0.83724159,-49.7588539,13.4642038,0,-7.01573277,-4.56913662,0,0,0,0,0,0,-8.2328512e-07,0.104217947,0.104217947,1.84580258e-05,7568.84277,7568.8335,453.999481,100,100,9.52265263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.28529892e-07
8215000,-0.547928691,0,0,0.836525083,-49.7939339,13.4413586,0,-7.00374699,-4.57439804,0,0,0,0,0,0,-8.22914672e-07,0.104213372,0.104213372,1.84469627e-05,7583.9541,7583.94482,454.422882,100,100,9.5123024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.27035024e-07
8220000,-0.549023211,0,0,0.835807145,-49.8289528,13.4184866,0,-6.99174738,-4.57962799,0,0,0,0,0,0,-8.22491813e-07,0.10420879,0.10420879,1.84359142e-05,7599.08691,7599.07764,454.8461,100,100,9.50193882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.25543793e-07
8225000,-0.550116777,0,0,0.835087776,-49.8639107,13.3955889,0,-6.97973394,-4.58482647,0,0,0,0,0,0,-8.22122274e-07,0.1042042,0.1042042,1.84248784e-05,7614.24121,7614.23193,455.269135,100,100,9.49155998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.24056144e-07
8230000,-0.55120945,0,0,0.834366977,-49.8988075,13.3726645,0,-6.96770716,-4.58999348,0,0,0,0,0,0,-8.21753133e-07,0.104199603,0.104199603,1.84138535e-05,7629.41699,7629.40771,455.691986,100,100,9.48116684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.22572076e-07
8234999,-0.55230093,0,0,0.833644867,-49.9336395,13.349719,0,-6.95566893,-4.59512806,0,0,0,0,0,0,-8.21647802e-07,0.104194999,0.104194999,1.84028358e-05,7644.61084,7644.60156,456.114594,100,100,9.47076225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.21091589e-07
8240000,-0.553391933,0,0,0.832921028,-49.9684258,13.3267384,0,-6.94361258,-4.60023308,0,0,0,0,0,0,-8.2122699e-07,0.104190387,0.104190387,1.83918455e-05,7659.83301,7659.82373,456.537201,100,100,9.46033955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.19614684e-07
8245000,-0.554481745,0,0,0.832195938,-50.0031433,13.3037376,0,-6.93154526,-4.60530567,0,0,0,0,0,0,-8.20859213e-07,0.104185775,0.104185775,1.83808625e-05,7675.07373,7675.06445,456.959564,100,100,9.44990444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.18141359e-07
8250000,-0.555570602,0,0,0.831469417,-50.0377998,13.2807112,0,-6.91946507,-4.61034679,0,0,0,0,0,0,-8.20544358e-07,0.104181156,0.104181156,1.83698921e-05,7690.33594,7690.32666,457.381744,100,100,9.43945599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.16671559e-07
8255000,-0.556658506,0,0,0.830741465,-50.0723953,13.2576599,0,-6.90737152,-4.61535597,0,0,0,0,0,0,-8.2017749e-07,0.104176529,0.104176529,1.83589364e-05,7705.61963,7705.61035,457.803741,100,100,9.42899513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.15205283e-07
8260000,-0.557745457,0,0,0.830012083,-50.1069336,13.2345829,0,-6.8952651,-4.62033367,0,0,0,0,0,0,-8.19863374e-07,0.104171894,0.104171894,1.83479933e-05,7720.9248,7720.91553,458.225555,100,100,9.41851902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.13742531e-07
8265000,-0.558831453,0,0,0.829281271,-50.1414108,13.2114811,0,-6.88314533,-4.62527943,0,0,0,0,0,0,-8.19549655e-07,0.10416726,0.10416726,1.83370648e-05,7736.25146,7736.24219,458.647186,100,100,9.40802956,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.12283304e-07
8270000,-0.559916496,0,0,0.828549027,-50.175827,13.1883545,0,-6.87101269,-4.63019371,0,0,0,0,0,0,-8.19236277e-07,0.104162619,0.104162619,1.83261473e-05,7751.59961,7751.59033,459.068634,100,100,9.39752674,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.10827601e-07
8275000,-0.561000586,0,0,0.827815354,-50.2101822,13.1652031,0,-6.85886717,-4.63507605,0,0,0,0,0,0,-8.18923297e-07,0.104157969,0.104157969,1.83152424e-05,7766.96924,7766.95996,459.489899,100,100,9.38701057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.09375365e-07
8279999,-0.562083542,0,0,0.827080548,-50.2444687,13.1420326,0,-6.84671164,-4.63992548,0,0,0,0,0,0,-8.18871172e-07,0.10415332,0.10415332,1.83043412e-05,7782.35791,7782.34863,459.910889,100,100,9.37648296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.07926654e-07
8285000,-0.563165903,0,0,0.826343894,-50.2787094,13.1188288,0,-6.83453846,-4.64474535,0,0,0,0,0,0,-8.18506919e-07,0.104148656,0.104148656,1.82934691e-05,7797.77441,7797.76514,460.331879,100,100,9.36593723,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.0648141e-07
8290000,-0.564247131,0,0,0.825605989,-50.3128815,13.0956049,0,-6.82235527,-4.64953232,0,0,0,0,0,0,-8.1809111e-07,0.104143992,0.104143992,1.82826025e-05,7813.20947,7813.2002,460.752594,100,100,9.35538101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.05039633e-07
8295000,-0.565327346,0,0,0.824866652,-50.3469925,13.0723572,0,-6.81015968,-4.65428734,0,0,0,0,0,0,-8.17675812e-07,0.104139321,0.104139321,1.82717486e-05,7828.66602,7828.65674,461.173126,100,100,9.34481239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.03601324e-07
8300000,-0.566406608,0,0,0.824125946,-50.3810425,13.0490856,0,-6.7979517,-4.65901041,0,0,0,0,0,0,-8.17312866e-07,0.104134642,0.104134642,1.82609074e-05,7844.14502,7844.13574,461.593475,100,100,9.33422947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.02166426e-07
8305000,-0.567484915,0,0,0.823383808,-50.4150314,13.0257902,0,-6.78573132,-4.66370153,0,0,0,0,0,0,-8.16950319e-07,0.104129963,0.104129963,1.82500771e-05,7859.64551,7859.63623,462.013641,100,100,9.32363319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.00734995e-07
8310000,-0.568562269,0,0,0.82264024,-50.4489594,13.0024719,0,-6.77349854,-4.66836071,0,0,0,0,0,0,-8.16484771e-07,0.104125276,0.104125276,1.8239265e-05,7875.16748,7875.1582,462.433594,100,100,9.31302452,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.99306974e-07
