timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877870679,0.877870679,3.51723361e-06,10000,10000,10000,100,100,26.928648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.90169655e-09
50925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878023505,0.878023505,3.51700714e-06,10000,10000,10000,100,100,26.9337406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.90069468e-09
50930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878176332,0.878176332,3.51678113e-06,10000,10000,10000,100,100,26.9388332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89969326e-09
50935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878329158,0.878329158,3.5165549e-06,10000,10000,10000,100,100,26.9439259,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89869228e-09
50940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878481984,0.878481984,3.51632912e-06,10000,10000,10000,100,100,26.9490185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89769175e-09
50945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87863481,0.87863481,3.51610333e-06,10000,10000,10000,100,100,26.954113,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89669166e-09
50950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878787637,0.878787637,3.51587755e-06,10000,10000,10000,100,100,26.9592094,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89569202e-09
50955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878940463,0.878940463,3.51565177e-06,10000,10000,10000,100,100,26.9643059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89469282e-09
50960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879093349,0.879093349,3.51542622e-06,10000,10000,10000,100,100,26.9694023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89369406e-09
50965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879246294,0.879246294,3.51520066e-06,10000,10000,10000,100,100,26.9744987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89269575e-09
50970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87939924,0.87939924,3.51497511e-06,10000,10000,10000,100,100,26.9795952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89169788e-09
50975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879552186,0.879552186,3.51474955e-06,10000,10000,10000,100,100,26.9846916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.89070045e-09
50980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879705131,0.879705131,3.51452445e-06,10000,10000,10000,100,100,26.9897881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88970347e-09
50985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879858077,0.879858077,3.51429867e-06,10000,10000,10000,100,100,26.9948864,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88870649e-09
50990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880011022,0.880011022,3.51407334e-06,10000,10000,10000,100,100,26.9999866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88770996e-09
50995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880163968,0.880163968,3.51384801e-06,10000,10000,10000,100,100,27.0050869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88671387e-09
51000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880316973,0.880316973,3.51362291e-06,10000,10000,10000,100,100,27.0101871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88571822e-09
51005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880470037,0.880470037,3.51339781e-06,10000,10000,10000,100,100,27.0152874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88472301e-09
51010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880623102,0.880623102,3.51317317e-06,10000,10000,10000,100,100,27.0203876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88372825e-09
51015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880776167,0.880776167,3.51294807e-06,10000,10000,10000,100,100,27.0254879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88273394e-09
51020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880929232,0.880929232,3.5127232e-06,10000,10000,10000,100,100,27.0305901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88174007e-09
51025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881082296,0.881082296,3.51249832e-06,10000,10000,10000,100,100,27.0356941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.88074664e-09
51030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881235361,0.881235361,3.51227345e-06,10000,10000,10000,100,100,27.0407982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87975366e-09
51035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881388426,0.881388426,3.51204858e-06,10000,10000,10000,100,100,27.0459023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87876112e-09
51040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88154155,0.88154155,3.51182416e-06,10000,10000,10000,100,100,27.0510063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87776902e-09
51045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881694734,0.881694734,3.51159906e-06,10000,10000,10000,100,100,27.0561104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87677737e-09
51050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881847918,0.881847918,3.51137464e-06,10000,10000,10000,100,100,27.0612144,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87578616e-09
51055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882001102,0.882001102,3.51115e-06,10000,10000,10000,100,100,27.0663185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8747954e-09
51060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882154286,0.882154286,3.51092535e-06,10000,10000,10000,100,100,27.0714245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87380508e-09
51065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88230747,0.88230747,3.51070094e-06,10000,10000,10000,100,100,27.0765324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87281521e-09
51070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882460654,0.882460654,3.51047697e-06,10000,10000,10000,100,100,27.0816402,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87182578e-09
51075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882613838,0.882613838,3.51025278e-06,10000,10000,10000,100,100,27.0867481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87083634e-09
51080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882767081,0.882767081,3.51002859e-06,10000,10000,10000,100,100,27.091856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86984736e-09
51085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882920384,0.882920384,3.50980463e-06,10000,10000,10000,100,100,27.0969639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86885882e-09
51090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883073688,0.883073688,3.50958067e-06,10000,10000,10000,100,100,27.1020718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86787072e-09
51095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883226991,0.883226991,3.50935647e-06,10000,10000,10000,100,100,27.1071796,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86688306e-09
51100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883380294,0.883380294,3.50913274e-06,10000,10000,10000,100,100,27.1122894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86589585e-09
51105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883533597,0.883533597,3.50890855e-06,10000,10000,10000,100,100,27.1174011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86490909e-09
51110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8836869,0.8836869,3.50868481e-06,10000,10000,10000,100,100,27.1225128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86392276e-09
51115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883840203,0.883840203,3.50846085e-06,10000,10000,10000,100,100,27.1276245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86293689e-09
51120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883993566,0.883993566,3.50823734e-06,10000,10000,10000,100,100,27.1327362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86195145e-09
51125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884146988,0.884146988,3.50801361e-06,10000,10000,10000,100,100,27.1378479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.86096646e-09
51130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884300411,0.884300411,3.50779032e-06,10000,10000,10000,100,100,27.1429596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85998192e-09
51135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884453833,0.884453833,3.50756682e-06,10000,10000,10000,100,100,27.1480732,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85899781e-09
51140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884607255,0.884607255,3.50734331e-06,10000,10000,10000,100,100,27.1531887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85801416e-09
51145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884760678,0.884760678,3.50712003e-06,10000,10000,10000,100,100,27.1583042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85703094e-09
51150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8849141,0.8849141,3.50689675e-06,10000,10000,10000,100,100,27.1634197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85604817e-09
51155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885067523,0.885067523,3.50667324e-06,10000,10000,10000,100,100,27.1685352,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8550654e-09
51160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885221004,0.885221004,3.50645018e-06,10000,10000,10000,100,100,27.1736507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85408308e-09
51165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885374546,0.885374546,3.50622668e-06,10000,10000,10000,100,100,27.1787663,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8531012e-09
51170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885528088,0.885528088,3.50600362e-06,10000,10000,10000,100,100,27.1838818,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85211976e-09
51175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885681629,0.885681629,3.50578057e-06,10000,10000,10000,100,100,27.1889992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85113877e-09
51180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885835171,0.885835171,3.50555774e-06,10000,10000,10000,100,100,27.1941185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.85015822e-09
51185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885988712,0.885988712,3.50533469e-06,10000,10000,10000,100,100,27.1992378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84917811e-09
51190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886142254,0.886142254,3.50511209e-06,10000,10000,10000,100,100,27.2043571,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84819845e-09
51195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886295795,0.886295795,3.50488926e-06,10000,10000,10000,100,100,27.2094765,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84721924e-09
51200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886449397,0.886449397,3.50466644e-06,10000,10000,10000,100,100,27.2145958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84624046e-09
51205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886603057,0.886603057,3.50444361e-06,10000,10000,10000,100,100,27.2197151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84526213e-09
51210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886756718,0.886756718,3.50422101e-06,10000,10000,10000,100,100,27.2248363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84428425e-09
51215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886910379,0.886910379,3.50399819e-06,10000,10000,10000,100,100,27.2299595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84330681e-09
51220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88706404,0.88706404,3.50377582e-06,10000,10000,10000,100,100,27.2350826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84232981e-09
51225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8872177,0.8872177,3.50355299e-06,10000,10000,10000,100,100,27.2402058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84135282e-09
51230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887371361,0.887371361,3.50333062e-06,10000,10000,10000,100,100,27.2453289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.84037627e-09
51235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887525022,0.887525022,3.50310825e-06,10000,10000,10000,100,100,27.250452,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83940016e-09
51240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887678742,0.887678742,3.50288633e-06,10000,10000,10000,100,100,27.2555752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83842449e-09
51245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887832522,0.887832522,3.50266396e-06,10000,10000,10000,100,100,27.2606983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83744927e-09
51250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887986302,0.887986302,3.50244181e-06,10000,10000,10000,100,100,27.2658234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8364745e-09
51255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888140082,0.888140082,3.5022199e-06,10000,10000,10000,100,100,27.2709503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83550017e-09
51260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888293862,0.888293862,3.50199775e-06,10000,10000,10000,100,100,27.2760773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83452628e-09
51265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888447642,0.888447642,3.50177561e-06,10000,10000,10000,100,100,27.2812042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83355283e-09
51270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888601422,0.888601422,3.50155392e-06,10000,10000,10000,100,100,27.2863312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83257984e-09
51275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888755202,0.888755202,3.50133178e-06,10000,10000,10000,100,100,27.2914581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83160728e-09
51280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888909042,0.888909042,3.50111031e-06,10000,10000,10000,100,100,27.2965851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83063517e-09
51285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889062941,0.889062941,3.50088862e-06,10000,10000,10000,100,100,27.301712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8296635e-09
51290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88921684,0.88921684,3.50066716e-06,10000,10000,10000,100,100,27.3068409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82869228e-09
51295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889370739,0.889370739,3.50044547e-06,10000,10000,10000,100,100,27.3119717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82772106e-09
51300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889524639,0.889524639,3.50022424e-06,10000,10000,10000,100,100,27.3171024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82675028e-09
51305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889678538,0.889678538,3.50000278e-06,10000,10000,10000,100,100,27.3222332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82577994e-09
51310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889832437,0.889832437,3.49978086e-06,10000,10000,10000,100,100,27.327364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82481005e-09
51315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889986396,0.889986396,3.49955963e-06,10000,10000,10000,100,100,27.3324947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8238406e-09
51320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890140414,0.890140414,3.49933794e-06,10000,10000,10000,100,100,27.3376255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8228716e-09
51325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890294433,0.890294433,3.49911647e-06,10000,10000,10000,100,100,27.3427582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82190304e-09
51330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890448451,0.890448451,3.49889501e-06,10000,10000,10000,100,100,27.3478928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.82093493e-09
51335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890602469,0.890602469,3.49867378e-06,10000,10000,10000,100,100,27.3530273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81996726e-09
51340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890756488,0.890756488,3.49845254e-06,10000,10000,10000,100,100,27.3581619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81900003e-09
51345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890910506,0.890910506,3.49823154e-06,10000,10000,10000,100,100,27.3632965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81803325e-09
51350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891064525,0.891064525,3.4980103e-06,10000,10000,10000,100,100,27.3684311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81706691e-09
51355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891218603,0.891218603,3.49778929e-06,10000,10000,10000,100,100,27.3735657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81610057e-09
51360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89137274,0.89137274,3.49756829e-06,10000,10000,10000,100,100,27.3787003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81513468e-09
51365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891526878,0.891526878,3.49734751e-06,10000,10000,10000,100,100,27.3838367,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81416923e-09
51370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891681015,0.891681015,3.49712627e-06,10000,10000,10000,100,100,27.3889751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81320422e-09
51375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891835153,0.891835153,3.49690549e-06,10000,10000,10000,100,100,27.3941135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81223966e-09
51380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891989291,0.891989291,3.49668471e-06,10000,10000,10000,100,100,27.3992519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81127554e-09
51385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892143428,0.892143428,3.49646416e-06,10000,10000,10000,100,100,27.4043903,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.81031187e-09
51390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892297566,0.892297566,3.49624361e-06,10000,10000,10000,100,100,27.4095287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80934864e-09
51395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892451763,0.892451763,3.49602328e-06,10000,10000,10000,100,100,27.4146671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80838586e-09
51400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89260602,0.89260602,3.49580273e-06,10000,10000,10000,100,100,27.4198055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80742351e-09
51405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892760277,0.892760277,3.4955824e-06,10000,10000,10000,100,100,27.4249458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80646162e-09
51410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892914534,0.892914534,3.49536208e-06,10000,10000,10000,100,100,27.430088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80549972e-09
51415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89306879,0.89306879,3.49514175e-06,10000,10000,10000,100,100,27.4352303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80453827e-09
51420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893223047,0.893223047,3.4949212e-06,10000,10000,10000,100,100,27.4403725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80357726e-09
51425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893377304,0.893377304,3.4947011e-06,10000,10000,10000,100,100,27.4455147,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80261669e-09
51430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893531561,0.893531561,3.49448101e-06,10000,10000,10000,100,100,27.4506569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80165657e-09
51435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893685877,0.893685877,3.49426114e-06,10000,10000,10000,100,100,27.4557991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.80069689e-09
51440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893840253,0.893840253,3.49404127e-06,10000,10000,10000,100,100,27.4609432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79973766e-09
51445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893994629,0.893994629,3.4938214e-06,10000,10000,10000,100,100,27.4660892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79877887e-09
51450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894149005,0.894149005,3.49360153e-06,10000,10000,10000,100,100,27.4712353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79782053e-09
51455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894303381,0.894303381,3.49338188e-06,10000,10000,10000,100,100,27.4763813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79686263e-09
51460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894457757,0.894457757,3.49316201e-06,10000,10000,10000,100,100,27.4815273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79590517e-09
51465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894612134,0.894612134,3.49294237e-06,10000,10000,10000,100,100,27.4866734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79494772e-09
51470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89476651,0.89476651,3.4927225e-06,10000,10000,10000,100,100,27.4918194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7939907e-09
51475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894920945,0.894920945,3.49250331e-06,10000,10000,10000,100,100,27.4969654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79303414e-09
51480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89507544,0.89507544,3.49228367e-06,10000,10000,10000,100,100,27.5021133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79207801e-09
51485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895229936,0.895229936,3.49206448e-06,10000,10000,10000,100,100,27.5072632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.79112233e-09
51490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895384431,0.895384431,3.49184506e-06,10000,10000,10000,100,100,27.512413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7901671e-09
