timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
51235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887525022,0.887525022,0.887525022,10000,10000,10000,100,100,27.250452,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887678742,0.887678742,0.887678742,10000,10000,10000,100,100,27.2555752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887832522,0.887832522,0.887832522,10000,10000,10000,100,100,27.2606983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887986302,0.887986302,0.887986302,10000,10000,10000,100,100,27.2658234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888140082,0.888140082,0.888140082,10000,10000,10000,100,100,27.2709503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888293862,0.888293862,0.888293862,10000,10000,10000,100,100,27.2760773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888447642,0.888447642,0.888447642,10000,10000,10000,100,100,27.2812042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888601422,0.888601422,0.888601422,10000,10000,10000,100,100,27.2863312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888755202,0.888755202,0.888755202,10000,10000,10000,100,100,27.2914581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888909042,0.888909042,0.888909042,10000,10000,10000,100,100,27.2965851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889062941,0.889062941,0.889062941,10000,10000,10000,100,100,27.301712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88921684,0.88921684,0.88921684,10000,10000,10000,100,100,27.3068409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889370739,0.889370739,0.889370739,10000,10000,10000,100,100,27.3119717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889524639,0.889524639,0.889524639,10000,10000,10000,100,100,27.3171024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889678538,0.889678538,0.889678538,10000,10000,10000,100,100,27.3222332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889832437,0.889832437,0.889832437,10000,10000,10000,100,100,27.327364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889986396,0.889986396,0.889986396,10000,10000,10000,100,100,27.3324947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890140414,0.890140414,0.890140414,10000,10000,10000,100,100,27.3376255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890294433,0.890294433,0.890294433,10000,10000,10000,100,100,27.3427582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890448451,0.890448451,0.890448451,10000,10000,10000,100,100,27.3478928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890602469,0.890602469,0.890602469,10000,10000,10000,100,100,27.3530273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890756488,0.890756488,0.890756488,10000,10000,10000,100,100,27.3581619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890910506,0.890910506,0.890910506,10000,10000,10000,100,100,27.3632965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891064525,0.891064525,0.891064525,10000,10000,10000,100,100,27.3684311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891218603,0.891218603,0.891218603,10000,10000,10000,100,100,27.3735657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89137274,0.89137274,0.89137274,10000,10000,10000,100,100,27.3787003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891526878,0.891526878,0.891526878,10000,10000,10000,100,100,27.3838367,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891681015,0.891681015,0.891681015,10000,10000,10000,100,100,27.3889751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891835153,0.891835153,0.891835153,10000,10000,10000,100,100,27.3941135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891989291,0.891989291,0.891989291,10000,10000,10000,100,100,27.3992519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892143428,0.892143428,0.892143428,10000,10000,10000,100,100,27.4043903,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892297566,0.892297566,0.892297566,10000,10000,10000,100,100,27.4095287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892451763,0.892451763,0.892451763,10000,10000,10000,100,100,27.4146671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89260602,0.89260602,0.89260602,10000,10000,10000,100,100,27.4198055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892760277,0.892760277,0.892760277,10000,10000,10000,100,100,27.4249458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892914534,0.892914534,0.892914534,10000,10000,10000,100,100,27.430088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89306879,0.89306879,0.89306879,10000,10000,10000,100,100,27.4352303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893223047,0.893223047,0.893223047,10000,10000,10000,100,100,27.4403725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893377304,0.893377304,0.893377304,10000,10000,10000,100,100,27.4455147,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893531561,0.893531561,0.893531561,10000,10000,10000,100,100,27.4506569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893685877,0.893685877,0.893685877,10000,10000,10000,100,100,27.4557991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893840253,0.893840253,0.893840253,10000,10000,10000,100,100,27.4609432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893994629,0.893994629,0.893994629,10000,10000,10000,100,100,27.4660892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894149005,0.894149005,0.894149005,10000,10000,10000,100,100,27.4712353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894303381,0.894303381,0.894303381,10000,10000,10000,100,100,27.4763813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894457757,0.894457757,0.894457757,10000,10000,10000,100,100,27.4815273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894612134,0.894612134,0.894612134,10000,10000,10000,100,100,27.4866734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89476651,0.89476651,0.89476651,10000,10000,10000,100,100,27.4918194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894920945,0.894920945,0.894920945,10000,10000,10000,100,100,27.4969654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89507544,0.89507544,0.89507544,10000,10000,10000,100,100,27.5021133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895229936,0.895229936,0.895229936,10000,10000,10000,100,100,27.5072632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895384431,0.895384431,0.895384431,10000,10000,10000,100,100,27.512413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895538926,0.895538926,0.895538926,10000,10000,10000,100,100,27.5175629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895693421,0.895693421,0.895693421,10000,10000,10000,100,100,27.5227127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895847917,0.895847917,0.895847917,10000,10000,10000,100,100,27.5278625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896002412,0.896002412,0.896002412,10000,10000,10000,100,100,27.5330124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896156967,0.896156967,0.896156967,10000,10000,10000,100,100,27.5381641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896311581,0.896311581,0.896311581,10000,10000,10000,100,100,27.5433178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896466196,0.896466196,0.896466196,10000,10000,10000,100,100,27.5484715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89662081,0.89662081,0.89662081,10000,10000,10000,100,100,27.5536251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896775424,0.896775424,0.896775424,10000,10000,10000,100,100,27.5587788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896930039,0.896930039,0.896930039,10000,10000,10000,100,100,27.5639324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897084653,0.897084653,0.897084653,10000,10000,10000,100,100,27.5690861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897239268,0.897239268,0.897239268,10000,10000,10000,100,100,27.5742397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897393942,0.897393942,0.897393942,10000,10000,10000,100,100,27.5793953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897548676,0.897548676,0.897548676,10000,10000,10000,100,100,27.5845528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897703409,0.897703409,0.897703409,10000,10000,10000,100,100,27.5897102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897858143,0.897858143,0.897858143,10000,10000,10000,100,100,27.5948677,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898012877,0.898012877,0.898012877,10000,10000,10000,100,100,27.6000252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89816761,0.89816761,0.89816761,10000,10000,10000,100,100,27.6051826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898322344,0.898322344,0.898322344,10000,10000,10000,100,100,27.6103401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898477077,0.898477077,0.898477077,10000,10000,10000,100,100,27.6154976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898631871,0.898631871,0.898631871,10000,10000,10000,100,100,27.620657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898786724,0.898786724,0.898786724,10000,10000,10000,100,100,27.6258183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898941576,0.898941576,0.898941576,10000,10000,10000,100,100,27.6309795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899096429,0.899096429,0.899096429,10000,10000,10000,100,100,27.6361408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899251282,0.899251282,0.899251282,10000,10000,10000,100,100,27.6413021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899406135,0.899406135,0.899406135,10000,10000,10000,100,100,27.6464634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899560988,0.899560988,0.899560988,10000,10000,10000,100,100,27.6516247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899715841,0.899715841,0.899715841,10000,10000,10000,100,100,27.6567879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899870753,0.899870753,0.899870753,10000,10000,10000,100,100,27.661953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900025725,0.900025725,0.900025725,10000,10000,10000,100,100,27.6671181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900180697,0.900180697,0.900180697,10000,10000,10000,100,100,27.6722832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90033567,0.90033567,0.90033567,10000,10000,10000,100,100,27.6774483,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900490642,0.900490642,0.900490642,10000,10000,10000,100,100,27.6826134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900645614,0.900645614,0.900645614,10000,10000,10000,100,100,27.6877785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900800586,0.900800586,0.900800586,10000,10000,10000,100,100,27.6929436,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900955558,0.900955558,0.900955558,10000,10000,10000,100,100,27.6981106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90111059,0.90111059,0.90111059,10000,10000,10000,100,100,27.7032795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901265681,0.901265681,0.901265681,10000,10000,10000,100,100,27.7084484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901420772,0.901420772,0.901420772,10000,10000,10000,100,100,27.7136173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901575863,0.901575863,0.901575863,10000,10000,10000,100,100,27.7187862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901730955,0.901730955,0.901730955,10000,10000,10000,100,100,27.7239552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901886046,0.901886046,0.901886046,10000,10000,10000,100,100,27.7291241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902041137,0.902041137,0.902041137,10000,10000,10000,100,100,27.734293,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902196229,0.902196229,0.902196229,10000,10000,10000,100,100,27.7394638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902351379,0.902351379,0.902351379,10000,10000,10000,100,100,27.7446365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90250659,0.90250659,0.90250659,10000,10000,10000,100,100,27.7498093,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026618,0.9026618,0.9026618,10000,10000,10000,100,100,27.754982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902817011,0.902817011,0.902817011,10000,10000,10000,100,100,27.7601547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902972221,0.902972221,0.902972221,10000,10000,10000,100,100,27.7653275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903127432,0.903127432,0.903127432,10000,10000,10000,100,100,27.7705002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903282642,0.903282642,0.903282642,10000,10000,10000,100,100,27.7756748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903437853,0.903437853,0.903437853,10000,10000,10000,100,100,27.7808514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903593123,0.903593123,0.903593123,10000,10000,10000,100,100,27.7860279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903748453,0.903748453,0.903748453,10000,10000,10000,100,100,27.7912045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903903782,0.903903782,0.903903782,10000,10000,10000,100,100,27.796381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904059112,0.904059112,0.904059112,10000,10000,10000,100,100,27.8015575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904214442,0.904214442,0.904214442,10000,10000,10000,100,100,27.8067341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904369771,0.904369771,0.904369771,10000,10000,10000,100,100,27.8119106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904525101,0.904525101,0.904525101,10000,10000,10000,100,100,27.8170891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904680431,0.904680431,0.904680431,10000,10000,10000,100,100,27.8222694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90483582,0.90483582,0.90483582,10000,10000,10000,100,100,27.8274498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904991269,0.904991269,0.904991269,10000,10000,10000,100,100,27.8326302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905146718,0.905146718,0.905146718,10000,10000,10000,100,100,27.8378105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905302167,0.905302167,0.905302167,10000,10000,10000,100,100,27.8429909,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905457616,0.905457616,0.905457616,10000,10000,10000,100,100,27.8481712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905613065,0.905613065,0.905613065,10000,10000,10000,100,100,27.8533535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905768514,0.905768514,0.905768514,10000,10000,10000,100,100,27.8585377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905923963,0.905923963,0.905923963,10000,10000,10000,100,100,27.8637218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
