timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
42840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650582135,0.650579095,3.97464873e-06,10000,10000,10000,100,100,19.3525085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.26180999e-09
42845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650710642,0.650707603,3.97429812e-06,10000,10000,10000,100,100,19.3567924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25974053e-09
42850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65083915,0.65083611,3.97394751e-06,10000,10000,10000,100,100,19.3610764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25767196e-09
42855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650967717,0.650964677,3.97359736e-06,10000,10000,10000,100,100,19.3653603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25560428e-09
42860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651096344,0.651093304,3.97324675e-06,10000,10000,10000,100,100,19.3696461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25353838e-09
42865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651224971,0.651221931,3.97289659e-06,10000,10000,10000,100,100,19.3739338,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25147337e-09
42870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651353598,0.651350558,3.97254689e-06,10000,10000,10000,100,100,19.3782215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.24940924e-09
42875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651482224,0.651479185,3.97219674e-06,10000,10000,10000,100,100,19.3825092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.247346e-09
42880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651610851,0.651607811,3.97184658e-06,10000,10000,10000,100,100,19.386797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.24528365e-09
42885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651739478,0.651736438,3.97149688e-06,10000,10000,10000,100,100,19.3910847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.24322219e-09
42890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651868105,0.651865065,3.97114809e-06,10000,10000,10000,100,100,19.3953724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.24116161e-09
42895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651996791,0.651993752,3.97079839e-06,10000,10000,10000,100,100,19.399662,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23910193e-09
42900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652125537,0.652122498,3.97044869e-06,10000,10000,10000,100,100,19.4039536,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23704313e-09
42905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652254283,0.652251244,3.97009944e-06,10000,10000,10000,100,100,19.4082451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23498611e-09
42910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652383029,0.65237999,3.96974974e-06,10000,10000,10000,100,100,19.4125366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23292998e-09
42915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652511775,0.652508736,3.96940095e-06,10000,10000,10000,100,100,19.4168282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23087473e-09
42920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652640522,0.652637482,3.96905216e-06,10000,10000,10000,100,100,19.4211197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22882037e-09
42925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652769268,0.652766228,3.96870337e-06,10000,10000,10000,100,100,19.4254112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22676691e-09
42930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652898014,0.652894974,3.96835412e-06,10000,10000,10000,100,100,19.4297028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22471433e-09
42935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653026819,0.653023779,3.96800533e-06,10000,10000,10000,100,100,19.4339962,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22266263e-09
42940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653155684,0.653152645,3.96765699e-06,10000,10000,10000,100,100,19.4382915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22061183e-09
42945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65328455,0.65328151,3.9673082e-06,10000,10000,10000,100,100,19.4425869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21856191e-09
42950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653413415,0.653410375,3.96695987e-06,10000,10000,10000,100,100,19.4468822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21651377e-09
42955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65354228,0.65353924,3.96661198e-06,10000,10000,10000,100,100,19.4511776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21446652e-09
42960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653671145,0.653668106,3.96626319e-06,10000,10000,10000,100,100,19.4554729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21242016e-09
42965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653800011,0.653796971,3.96591486e-06,10000,10000,10000,100,100,19.4597683,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21037469e-09
42970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653928876,0.653925836,3.96556698e-06,10000,10000,10000,100,100,19.4640636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2083301e-09
42975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654057801,0.654054761,3.96521955e-06,10000,10000,10000,100,100,19.4683609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2062864e-09
42980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654186785,0.654183745,3.96487167e-06,10000,10000,10000,100,100,19.4726601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.20424359e-09
42985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65431577,0.65431273,3.96452333e-06,10000,10000,10000,100,100,19.4769592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.20220167e-09
42990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654444754,0.654441714,3.9641759e-06,10000,10000,10000,100,100,19.4812584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.20016063e-09
42995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654573739,0.654570699,3.96382802e-06,10000,10000,10000,100,100,19.4855576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19812049e-09
43000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654702723,0.654699683,3.96348059e-06,10000,10000,10000,100,100,19.4898567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19608212e-09
43005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654831707,0.654828668,3.96313317e-06,10000,10000,10000,100,100,19.4941559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19404464e-09
43010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654960692,0.654957652,3.96278574e-06,10000,10000,10000,100,100,19.498457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19200804e-09
43015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655089736,0.655086696,3.96243831e-06,10000,10000,10000,100,100,19.5027599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18997234e-09
43020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65521884,0.6552158,3.96209134e-06,10000,10000,10000,100,100,19.5070629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18793752e-09
43025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655347943,0.655344903,3.96174482e-06,10000,10000,10000,100,100,19.5113659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18590359e-09
43030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655477047,0.655474007,3.9613974e-06,10000,10000,10000,100,100,19.5156689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18387055e-09
43035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655606151,0.655603111,3.96105042e-06,10000,10000,10000,100,100,19.5199718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1818384e-09
43040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655735254,0.655732214,3.96070391e-06,10000,10000,10000,100,100,19.5242748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17980714e-09
43045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655864358,0.655861318,3.96035739e-06,10000,10000,10000,100,100,19.5285778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17777676e-09
43050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655993462,0.655990422,3.96001042e-06,10000,10000,10000,100,100,19.5328827,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17574816e-09
43055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656122625,0.656119585,3.9596639e-06,10000,10000,10000,100,100,19.5371895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17372045e-09
43060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656251848,0.656248808,3.95931784e-06,10000,10000,10000,100,100,19.5414963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17169363e-09
43065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656381071,0.656378031,3.95897177e-06,10000,10000,10000,100,100,19.5458031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16966769e-09
43070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656510293,0.656507254,3.95862571e-06,10000,10000,10000,100,100,19.5501099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16764265e-09
43075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656639516,0.656636477,3.95827965e-06,10000,10000,10000,100,100,19.5544167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16561849e-09
43080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656768739,0.656765699,3.95793313e-06,10000,10000,10000,100,100,19.5587234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16359522e-09
43085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656897962,0.656894922,3.95758707e-06,10000,10000,10000,100,100,19.5630302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16157283e-09
43090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657027185,0.657024145,3.95724146e-06,10000,10000,10000,100,100,19.5673389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15955134e-09
43095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657156467,0.657153428,3.95689631e-06,10000,10000,10000,100,100,19.5716496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15753073e-09
43100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65728581,0.65728277,3.9565507e-06,10000,10000,10000,100,100,19.5759602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15551102e-09
43105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657415152,0.657412112,3.95620509e-06,10000,10000,10000,100,100,19.5802708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15349219e-09
43110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657544494,0.657541454,3.95585994e-06,10000,10000,10000,100,100,19.5845814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15147513e-09
43115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657673836,0.657670796,3.95551433e-06,10000,10000,10000,100,100,19.588892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14945897e-09
43120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657803178,0.657800138,3.95516918e-06,10000,10000,10000,100,100,19.5932026,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14744369e-09
43125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65793252,0.65792948,3.95482448e-06,10000,10000,10000,100,100,19.5975151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1454293e-09
43130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658061862,0.658058822,3.95447978e-06,10000,10000,10000,100,100,19.6018295,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1434158e-09
43135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658191264,0.658188224,3.95413417e-06,10000,10000,10000,100,100,19.606144,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14140319e-09
43140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658320725,0.658317685,3.95378947e-06,10000,10000,10000,100,100,19.6104584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13939147e-09
43145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658450186,0.658447146,3.95344523e-06,10000,10000,10000,100,100,19.6147728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13738063e-09
43150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658579648,0.658576608,3.95310053e-06,10000,10000,10000,100,100,19.6190872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13537068e-09
43155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658709109,0.658706069,3.95275538e-06,10000,10000,10000,100,100,19.6234016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13336162e-09
43160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65883857,0.65883553,3.95241113e-06,10000,10000,10000,100,100,19.6277161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13135345e-09
43165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658968031,0.658964992,3.95206689e-06,10000,10000,10000,100,100,19.6320324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12934617e-09
43170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659097493,0.659094453,3.95172265e-06,10000,10000,10000,100,100,19.6363506,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12734066e-09
43175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659227014,0.659223974,3.9513784e-06,10000,10000,10000,100,100,19.6406689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12533604e-09
43180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659356594,0.659353554,3.95103416e-06,10000,10000,10000,100,100,19.6449871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12333231e-09
43185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659486175,0.659483135,3.95068992e-06,10000,10000,10000,100,100,19.6493053,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.12132947e-09
43190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659615755,0.659612715,3.95034613e-06,10000,10000,10000,100,100,19.6536236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11932752e-09
43195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659745336,0.659742296,3.95000279e-06,10000,10000,10000,100,100,19.6579418,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11732645e-09
43200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659874916,0.659871876,3.949659e-06,10000,10000,10000,100,100,19.6622601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11532627e-09
43205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660004497,0.660001457,3.94931521e-06,10000,10000,10000,100,100,19.6665802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11332698e-09
43210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660134077,0.660131037,3.94897188e-06,10000,10000,10000,100,100,19.6709023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11132858e-09
43215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660263717,0.660260677,3.948629e-06,10000,10000,10000,100,100,19.6752243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10933107e-09
43220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660393417,0.660390377,3.94828521e-06,10000,10000,10000,100,100,19.6795464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10733444e-09
43225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660523117,0.660520077,3.94794188e-06,10000,10000,10000,100,100,19.6838684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10533871e-09
43230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660652816,0.660649776,3.947599e-06,10000,10000,10000,100,100,19.6881905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.10334386e-09
43235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660782516,0.660779476,3.94725612e-06,10000,10000,10000,100,100,19.6925125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1013499e-09
43240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660912216,0.660909176,3.94691324e-06,10000,10000,10000,100,100,19.6968365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09935771e-09
43245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661041915,0.661038876,3.94657036e-06,10000,10000,10000,100,100,19.7011623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09736642e-09
43250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661171615,0.661168575,3.94622793e-06,10000,10000,10000,100,100,19.7054882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09537601e-09
43255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661301374,0.661298335,3.94588551e-06,10000,10000,10000,100,100,19.7098141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09338649e-09
43260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661431193,0.661428154,3.94554309e-06,10000,10000,10000,100,100,19.7141399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09139786e-09
43265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661561012,0.661557972,3.94520112e-06,10000,10000,10000,100,100,19.7184658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08941011e-09
43270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661690831,0.661687791,3.94485869e-06,10000,10000,10000,100,100,19.7227917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08742326e-09
43275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66182065,0.66181761,3.94451627e-06,10000,10000,10000,100,100,19.7271175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08543729e-09
43280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661950469,0.661947429,3.9441743e-06,10000,10000,10000,100,100,19.7314453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08345221e-09
43285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662080288,0.662077248,3.94383278e-06,10000,10000,10000,100,100,19.735775,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.08146802e-09
43290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662210166,0.662207067,3.94349081e-06,10000,10000,10000,100,100,19.7401047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07948472e-09
43295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662340045,0.662336946,3.94314884e-06,10000,10000,10000,100,100,19.7444344,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07750231e-09
43300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662469983,0.662466884,3.94280733e-06,10000,10000,10000,100,100,19.748764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07552078e-09
43305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662599921,0.662596822,3.94246581e-06,10000,10000,10000,100,100,19.7530937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07354014e-09
43310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662729859,0.66272676,3.94212429e-06,10000,10000,10000,100,100,19.7574234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.07156039e-09
43315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662859797,0.662856698,3.94178323e-06,10000,10000,10000,100,100,19.761755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06958153e-09
43320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662989736,0.662986636,3.94144263e-06,10000,10000,10000,100,100,19.7660885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06760445e-09
43325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663119674,0.663116574,3.94110111e-06,10000,10000,10000,100,100,19.770422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06562825e-09
43330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663249671,0.663246572,3.94076005e-06,10000,10000,10000,100,100,19.7747555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06365294e-09
43335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663379729,0.663376629,3.94041945e-06,10000,10000,10000,100,100,19.779089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06167852e-09
43340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663509786,0.663506687,3.94007884e-06,10000,10000,10000,100,100,19.7834225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.05970499e-09
43345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663639843,0.663636744,3.93973733e-06,10000,10000,10000,100,100,19.787756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.05773234e-09
43350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663769901,0.663766801,3.93939672e-06,10000,10000,10000,100,100,19.7920895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.05576059e-09
43355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663899958,0.663896859,3.93905657e-06,10000,10000,10000,100,100,19.7964249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.05378972e-09
43360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664030015,0.664026916,3.93871596e-06,10000,10000,10000,100,100,19.8007622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.05181974e-09
43365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664160073,0.664156973,3.9383749e-06,10000,10000,10000,100,100,19.8050995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04985065e-09
43370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66429019,0.66428709,3.93803475e-06,10000,10000,10000,100,100,19.8094368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04788244e-09
43375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664420366,0.664417267,3.9376946e-06,10000,10000,10000,100,100,19.8137741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04591513e-09
43380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664550543,0.664547443,3.93735445e-06,10000,10000,10000,100,100,19.8181114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0439487e-09
43385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664680719,0.66467762,3.9370143e-06,10000,10000,10000,100,100,19.8224487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04198316e-09
43390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664810896,0.664807796,3.93667415e-06,10000,10000,10000,100,100,19.826786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04001851e-09
43395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664941072,0.664937973,3.936334e-06,10000,10000,10000,100,100,19.8311253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03805475e-09
43400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665071249,0.66506815,3.9359943e-06,10000,10000,10000,100,100,19.8354664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03609187e-09
43405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665201426,0.665198326,3.9356546e-06,10000,10000,10000,100,100,19.8398075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03412989e-09
43410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665331662,0.665328562,3.93531491e-06,10000,10000,10000,100,100,19.8441486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03216968e-09
